scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
friction_payload_gain_shift,6618,full,7,0.07244448237568718,0.14
friction_payload_gain_shift,6619,full,7,0.06250348265455444,0.1352968821647761
friction_payload_gain_shift,6620,full,7,0.05285350864752418,0.14
friction_payload_gain_shift,6601,full,8,0.06496174104015036,0.14
friction_payload_gain_shift,6602,full,8,0.08327504251993702,0.14
friction_payload_gain_shift,6603,full,8,0.055165850916870415,0.14
friction_payload_gain_shift,6604,full,8,0.061222438066689186,0.1336643572624446
friction_payload_gain_shift,6605,full,8,0.12158091724062045,0.1319756985278108
friction_payload_gain_shift,6606,full,8,0.05054505011578958,0.14
friction_payload_gain_shift,6607,full,8,0.08228571226647982,0.14
friction_payload_gain_shift,6608,full,8,0.06606770822644069,0.14
friction_payload_gain_shift,6609,full,8,0.06977436987866867,0.14
friction_payload_gain_shift,6610,full,8,0.05713038220988928,0.14
friction_payload_gain_shift,6611,full,8,0.08133491406675408,0.14
friction_payload_gain_shift,6612,full,8,0.048483316466427576,0.14
friction_payload_gain_shift,6613,full,8,0.056096313970489656,0.14
friction_payload_gain_shift,6614,full,8,0.06043644137696736,0.14
friction_payload_gain_shift,6615,full,8,0.06336340876473065,0.13804257178093676
friction_payload_gain_shift,6616,full,8,0.08667442216548411,0.13712407149091949
friction_payload_gain_shift,6617,full,8,0.06444567979307275,0.14
friction_payload_gain_shift,6618,full,8,0.07304424326201758,0.14
friction_payload_gain_shift,6619,full,8,0.05276269432871002,0.1352968821647761
friction_payload_gain_shift,6620,full,8,0.046195188186638064,0.14
friction_payload_gain_shift,6601,full,9,0.0699610368419888,0.14
friction_payload_gain_shift,6602,full,9,0.08489976303137392,0.14
friction_payload_gain_shift,6603,full,9,0.05727911703312094,0.14
friction_payload_gain_shift,6604,full,9,0.05281314081924627,0.1336643572624446
friction_payload_gain_shift,6605,full,9,0.07172610074155096,0.1319756985278108
friction_payload_gain_shift,6606,full,9,0.04405495363726818,0.14
friction_payload_gain_shift,6607,full,9,0.06046078541166404,0.14
friction_payload_gain_shift,6608,full,9,0.051438401985354716,0.14
friction_payload_gain_shift,6609,full,9,0.057052054870609846,0.14
friction_payload_gain_shift,6610,full,9,0.061337940557718754,0.14
friction_payload_gain_shift,6611,full,9,0.06444769999453713,0.14
friction_payload_gain_shift,6612,full,9,0.0511802814789254,0.14
friction_payload_gain_shift,6613,full,9,0.05589038506708983,0.14
friction_payload_gain_shift,6614,full,9,0.032727604897536226,0.14
friction_payload_gain_shift,6615,full,9,0.07367051293995276,0.13804257178093676
friction_payload_gain_shift,6616,full,9,0.05069341121375542,0.13712407149091949
friction_payload_gain_shift,6617,full,9,0.07331107512344322,0.14
friction_payload_gain_shift,6618,full,9,0.07114624770279387,0.14
friction_payload_gain_shift,6619,full,9,0.024868777171783638,0.1352968821647761
friction_payload_gain_shift,6620,full,9,0.029114972487756807,0.14
friction_payload_gain_shift,6601,full,10,0.061175839932499726,0.14
friction_payload_gain_shift,6602,full,10,0.10790092348815478,0.14
friction_payload_gain_shift,6603,full,10,0.09216433479113602,0.14
friction_payload_gain_shift,6604,full,10,0.07735916383296336,0.1336643572624446
friction_payload_gain_shift,6605,full,10,0.11171863555834216,0.1319756985278108
friction_payload_gain_shift,6606,full,10,0.08366893492757753,0.14
friction_payload_gain_shift,6607,full,10,0.08459582438521397,0.14
friction_payload_gain_shift,6608,full,10,0.09239547658318714,0.14
friction_payload_gain_shift,6609,full,10,0.07285011044263968,0.14
friction_payload_gain_shift,6610,full,10,0.1139478061146091,0.14
friction_payload_gain_shift,6611,full,10,0.09299780462681784,0.14
friction_payload_gain_shift,6612,full,10,0.10961859437891515,0.14
friction_payload_gain_shift,6613,full,10,0.060491084365592515,0.14
friction_payload_gain_shift,6614,full,10,0.06959669766851968,0.14
friction_payload_gain_shift,6615,full,10,0.09012416605775922,0.13804257178093676
friction_payload_gain_shift,6616,full,10,0.06657110527944642,0.13712407149091949
friction_payload_gain_shift,6617,full,10,0.08344781732693256,0.14
friction_payload_gain_shift,6618,full,10,0.07225550056870503,0.14
friction_payload_gain_shift,6619,full,10,0.06550253436888867,0.1352968821647761
friction_payload_gain_shift,6620,full,10,0.07370177034637586,0.14
friction_payload_gain_shift,6601,full,11,0.05372765143049835,0.14
friction_payload_gain_shift,6602,full,11,0.10185036799638156,0.14
friction_payload_gain_shift,6603,full,11,0.08494443566030409,0.14
friction_payload_gain_shift,6604,full,11,0.07735916383296336,0.1336643572624446
friction_payload_gain_shift,6605,full,11,0.11171863555834216,0.1319756985278108
friction_payload_gain_shift,6606,full,11,0.07985441150003254,0.14
friction_payload_gain_shift,6607,full,11,0.08112311290844777,0.14
friction_payload_gain_shift,6608,full,11,0.09239547658318714,0.14
friction_payload_gain_shift,6609,full,11,0.07701049555052739,0.14
friction_payload_gain_shift,6610,full,11,0.1139478061146091,0.14
friction_payload_gain_shift,6611,full,11,0.09299780462681784,0.14
friction_payload_gain_shift,6612,full,11,0.10961859437891515,0.14
friction_payload_gain_shift,6613,full,11,0.060491084365592515,0.14
friction_payload_gain_shift,6614,full,11,0.06959669766851968,0.14
friction_payload_gain_shift,6615,full,11,0.09012416605775922,0.13804257178093676
friction_payload_gain_shift,6616,full,11,0.06657110527944642,0.13712407149091949
friction_payload_gain_shift,6617,full,11,0.08640049708735016,0.14
friction_payload_gain_shift,6618,full,11,0.07570374522492648,0.14
friction_payload_gain_shift,6619,full,11,0.06550253436888867,0.1352968821647761
friction_payload_gain_shift,6620,full,11,0.07370177034637586,0.14
friction_payload_gain_shift,6601,full,12,0.06294962503805483,0.14
friction_payload_gain_shift,6602,full,12,0.09314086229792173,0.14
friction_payload_gain_shift,6603,full,12,0.08481396568181024,0.14
friction_payload_gain_shift,6604,full,12,0.0730586126302719,0.1336643572624446
friction_payload_gain_shift,6605,full,12,0.10232816605940503,0.1319756985278108
friction_payload_gain_shift,6606,full,12,0.08184395092339279,0.14
friction_payload_gain_shift,6607,full,12,0.07326548586000875,0.14
friction_payload_gain_shift,6608,full,12,0.08877138001429252,0.14
friction_payload_gain_shift,6609,full,12,0.07139545116733931,0.14
friction_payload_gain_shift,6610,full,12,0.11516472624107484,0.14
friction_payload_gain_shift,6611,full,12,0.09116496470487379,0.14
friction_payload_gain_shift,6612,full,12,0.10943757516571234,0.14
friction_payload_gain_shift,6613,full,12,0.05994874274808191,0.14
friction_payload_gain_shift,6614,full,12,0.07079970639796795,0.14
friction_payload_gain_shift,6615,full,12,0.08505486314742815,0.13804257178093676
friction_payload_gain_shift,6616,full,12,0.08076046121136544,0.13712407149091949
friction_payload_gain_shift,6617,full,12,0.08262974779235646,0.14
friction_payload_gain_shift,6618,full,12,0.06558126788099324,0.14
friction_payload_gain_shift,6619,full,12,0.06489716210062364,0.1352968821647761
friction_payload_gain_shift,6620,full,12,0.0761171150974658,0.14
