scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
gain_coupling_shift,6605,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17770723226207025,-0.008307467250989546,-0.3152840734053681,0.32819146824408296,-0.017511135693328333,-0.40706146939562127,0.10431255250095439,0.14,True,True,
gain_coupling_shift,6606,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.1895305411408501,-0.061829124430118426,-0.19554808662730794,0.34880333534676344,-0.015224535524102729,-0.41119743942937936,0.1271880763689301,0.14,True,True,
gain_coupling_shift,6607,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.14615287927578696,-0.01161480451007193,-0.2694248644453959,0.316845286071284,-0.029832841844660975,-0.40403452262771583,0.1141838013973397,0.14,True,True,
gain_coupling_shift,6608,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17884398076273234,-0.0020933454939914917,-0.2606336734222599,0.32731823846994956,-0.00875834823448788,-0.41192660734598396,0.09564414597267903,0.14,True,True,
gain_coupling_shift,6609,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16531822427639814,-0.001653884915297314,-0.3136258434797864,0.32756888521803895,-0.025667068346206315,-0.43431177261750553,0.1068683166004112,0.14,True,True,
gain_coupling_shift,6610,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16622867935962296,0.009249034184813005,-0.2161771189277626,0.33884537026716505,-0.0248236615900505,-0.3907353867246137,0.10603933828022111,0.14,True,True,
gain_coupling_shift,6611,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2232173732117584,-0.020169238323401763,-0.24953764579660512,0.33843333090854194,-0.019368330821732206,-0.41527421873400594,0.11469709951101648,0.14,True,True,
gain_coupling_shift,6612,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16060691814957087,-0.02597152819570269,-0.25443210253723786,0.3397302627920859,-0.013003920333004486,-0.3956774390718844,0.1197833921581213,0.14,True,True,
gain_coupling_shift,6613,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.23712333820054218,-0.01887080646809726,-0.3420736756454879,0.35355435158259074,0.0013159452480752825,-0.4154226334578271,0.10006407425994703,0.14,True,True,
gain_coupling_shift,6614,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.21167594996374095,-0.029914575688959978,-0.304936682744986,0.33243723674173226,-0.019529018115107568,-0.3966754049647574,0.11804411515121349,0.075,False,True,
gain_coupling_shift,6615,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.19939100080036115,0.03270883513704735,-0.18629028984862558,0.34348963824924783,-0.03292668393915721,-0.386075603512192,0.11254166962304575,0.14,True,True,
gain_coupling_shift,6616,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2195561844374394,-0.06887948539040956,-0.24793617949707844,0.3451957575866768,-0.022477928504508506,-0.45414099725803136,0.12101319795724406,0.14,True,True,
gain_coupling_shift,6617,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.15399476395161013,-0.019570274825090356,-0.30622526915570025,0.3082803994773088,-0.03255406749028145,-0.40841914087649517,0.11340376808204004,0.14,True,True,
gain_coupling_shift,6618,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17906683674091328,-0.04462929521637489,-0.23302407399645297,0.32213480333205413,-0.026243593002418936,-0.4211272745959106,0.1351867999977788,0.14,True,True,
gain_coupling_shift,6619,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.20651614328152476,-0.032145262833693296,-0.2642390905369698,0.3383055279604177,-0.017851523477716003,-0.4005089595740974,0.09962407924066283,0.14,True,True,
gain_coupling_shift,6620,frozen,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17336220763389132,-0.033911853894111756,-0.3062795585023543,0.3382684600000872,-0.01667339733793417,-0.40908988674286545,0.093536085078563,0.14,True,True,
gain_coupling_shift,6601,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06344451233210259,0.020297664673954403,-0.021571685350377675,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06453546916444249,-0.1747248527274078,0.46372870873453464,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,0.046410901795661305,-0.1488982497361456,0.48495909031728573,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.004119932952109083,-0.11290164356048599,0.3494288444136071,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.051831696789307345,0.00565804076463359,0.08265944411007174,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.046701744143608746,0.011631610004514502,0.06453071918938921,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,0.003099915579103523,-0.09376566765432098,0.3125375842897242,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.04113794392067113,-0.00540986941001044,0.15754521046940634,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.013336939834933823,-0.22073699772324587,0.4259842168916197,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.027676900898636614,-0.005740646580581496,0.14763186042709409,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.07069912431317643,0.013941189386853327,-0.00401785714564839,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.020069212510324598,-0.05280847595446444,0.24979688821579338,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.05491105506371128,-0.21669117262197748,0.40671890497683605,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06501832976911123,0.011162558704204371,0.023064802144098433,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.051958501735877384,-0.07537038956435747,0.30892322368645186,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.07464537294328166,0.01098097896403302,0.05333933421378811,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,0.03752153492630642,-0.1480923028142063,0.34716315588638336,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.05567407244220662,0.00975110610968196,0.01786534770265045,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06610037351140964,0.006530815966552711,0.10258721368235874,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,adaptation,8,fixed,-0.05,-0.22,0.55,0.0038381642137365985,-0.027640647691742036,0.23876560719812742,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1510605891132852,-0.027578758279001532,0.4435983013950724,0.3425298462748313,0.016254357802207464,0.46546532848769384,0.13099697546774133,0.14,True,True,
gain_coupling_shift,6602,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.15607797549828706,-0.034221121649904415,0.32667916535467767,0.3456081007988227,0.00590627290836498,0.49187700857943784,0.14568774745459004,0.14,True,True,
gain_coupling_shift,6603,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.23107512608766126,0.043435542120778006,0.27871631825468934,0.36178062684212003,0.03016803605372658,0.44801887012822683,0.10651890981252939,0.14,True,True,
gain_coupling_shift,6604,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.18519786955077036,0.012384449362158012,0.1984938729244331,0.3721178473757842,-0.002411266414509563,0.46246177991291604,0.12762221652671893,0.14,True,True,
gain_coupling_shift,6605,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1967741619199214,0.05218727511987827,0.2640609835792505,0.35149651219152467,0.015317206866580745,0.4131618019035027,0.10655795820538425,0.14,True,True,
gain_coupling_shift,6606,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.16220834958048191,0.05377155999849346,0.28898630554764193,0.3805839936451635,0.024631172575687903,0.44682600379016885,0.14017857761832428,0.14,True,True,
gain_coupling_shift,6607,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.2289917972638281,0.012119747605707176,0.296946777183286,0.3484814851778342,0.014732702687405869,0.41520006185939806,0.11820418470205432,0.14,True,True,
gain_coupling_shift,6608,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1957292327797697,0.059263516489293365,0.30723926483624553,0.3637640833771642,0.02377655400195066,0.46811637715863674,0.1041529303547495,0.14,True,True,
gain_coupling_shift,6609,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.22288461762715656,-0.04658077907224544,0.2585966738560877,0.3461894284727561,-0.0010459909944548359,0.46614408278420555,0.1228021954500595,0.14,True,True,
gain_coupling_shift,6610,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.23890014433964993,0.04983132488874592,0.28430588845513244,0.3646082092443807,0.03075618467073303,0.40952813253461706,0.10374960909542262,0.14,True,True,
gain_coupling_shift,6611,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.12833631802863268,0.0329891277770344,0.32674736071566235,0.33652846829038463,0.041338211253330204,0.4571519652942902,0.10494578091519945,0.14,True,True,
gain_coupling_shift,6612,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.24455344207044014,0.019303063342935186,0.2842525457996507,0.37094891273872255,0.020117004522494576,0.4166263130960224,0.11913317150061488,0.14,True,True,
gain_coupling_shift,6613,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1631807273442885,-0.02323547188062606,0.2220881831236221,0.349635802872373,0.012237498374984042,0.40830309819866284,0.11868254579588,0.14,True,True,
gain_coupling_shift,6614,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.17366384689601533,0.09096258252014658,0.3073859184519037,0.32868018577087293,0.03031568560970164,0.38596152796884686,0.09112995846256461,0.075,False,True,
gain_coupling_shift,6615,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.178349785593383,0.02733071227698906,0.3008024894609497,0.35413901044713364,0.02568580607162155,0.41725711949703187,0.11834165564609285,0.14,True,True,
gain_coupling_shift,6616,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.19954110977423123,0.06110269269395622,0.32036030828047335,0.35660286819326625,0.042267992148116156,0.46806754811979834,0.11882182214036159,0.14,True,True,
gain_coupling_shift,6617,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.18841066627540795,0.0485000891426915,0.24577732984705952,0.34091868437299644,0.02155868448635211,0.38637508307765095,0.1171129889807663,0.14,True,True,
gain_coupling_shift,6618,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.12425496864799165,0.0193767832361299,0.3205348650269823,0.35244843773684736,0.01667004162693735,0.47986706852826233,0.12318233499909569,0.14,True,True,
gain_coupling_shift,6619,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.15071801389433845,0.05497416077878849,0.22430451557888337,0.36479065486657636,0.03909524835003752,0.4227364336286432,0.11487093164945615,0.14,True,True,
gain_coupling_shift,6620,frozen,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.3163772982485729,0.07478364125150058,0.29068127406322547,0.3674613963292501,0.032735979550491325,0.433753185134001,0.09098660520904318,0.14,True,True,
gain_coupling_shift,6601,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.18648331879399632,0.039621568430176946,-0.059883843549469636,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.18617587659615292,0.04449458776118799,-0.10775529551733244,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.10610025977691807,0.03490231207606461,-0.1735458869166001,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.14789147311590434,0.0625520471162976,-0.12082276641981371,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.10157254687948446,0.08158770520958096,-0.1743203689295836,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.17385673539802338,0.052526287573615514,-0.07055656575045956,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.040270471355797345,0.050384766261920476,-0.10744029260760139,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.12150256520663057,0.04579992113318638,-0.17489543643316854,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.050216343944891106,0.06020223055147555,-0.14053934535108337,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.10866841632444707,0.07066771629529019,-0.13816506288501898,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.17398748970614994,0.055813613700132755,-0.15386678561168812,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.11228464170599656,0.07387547631883241,-0.14960753770488824,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.20118573633747194,0.08543713876397965,-0.16200456399185806,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.10062385381244102,0.08742323611376958,-0.15900121990819838,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.12438225036375143,0.03995004361402921,-0.15872514801971266,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.19392750576909293,0.04136866891940919,-0.08465307134062654,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.03396637833966398,0.04719254492734065,-0.12092412450868889,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.10925530474595246,0.052531071899173665,-0.14880121167535354,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.15271949738861498,0.03735042799637501,-0.14851755010269768,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,adaptation,9,fixed,0.28,0.14,-0.3,0.12894411551308244,0.03813624702196553,-0.17504215770282144,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11996400292912261,0.01228630877769104,-0.23051551543322313,-0.3127444370686225,0.002494756761639352,-0.306585507288354,0.13284668915854844,0.14,True,True,
gain_coupling_shift,6602,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09064858725376283,0.03417757459601873,-0.1912618404245507,-0.3101208108608118,0.0004331776109704779,-0.31140086464983274,0.14378398737773232,0.14,True,True,
gain_coupling_shift,6603,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11307804538685495,0.010873079966464624,-0.1702034371083705,-0.29188996064056305,0.0005404447961544362,-0.29796266238440633,0.11492102131093138,0.14,True,True,
gain_coupling_shift,6604,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11821987118034118,0.024583532905468396,-0.2178463646454537,-0.2887215893160585,-0.0010417718141177272,-0.32534961395531925,0.129908969349152,0.14,True,True,
gain_coupling_shift,6605,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1186857784372,0.02068342517962935,-0.24666788298137793,-0.3008942692692129,-0.006275251560585607,-0.2952439880199517,0.10927584506650698,0.14,True,True,
gain_coupling_shift,6606,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1786040517804997,-0.019175544571339378,-0.2501989275121555,-0.3108244261547717,-0.014429589618938268,-0.30036004486779794,0.12118506615548305,0.14,True,True,
gain_coupling_shift,6607,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14441825749003437,0.032889496821458385,-0.2538666895723773,-0.3010158159349394,-0.0026808267109509495,-0.29650177109089904,0.11285619008770499,0.14,True,True,
gain_coupling_shift,6608,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.12153772645908216,0.0095654153463319,-0.18528722160566252,-0.3083368392092861,-0.009671188679163672,-0.2987961972521328,0.11502312696108986,0.14,True,True,
gain_coupling_shift,6609,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.06459351396388943,0.037295477724526196,-0.17162969180918147,-0.3167776054586937,0.002683617816231688,-0.3105663971474227,0.14123423968352422,0.14,True,True,
gain_coupling_shift,6610,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07871121692386641,0.02976222073300617,-0.19457071608682314,-0.30953854646515766,-0.0017116401976044074,-0.29495977906510756,0.11707908526394115,0.14,True,True,
gain_coupling_shift,6611,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09941504589291711,0.017621580614391875,-0.18245746899076054,-0.3109416471832364,0.00287699918298625,-0.3121797089292899,0.12025923646850087,0.14,True,True,
gain_coupling_shift,6612,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07381333163206588,0.0313372640152396,-0.19093838560143203,-0.3073336733149682,-0.004059210393044896,-0.2971611384469141,0.129429426809155,0.14,True,True,
gain_coupling_shift,6613,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10490411298606045,0.012828782328805551,-0.20890354584104512,-0.295032999678847,-0.00945248311344187,-0.2922470385554587,0.12370830877542896,0.14,True,True,
gain_coupling_shift,6614,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14400260706280735,-0.015756226031541157,-0.22308443023157656,-0.3073302480666393,0.0019438269493121077,-0.2846708058432617,0.09578541342870989,0.075,False,True,
gain_coupling_shift,6615,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.13204627950159478,0.010455012001756251,-0.15825083568557347,-0.29890766682719677,0.0015894614584038593,-0.29037007788397634,0.12653550053657497,0.14,True,True,
gain_coupling_shift,6616,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14514586113557643,-0.020393115238570417,-0.25219185332335614,-0.3119206720080422,-0.010836340708831034,-0.32252075338502617,0.11621072443592328,0.14,True,True,
gain_coupling_shift,6617,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.22923549540688748,-0.023401699564795715,-0.23834942994378486,-0.3038336857510342,-0.002823251728069675,-0.2944663802413682,0.1051386419573915,0.14,True,True,
gain_coupling_shift,6618,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.22651531964870258,-0.03324842293390626,-0.22855981762539404,-0.3143268757213498,0.0003683227973163803,-0.3137036208182246,0.11355058840804856,0.14,True,True,
gain_coupling_shift,6619,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1165784968044706,0.01935140293129773,-0.2360557434751225,-0.3001127626809546,-0.0013858798019317515,-0.29838265898808275,0.1170684758351669,0.14,True,True,
gain_coupling_shift,6620,frozen,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.13986378088360948,0.01816147955186296,-0.19407312495294587,-0.2884836241432844,0.0034236802611469852,-0.30583006994974143,0.09276445561492713,0.14,True,True,
gain_coupling_shift,6601,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.21869630168975435,-0.09771742582352713,0.17011401878060015,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.0773026813495667,-0.009458242578191433,0.060627517570430105,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.07144636962625747,0.0020689298516542954,0.06753962563156252,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.0967198263963004,-0.08146441466625674,0.15630975984786616,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.09021910569516549,-0.05225711673623549,0.12466235291607618,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.09502642819585999,-0.046787982361751405,0.13261973929437196,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.08632279442796734,-0.06281238520465555,0.1264694849283655,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.10498729772069325,-0.07795991281282912,0.16265229733895287,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.1800826591875492,-0.14455583711348938,0.2625174614098732,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.0478644446798469,0.002301298388466464,0.08673931970689785,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.04285316422844944,0.0015454857922732178,0.07193565439990825,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.05612974429460389,0.0007966901137100102,0.09761170663623382,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.18405779183743734,-0.1301599754292357,0.212709857527623,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.03597187352178743,-0.0003750641392511319,0.09758670895279414,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.05837042737472689,0.0018905695572850245,0.07819304795559914,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.07367626470972835,-0.009470648895270937,0.09262241784963356,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.13215846332102205,-0.13894548756261954,0.17876362051811767,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.16496995796564798,-0.12564560445036602,0.20310607650308968,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.06304781579650096,0.0031726204248820064,0.09763952508892418,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,adaptation,10,fixed,-0.28,-0.14,0.3,-0.07832477323231254,-0.006055349375952791,0.1079103994209043,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,0.00038340784377654586,0.010597496812564097,0.06648981736398545,-0.31610951473947674,-0.0012273894896013442,0.32078867693964164,0.15751728901580614,0.14,True,True,
gain_coupling_shift,6602,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.016674856843157733,0.00805579472673507,0.053277950944251494,-0.30567869501154366,-0.01059781349835981,0.3488155675505389,0.17101701284396018,0.14,True,True,
gain_coupling_shift,6603,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.04855784427355495,0.001284868268073549,0.08077250788207396,-0.29561975819567754,-0.0037600523191051753,0.3147140375551857,0.14957870918992264,0.14,True,True,
gain_coupling_shift,6604,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.04621033755500078,0.00842229858680649,0.10680341427901059,-0.2597997721034359,0.0034190691386937924,0.31314129828012566,0.146003674368267,0.14,True,True,
gain_coupling_shift,6605,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03640887983484593,0.00520576815478901,0.10534113260787864,-0.2992829650441699,-0.005986273638682168,0.29758858589117443,0.1357559811358269,0.14,True,True,
gain_coupling_shift,6606,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03353389980016077,0.010215196586050074,0.10153352761071122,-0.3086461909782915,-0.005291105384634525,0.30385521277321853,0.15394183969761943,0.14,True,True,
gain_coupling_shift,6607,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03051061983424992,0.00644613851292727,0.10264612312507915,-0.29954527176817836,-0.005246096049193799,0.29742284048220446,0.1335153307066708,0.14,True,True,
gain_coupling_shift,6608,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.043980010087638306,0.0046185902179248575,0.03961583243058183,-0.30265525200037663,-0.01096101854204555,0.3379675057910558,0.15934047118912717,0.14,True,True,
gain_coupling_shift,6609,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03627523077397905,0.003581411755861702,0.05787602656083271,-0.3151894003431848,-0.01092105777205656,0.34320865802581724,0.16964098729112487,0.14,True,True,
gain_coupling_shift,6610,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03026899750325595,0.00585812982394042,0.08822194845500562,-0.3143706046715039,0.0007869279999188308,0.2931206146873517,0.15284735742460553,0.14,True,True,
gain_coupling_shift,6611,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.007848866190493919,0.005250964360290939,0.07586102328552163,-0.3023091211545735,0.0018833523426780919,0.3269841666005729,0.1614344011337619,0.14,True,True,
gain_coupling_shift,6612,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.0356175304332053,0.00625983366239082,0.08877205679990752,-0.3074224427036064,0.0007122587518701364,0.29428868449996903,0.14969874529131943,0.14,True,True,
gain_coupling_shift,6613,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03379440692024468,0.007942575809597296,0.09304747590334121,-0.2873535266412121,9.526472919892444e-05,0.28669539585084075,0.14008583301764277,0.14,True,True,
