scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
mixed_context_shift,6609,full,9,0.05316210221852197,0.14
mixed_context_shift,6610,full,9,0.06292434490162002,0.14
mixed_context_shift,6611,full,9,0.058389676136342904,0.14
mixed_context_shift,6612,full,9,0.04966349030386034,0.14
mixed_context_shift,6613,full,9,0.05539627014899833,0.14
mixed_context_shift,6614,full,9,0.058608279671077075,0.075
mixed_context_shift,6615,full,9,0.06980538301277471,0.14
mixed_context_shift,6616,full,9,0.07039369590828658,0.14
mixed_context_shift,6617,full,9,0.047509196384433135,0.14
mixed_context_shift,6618,full,9,0.06518092984373235,0.14
mixed_context_shift,6619,full,9,0.08021416019894123,0.14
mixed_context_shift,6620,full,9,0.08319958557137472,0.14
mixed_context_shift,6601,full,10,0.08060535323230592,0.14
mixed_context_shift,6602,full,10,0.059308318763106056,0.14
mixed_context_shift,6603,full,10,0.054220341331548814,0.14
mixed_context_shift,6604,full,10,0.067300050953287,0.14
mixed_context_shift,6605,full,10,0.05016831640414292,0.14
mixed_context_shift,6606,full,10,0.05959602508270168,0.14
mixed_context_shift,6607,full,10,0.058043032591448135,0.14
mixed_context_shift,6608,full,10,0.05757703888085753,0.14
mixed_context_shift,6609,full,10,0.06161506188727038,0.14
mixed_context_shift,6610,full,10,0.06358174107352621,0.14
mixed_context_shift,6611,full,10,0.06650997541277566,0.14
mixed_context_shift,6612,full,10,0.05761864563889945,0.14
mixed_context_shift,6613,full,10,0.06213025666698487,0.14
mixed_context_shift,6614,full,10,0.05922307867804453,0.075
mixed_context_shift,6615,full,10,0.0647876189062931,0.14
mixed_context_shift,6616,full,10,0.06078990873494311,0.14
mixed_context_shift,6617,full,10,0.05740354223694586,0.14
mixed_context_shift,6618,full,10,0.06442087692803962,0.14
mixed_context_shift,6619,full,10,0.07023003473777176,0.14
mixed_context_shift,6620,full,10,0.06582197753521626,0.14
mixed_context_shift,6601,full,11,0.08354694791299386,0.14
mixed_context_shift,6602,full,11,0.06787104589329979,0.14
mixed_context_shift,6603,full,11,0.06307930454581501,0.14
mixed_context_shift,6604,full,11,0.067483993986161,0.14
mixed_context_shift,6605,full,11,0.058838195306402614,0.14
mixed_context_shift,6606,full,11,0.06419739854258101,0.14
mixed_context_shift,6607,full,11,0.06600020757995896,0.14
mixed_context_shift,6608,full,11,0.061456909907757214,0.14
mixed_context_shift,6609,full,11,0.06993331790436805,0.14
mixed_context_shift,6610,full,11,0.06358174107352621,0.14
mixed_context_shift,6611,full,11,0.07149241130501402,0.14
mixed_context_shift,6612,full,11,0.0668460442339455,0.14
mixed_context_shift,6613,full,11,0.0743962598695753,0.14
mixed_context_shift,6614,full,11,0.06672618446403959,0.075
mixed_context_shift,6615,full,11,0.07646376384943894,0.14
mixed_context_shift,6616,full,11,0.06718965653007532,0.14
mixed_context_shift,6617,full,11,0.06985781917209169,0.14
mixed_context_shift,6618,full,11,0.0715046578664089,0.14
mixed_context_shift,6619,full,11,0.07837803063398524,0.14
mixed_context_shift,6620,full,11,0.056078808658155635,0.14
mixed_context_shift,6601,full,12,0.06918349801719204,0.14
mixed_context_shift,6602,full,12,0.08061646211544536,0.14
mixed_context_shift,6603,full,12,0.06785550564922306,0.14
mixed_context_shift,6604,full,12,0.08140947788506946,0.14
mixed_context_shift,6605,full,12,0.07321817942028057,0.14
mixed_context_shift,6606,full,12,0.06409211228330079,0.14
mixed_context_shift,6607,full,12,0.07707771500284692,0.14
mixed_context_shift,6608,full,12,0.06648216735959137,0.14
mixed_context_shift,6609,full,12,0.08291255721377035,0.14
mixed_context_shift,6610,full,12,0.0698228097805767,0.14
mixed_context_shift,6611,full,12,0.0724563648079427,0.14
mixed_context_shift,6612,full,12,0.07483430479269164,0.14
mixed_context_shift,6613,full,12,0.08449580190142802,0.14
mixed_context_shift,6614,full,12,0.05576548408325232,0.075
mixed_context_shift,6615,full,12,0.08117890407693948,0.14
mixed_context_shift,6616,full,12,0.07751343690100186,0.14
mixed_context_shift,6617,full,12,0.08024203717952803,0.14
mixed_context_shift,6618,full,12,0.08113326405122281,0.14
mixed_context_shift,6619,full,12,0.062212976823540676,0.14
mixed_context_shift,6620,full,12,0.06022929386668105,0.14
