map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_offset_slalom,10566,B1_dense,True,False,28.0,28.0,3.381259053014219,2.9179744720458984,-0.06167030334472656,0.24975904887729747,2.8828487396240234,-0.06000518798828125,0.2835726427452081,1,1,0,246,124,79,False
replicate_offset_slalom,10567,B1_dense,True,False,26.1,26.1,3.2028689120488707,2.9155311584472656,0.01642131805419922,0.24501974242246927,2.8728084564208984,0.02593994140625,0.28836064791074867,0,0,0,241,72,168,False
replicate_offset_slalom,10568,B1_dense,True,False,31.5,31.5,3.443261499018263,2.9249038696289062,0.013673543930053711,0.23549343158370573,2.869569778442383,0.0032699108123779297,0.29044862869486504,1,1,0,281,132,127,False
replicate_offset_slalom,10569,B1_dense,False,False,nan,60.0,2.3313851437396806,nan,nan,nan,1.7107219696044922,0.10135698318481445,1.4528179677534998,2,2,0,552,64,31,False
replicate_offset_slalom,10570,B1_dense,True,False,34.6,34.6,3.6856437300921243,2.9174880981445312,-0.03963661193847656,0.2457296961043129,2.8787059783935547,-0.030286788940429688,0.2829198052025512,2,2,0,298,167,31,False
replicate_offset_slalom,10571,B1_dense,True,False,25.8,25.8,3.2783033553350833,2.9180545806884766,-0.06183624267578125,0.24972245961083891,2.804922103881836,-0.09409904479980469,0.3673349187647935,0,0,0,238,116,121,False
replicate_offset_slalom,10572,B1_dense,True,False,32.5,32.5,3.498895057637128,2.926816940307617,-0.0814971923828125,0.24701443620521976,2.897165298461914,-0.08088111877441406,0.2749978830951534,1,1,0,291,153,28,False
replicate_offset_slalom,10501,B2_lhs,True,False,28.7,28.7,3.2826777152658906,2.9137039184570312,0.0014324188232421875,0.24630024686773247,2.8254241943359375,-0.024026870727539062,0.33543741629805474,1,0,1,258,123,181,False
replicate_offset_slalom,10502,B2_lhs,True,False,30.7,30.7,3.4516720274623367,2.929706573486328,-0.013547897338867188,0.2306915859274294,2.862346649169922,-0.02687835693359375,0.29886445645446585,2,2,0,259,135,135,False
replicate_offset_slalom,10503,B2_lhs,True,False,26.1,26.1,3.2152505275880685,2.9294204711914062,0.012444496154785156,0.2309151025596629,2.8336868286132812,0.004593849182128906,0.32634550597605344,0,0,0,241,100,233,False
replicate_offset_slalom,10504,B2_lhs,True,False,32.2,32.2,3.5231466586483293,2.9253692626953125,-0.0800175666809082,0.2478999674579949,2.86175537109375,-0.11285018920898438,0.318880892930151,1,1,0,288,162,34,False
replicate_offset_slalom,10505,B2_lhs,True,False,31.2,31.2,3.513253962213639,2.93023681640625,-0.04837679862976074,0.2348008415248969,2.8168716430664062,-0.08028912544250488,0.35239666995627256,2,2,0,264,146,59,False
replicate_offset_slalom,10506,B2_lhs,True,False,23.3,23.3,3.152601620612586,2.928478240966797,0.022893905639648438,0.23265093127100472,2.9173660278320312,0.02667713165283203,0.24409611591180477,0,0,0,213,72,206,False
replicate_offset_slalom,10507,B2_lhs,True,False,25.900000000000002,25.900000000000002,3.289066433240805,2.9173126220703125,0.05932044982910156,0.24983210196913044,2.9235153198242188,0.07102775573730469,0.2469209307509589,0,0,0,239,115,59,False
replicate_offset_slalom,10508,B2_lhs,True,False,26.8,26.8,3.263864346399714,2.9142112731933594,0.017175674438476562,0.246388112573732,2.8584938049316406,0.023651123046875,0.30243240779714414,0,0,0,248,127,134,False
replicate_offset_slalom,10509,B2_lhs,True,False,36.9,36.9,3.775223676508176,2.9145870208740234,-0.01444244384765625,0.2458375774933112,2.807485580444336,-0.04332160949707031,0.35516640866512633,3,3,0,307,163,48,False
replicate_offset_slalom,10510,B2_lhs,True,False,38.9,38.9,3.6617722421451617,2.9305057525634766,-0.0006847381591796875,0.22949526895516376,2.8685665130615234,-0.021532058715820312,0.292227833824331,3,3,0,327,155,225,False
replicate_offset_slalom,10511,B2_lhs,True,False,29.0,29.0,3.2733631209503073,2.9154930114746094,-0.048333168029785156,0.2492383649632436,2.8357772827148438,-0.07603836059570312,0.33301982326259894,0,0,0,270,132,208,False
replicate_offset_slalom,10512,B2_lhs,True,False,28.6,28.6,3.419485589656688,2.912374496459961,0.012014389038085938,0.2479167915801922,2.848194122314453,-0.0025115013122558594,0.31181599221030304,1,1,0,252,123,120,False
replicate_offset_slalom,10513,B2_lhs,True,False,25.5,25.5,3.227419966398884,2.9256057739257812,-0.08020901679992676,0.24773804631695748,2.8691883087158203,-0.11918449401855469,0.3142871034611888,0,0,0,235,108,98,False
replicate_offset_slalom,10514,B2_lhs,True,False,28.2,28.2,3.4614022860332625,2.911008834838867,0.006939888000488281,0.2490878607514985,2.828327178955078,-0.016160011291503906,0.33206626776117804,0,0,0,262,108,36,False
replicate_offset_slalom,10515,B2_lhs,True,False,24.900000000000002,24.900000000000002,3.2628618753806222,2.9203033447265625,0.013887405395507812,0.24009861844228172,2.8377437591552734,-0.009267807006835938,0.32238948030308073,1,1,0,215,70,135,False
replicate_offset_slalom,10516,B2_lhs,True,False,33.2,33.2,3.426491849750164,2.9193553924560547,0.03481101989746094,0.24314940725052356,2.858457565307617,0.020709991455078125,0.302252781072862,1,1,0,298,140,208,False
replicate_offset_slalom,10517,B2_lhs,False,False,nan,60.0,0.6935300285340418,nan,nan,nan,0.5562496185302734,0.12595367431640625,2.606795039330394,0,0,0,580,12,270,False
replicate_offset_slalom,10518,B2_lhs,True,False,31.1,31.1,3.416978080232866,2.9105224609375,0.015439987182617188,0.24995486732784514,2.858652114868164,0.0011444091796875,0.3013500581479964,2,2,0,263,103,283,False
replicate_offset_slalom,10519,B2_lhs,True,False,26.900000000000002,26.900000000000002,3.359774916407332,2.925609588623047,0.033649444580078125,0.23679347555624317,2.8849105834960938,0.031978607177734375,0.27694190435809374,0,0,0,249,112,155,False
replicate_offset_slalom,10520,B2_lhs,True,False,29.6,29.6,3.4273712751746643,2.9191837310791016,-0.02495431900024414,0.24210574841120253,2.8544139862060547,-0.04060220718383789,0.308271554079634,1,1,0,262,136,35,False
replicate_offset_slalom,10521,B2_lhs,True,False,24.5,24.5,3.2692257474845974,2.9225311279296875,0.0038127899169921875,0.2374994790926869,2.9056320190429688,0.010000228881835938,0.2545644796782257,0,0,0,225,112,29,False
replicate_offset_slalom,10522,B2_lhs,True,False,28.6,28.6,3.3433334487999673,2.935670852661133,-0.04851531982421875,0.22951536463476574,2.8949546813964844,-0.06746482849121094,0.27349684458323775,1,1,0,252,124,181,False
replicate_offset_slalom,10523,B2_lhs,True,False,33.6,33.6,3.4572168274826254,2.9243221282958984,-0.08198738098144531,0.24953154079428852,2.8638038635253906,-0.11588096618652344,0.3180574627120195,3,3,0,274,125,161,False
replicate_offset_slalom,10524,B2_lhs,True,False,24.400000000000002,24.400000000000002,3.269574252633902,2.913106918334961,0.029512405395507812,0.2486507105284208,2.8299503326416016,0.024274826049804688,0.3309411580676206,0,0,0,224,108,176,False
replicate_offset_slalom,10525,B2_lhs,True,False,37.800000000000004,37.800000000000004,3.6584418398997514,2.9217844009399414,-0.0066680908203125,0.23830890682207115,2.8584213256835938,-0.02930450439453125,0.3029990936954271,2,2,0,330,162,26,False
replicate_offset_slalom,10526,B2_lhs,True,False,35.4,35.4,3.673781894325657,2.914154052734375,-0.013158798217773438,0.24619785490021764,2.8138294219970703,-0.025808334350585938,0.347131299650196,2,2,0,306,130,48,False
replicate_offset_slalom,10527,B2_lhs,True,False,27.1,27.1,3.214864021487301,2.9253368377685547,-0.07008552551269531,0.24490565651869367,2.866424560546875,-0.08363914489746094,0.30525734259682274,0,0,0,251,127,157,False
replicate_offset_slalom,10528,B2_lhs,True,False,29.3,29.3,3.41626517961231,2.9297866821289062,-0.012020587921142578,0.23052693174374927,2.868612289428711,-0.03255748748779297,0.29320093428141597,1,1,0,259,120,126,False
replicate_offset_slalom,10529,B2_lhs,True,False,28.8,28.8,3.3665620111387398,2.91011905670166,-0.0066967010498046875,0.24997066153574635,2.7764787673950195,-0.03621077537536621,0.3852268891343501,1,1,0,254,105,101,False
replicate_offset_slalom,10530,B2_lhs,True,False,28.0,28.0,3.376227833192388,2.9199256896972656,-0.01899242401123047,0.2408243896227208,2.920945167541504,-0.004681587219238281,0.23910066955291245,1,1,0,246,134,47,False
replicate_offset_slalom,10531,B2_lhs,True,False,25.3,25.3,3.1777624568403553,2.9182844161987305,0.012744903564453125,0.24205134996371294,2.815309524536133,0.0071868896484375,0.3447653916191788,0,0,0,233,88,192,False
replicate_offset_slalom,10532,B2_lhs,True,False,25.2,25.2,3.3309767226110125,2.9112186431884766,0.016780853271484375,0.24934666737997863,2.8191022872924805,0.009218215942382812,0.3410223248328165,0,0,0,232,100,61,False
replicate_offset_slalom,10533,B2_lhs,True,False,21.8,21.8,3.2242301781952847,2.92290997505188,0.027044296264648438,0.23862747932782252,2.904263973236084,0.03264617919921875,0.2578113426544727,0,0,0,198,80,140,False
replicate_offset_slalom,10534,B2_lhs,True,False,25.7,25.7,3.2725663243691088,2.9240031242370605,-0.07844734191894531,0.24869360832963974,2.877328872680664,-0.10877609252929688,0.30287820081003924,0,0,0,237,126,56,False
replicate_offset_slalom,10535,B2_lhs,True,False,25.400000000000002,25.400000000000002,3.2228932337129663,2.9216344356536865,-0.04444694519042969,0.24247406707295038,2.827367067337036,-0.06964683532714844,0.33984606745267903,0,0,0,234,100,148,False
replicate_offset_slalom,10536,B2_lhs,True,False,27.900000000000002,27.900000000000002,3.288282014138531,2.9227864742279053,0.0038039684295654297,0.23724402412925272,2.886678695678711,0.006422758102416992,0.27339675787677686,0,0,0,259,136,172,False
replicate_offset_slalom,10537,B2_lhs,True,False,30.3,30.3,3.486300424683577,2.9176626205444336,-0.04258275032043457,0.2460501902178572,2.8447422981262207,-0.057589054107666016,0.3204745196482124,1,1,0,269,141,27,False
replicate_offset_slalom,10538,B2_lhs,True,False,33.3,33.3,3.684364359762185,2.9261133670806885,0.0014438629150390625,0.23389108960892518,2.879268169403076,0.02579021453857422,0.2819139866630347,3,3,0,271,155,31,False
replicate_offset_slalom,10539,B2_lhs,True,False,32.8,32.8,3.652940751173446,2.9235525131225586,-0.04506874084472656,0.24070439433460084,2.8547043800354004,-0.06737327575683594,0.31264128623036336,3,3,0,266,129,53,False
replicate_offset_slalom,10540,B2_lhs,True,False,35.5,35.5,3.624165808028465,2.9138262271881104,0.0134429931640625,0.24654054531790295,2.850170373916626,-0.017469406127929688,0.31032173199669083,2,2,0,307,153,67,False
replicate_offset_slalom,10541,B2_lhs,True,False,23.2,23.2,3.2239649522380205,2.932018756866455,0.0074481964111328125,0.2281028777777593,2.8573641777038574,-0.006744384765625,0.30271096389580815,0,0,0,212,104,58,False
replicate_offset_slalom,10542,B2_lhs,True,False,24.1,24.1,3.182736396891414,2.9123640060424805,0.030683517456054688,0.24952968510140178,2.850022315979004,0.022844314575195312,0.3108183187964169,0,0,0,221,72,106,False
replicate_offset_slalom,10543,B2_lhs,True,False,27.6,27.6,3.373170789782307,2.9101901054382324,-0.001800537109375,0.24981638327948738,2.8309245109558105,-0.0077342987060546875,0.32916636654759707,0,0,0,256,95,29,False
replicate_offset_slalom,10544,B2_lhs,True,False,29.7,29.7,3.3884682572625024,2.9158287048339844,-0.015896320343017578,0.24468819829222951,2.8606085777282715,-0.040663719177246094,0.30214030149454485,2,1,1,254,151,105,False
replicate_offset_slalom,10545,B2_lhs,True,False,46.0,46.0,3.9776142082573642,2.91251802444458,0.0053501129150390625,0.24753979868501388,2.846367359161377,0.0012402534484863281,0.3136350931066632,1,1,0,426,230,128,False
replicate_offset_slalom,10546,B2_lhs,True,False,24.6,24.6,3.3821419207051804,2.9286742210388184,0.0818490982055664,0.24537907589903013,2.8579134941101074,0.09310626983642578,0.3161092129685839,0,0,0,226,76,146,False
replicate_offset_slalom,10547,B2_lhs,True,False,26.400000000000002,26.400000000000002,3.3884276510634663,2.919689178466797,0.03864860534667969,0.24339886121591955,2.797903060913086,0.029649734497070312,0.36330882187453034,1,1,0,230,95,107,False
replicate_offset_slalom,10548,B2_lhs,True,False,31.0,31.0,3.364861153311722,2.910965919494629,-0.0027751922607421875,0.24904954315404756,2.875697135925293,0.000751495361328125,0.2843038572836456,1,1,0,276,140,104,False
replicate_offset_slalom,10549,B2_lhs,True,False,23.900000000000002,23.900000000000002,3.2229958639582037,2.9332780838012695,-0.015727996826171875,0.22726679733077662,2.8556528091430664,-0.03352546691894531,0.3061881276513512,0,0,0,219,116,133,False
replicate_offset_slalom,10550,B2_lhs,True,False,36.2,36.2,3.7274281970330776,2.9198102951049805,-0.04746246337890625,0.2448341883143583,2.8034582138061523,-0.07935523986816406,0.3652660665827491,3,3,0,300,176,43,False
replicate_offset_slalom,10551,B2_lhs,True,False,31.8,31.8,3.4788881110580405,2.91988468170166,-0.008135795593261719,0.24025311080493517,2.885556221008301,0.00397491455078125,0.274472562878206,1,1,0,284,147,34,False
replicate_offset_slalom,10552,B2_lhs,True,False,29.900000000000002,29.900000000000002,3.438519627754431,2.911898612976074,-0.01276254653930664,0.24842942828369557,2.821305274963379,-0.022309303283691406,0.3394286696503938,1,1,0,265,116,36,False
replicate_offset_slalom,10553,B2_lhs,True,False,23.900000000000002,23.900000000000002,3.2609672129838145,2.9123706817626953,-0.006021261215209961,0.24770251277953192,2.8724966049194336,0.011279582977294922,0.2877245752016918,0,0,0,219,117,105,False
replicate_offset_slalom,10554,B2_lhs,True,False,26.0,26.0,3.2677131566051685,2.919769287109375,-0.00048732757568359375,0.24023120718196458,2.8189029693603516,0.0030231475830078125,0.34111042747546433,1,1,0,226,107,148,False
replicate_offset_slalom,10555,B2_lhs,True,False,27.1,27.1,3.2897365147400706,2.918877601623535,-0.0157928466796875,0.2416390386611129,2.847579002380371,-0.022089004516601562,0.313200900180984,1,1,0,237,141,119,False
replicate_offset_slalom,10556,B2_lhs,True,False,29.5,29.5,3.273959290216226,2.912844657897949,0.0027675628662109375,0.24717083673807527,2.798336982727051,0.001049041748046875,0.3616645386978972,0,0,0,275,117,291,False
replicate_offset_slalom,10557,B2_lhs,True,False,31.400000000000002,31.400000000000002,3.4609298136274447,2.9133071899414062,0.02080535888671875,0.24756858745206478,2.8899497985839844,0.022142410278320312,0.27095644966998694,3,3,0,256,120,195,False
replicate_offset_slalom,10558,B2_lhs,True,False,25.400000000000002,25.400000000000002,3.302316316876386,2.9368629455566406,-0.06233787536621094,0.23168115109095958,2.8932628631591797,-0.09021759033203125,0.2815810962677658,0,0,0,234,112,33,False
replicate_offset_slalom,10559,B2_lhs,True,False,34.4,34.4,3.5475441210492136,2.918832778930664,-0.01765727996826172,0.24181275411810602,2.842174530029297,-0.031409263610839844,0.3193737171444664,3,3,0,282,142,172,False
replicate_offset_slalom,10560,B2_lhs,True,False,25.400000000000002,25.400000000000002,3.216400279343361,2.9143829345703125,0.013057231903076172,0.2459638878682441,2.8415374755859375,-0.005248546600341797,0.31850577184345247,0,0,0,234,116,109,False
replicate_offset_slalom,10561,B2_lhs,True,False,24.400000000000002,24.400000000000002,3.242380849645997,2.924325942993164,-0.020244598388671875,0.23654197282930578,2.8558406829833984,-0.048741817474365234,0.30804002158601074,0,0,0,224,122,80,False
replicate_offset_slalom,10562,B2_lhs,True,False,30.0,30.0,3.8299277439164143,2.9170913696289062,0.04323863983154297,0.24672693951662963,2.867921829223633,0.067047119140625,0.2996747804356015,0,0,0,280,84,55,False
replicate_offset_slalom,10563,B2_lhs,True,False,31.6,31.6,3.562798911529171,2.915040969848633,0.018419265747070312,0.24565055628546761,2.8984947204589844,0.03507804870605469,0.2638474573098046,2,2,0,268,132,33,False
replicate_offset_slalom,10564,B2_lhs,True,False,33.7,33.7,3.5610157325063483,2.920940399169922,-0.062091827392578125,0.24699167552366227,2.877378463745117,-0.08080101013183594,0.2939451241191035,2,2,0,289,155,26,False
replicate_offset_slalom,10565,B2_lhs,True,False,26.2,26.2,3.3770405531759025,2.9199790954589844,0.05563545227050781,0.24638453313069664,2.899351119995117,0.05415534973144531,0.2662154025452604,0,0,0,242,64,32,False
replicate_offset_slalom,10566,B2_lhs,True,False,27.8,27.8,3.376415079284925,2.942790985107422,-0.05999946594238281,0.2253434979403121,2.8585376739501953,-0.08339118957519531,0.3127836704914836,1,1,0,244,131,82,False
replicate_offset_slalom,10567,B2_lhs,True,False,28.400000000000002,28.400000000000002,3.3043085306999274,2.916576385498047,0.05364418029785156,0.24926442621646586,2.892772674560547,0.04202461242675781,0.2705115737101514,0,0,0,264,80,168,False
replicate_offset_slalom,10568,B2_lhs,True,False,31.3,31.3,3.290583311172668,2.9212169647216797,0.015794038772583008,0.23930480479396457,2.819612503051758,0.017025470733642578,0.34081302019199883,0,0,0,293,156,127,False
replicate_offset_slalom,10569,B2_lhs,False,False,nan,60.0,1.066170515037129,nan,nan,nan,0.5008106231689453,0.14507055282592773,2.663143557367562,1,1,0,566,31,31,False
replicate_offset_slalom,10570,B2_lhs,True,False,35.300000000000004,35.300000000000004,3.715269353811891,2.9147205352783203,-0.032482147216796875,0.24742090797256291,2.844371795654297,-0.05746936798095703,0.3208175363576992,3,3,0,291,163,27,False
replicate_offset_slalom,10571,B2_lhs,True,False,26.2,26.2,3.2430385128827766,2.921855926513672,-0.04941749572753906,0.24321736907680558,2.8664512634277344,-0.06876754760742188,0.30149599723232234,0,0,0,242,124,121,False
replicate_offset_slalom,10572,B2_lhs,True,False,34.300000000000004,34.300000000000004,3.5744053826128948,2.930723190307617,-0.061702728271484375,0.23743437438345322,2.866252899169922,-0.08281326293945312,0.30519730628685954,2,2,0,295,163,28,False
replicate_offset_slalom,10501,B3_sobol,True,False,27.3,27.3,3.2318091396373347,2.9160194396972656,0.0047893524169921875,0.24402756340669884,2.869586944580078,0.016040802001953125,0.2908557203962139,0,0,0,253,120,166,False
replicate_offset_slalom,10502,B3_sobol,True,False,27.5,27.5,3.3234732961391273,2.9179725646972656,-0.01696014404296875,0.2426209511257789,2.815631866455078,-0.020538330078125,0.34498004928344955,1,1,0,241,110,135,False
replicate_offset_slalom,10503,B3_sobol,True,False,28.5,28.5,3.249950032986817,2.91314697265625,-0.003940582275390625,0.2468844776356816,2.807453155517578,-0.014250755310058594,0.3528347510966291,0,0,0,265,124,233,False
replicate_offset_slalom,10504,B3_sobol,True,False,35.0,35.0,3.648682712610025,2.9332008361816406,-0.10451650619506836,0.24972296805846841,2.8991737365722656,-0.12270355224609375,0.2882472921425001,3,3,0,288,157,38,False
replicate_offset_slalom,10505,B3_sobol,True,False,30.8,30.8,3.5221213897311827,2.9232330322265625,-0.05109763145446777,0.2422180112396365,2.87542724609375,-0.06852245330810547,0.2927063013895476,2,2,0,260,140,55,False
replicate_offset_slalom,10506,B3_sobol,True,False,26.2,26.2,3.190708307822206,2.912994384765625,0.019412994384765625,0.247767306778548,2.855865478515625,0.004047393798828125,0.3041614514613787,0,0,0,242,104,206,False
replicate_offset_slalom,10507,B3_sobol,True,False,28.3,28.3,3.3853864828947735,2.9112281799316406,0.022382736206054688,0.24977671096440132,2.849559783935547,0.009609222412109375,0.3105889001646868,1,1,0,249,124,59,False
replicate_offset_slalom,10508,B3_sobol,True,False,24.8,24.8,3.3352696415167884,2.9214706420898438,0.007993698120117188,0.2386632644431628,2.8590621948242188,-0.012767791748046875,0.3012085309053149,1,1,0,214,88,134,False
replicate_offset_slalom,10509,B3_sobol,True,False,29.1,29.1,3.408618467139604,2.928506851196289,-0.03305244445800781,0.2338408476458012,2.862070083618164,-0.06061744689941406,0.30403406049962745,0,0,0,271,124,48,False
replicate_offset_slalom,10510,B3_sobol,True,False,31.5,31.5,3.3197040649465634,2.9270877838134766,-0.018350601196289062,0.23363399798227813,2.8636398315429688,-0.010519027709960938,0.2965467912351151,1,1,0,281,128,225,False
replicate_offset_slalom,10511,B3_sobol,True,False,27.2,27.2,3.2691387287450198,2.9273948669433594,-0.05390453338623047,0.23876944244162565,2.866262435913086,-0.07401561737060547,0.3029192436450116,0,0,0,252,112,204,False
replicate_offset_slalom,10512,B3_sobol,True,False,27.400000000000002,27.400000000000002,3.2668022211582866,2.912717819213867,-0.007426261901855469,0.24739366665333348,2.800954818725586,-0.02265024185180664,0.35975891323540865,0,0,0,254,134,124,False
replicate_offset_slalom,10513,B3_sobol,True,False,29.6,29.6,3.241484195022167,2.925333023071289,-0.08207297325134277,0.24860523526099737,2.882965087890625,-0.09561896324157715,0.2930722243045958,0,0,0,276,149,98,False
replicate_offset_slalom,10514,B3_sobol,True,False,36.0,36.0,3.738671709459595,2.9162425994873047,0.018289566040039062,0.2444425873914764,2.867938995361328,0.01610088348388672,0.2925044766828571,2,2,0,312,166,36,False
replicate_offset_slalom,10515,B3_sobol,True,False,23.5,23.5,3.2089622599305585,2.9355220794677734,0.04289054870605469,0.2285386968869367,2.8713436126708984,0.04387664794921875,0.2919720366424635,0,0,0,215,92,135,False
replicate_offset_slalom,10516,B3_sobol,True,False,28.5,28.5,3.2578044509336905,2.9228439331054688,0.034969329833984375,0.23972036645625552,2.8460960388183594,0.03214263916015625,0.31554531544249714,0,0,0,265,124,208,False
replicate_offset_slalom,10517,B3_sobol,True,False,31.900000000000002,31.900000000000002,3.2719536922086263,2.9123153686523438,-0.032756805419921875,0.2498413194552556,2.8743457794189453,-0.04586029052734375,0.2893121151680695,2,2,0,275,108,270,False
replicate_offset_slalom,10518,B3_sobol,True,False,31.6,31.6,3.387835504866189,2.9241390228271484,0.00560760498046875,0.23592762828153352,2.874441146850586,0.01184844970703125,0.2858045562486168,2,2,0,268,112,283,False
replicate_offset_slalom,10519,B3_sobol,True,False,25.400000000000002,25.400000000000002,3.2745371736455127,2.920492172241211,0.0242767333984375,0.24073503970596521,2.867725372314453,0.03014850616455078,0.2938254420785904,0,0,0,234,104,155,False
replicate_offset_slalom,10520,B3_sobol,True,False,27.6,27.6,3.441438049448152,2.914438247680664,-0.02763080596923828,0.24711138306571928,2.8153324127197266,-0.03955793380737305,0.3469302175491687,1,1,0,242,116,35,False
replicate_offset_slalom,10521,B3_sobol,True,False,26.6,26.6,3.355660360190086,2.914783477783203,0.008090972900390625,0.24534996761886024,2.908170700073242,0.02144002914428711,0.2527403235562321,1,1,0,232,128,29,False
replicate_offset_slalom,10522,B3_sobol,True,False,26.8,26.8,3.2508658938095323,2.9177799224853516,-0.037994384765625,0.24518184929745662,2.8630504608154297,-0.057076454162597656,0.3023851028766196,1,0,1,239,116,192,False
replicate_offset_slalom,10523,B3_sobol,True,False,29.6,29.6,3.333914054263005,2.9342594146728516,-0.0523223876953125,0.23172493201635044,2.8605213165283203,-0.07743263244628906,0.3093271640536807,2,2,0,248,112,161,False
replicate_offset_slalom,10524,B3_sobol,True,False,24.0,24.0,3.250136115231726,2.9141693115234375,0.017446517944335938,0.24644899753345076,2.9164791107177734,0.03898811340332031,0.24662217358452723,0,0,0,220,110,179,False
replicate_offset_slalom,10525,B3_sobol,True,False,38.800000000000004,38.800000000000004,3.8502454662320815,2.9202985763549805,-0.03513336181640625,0.2422625138356566,2.888615608215332,-0.03583335876464844,0.27373987233264035,3,3,0,326,159,26,False
replicate_offset_slalom,10526,B3_sobol,True,False,39.7,39.7,3.841871198525041,2.910590171813965,-0.009904861450195312,0.2496064275537295,2.912339210510254,-0.0097198486328125,0.24785145169663458,3,3,0,335,163,48,False
replicate_offset_slalom,10527,B3_sobol,True,False,27.1,27.1,3.2300202177575557,2.91940975189209,-0.04951190948486328,0.24563203509612325,2.847691535949707,-0.06554317474365234,0.31911202495821145,0,0,0,251,122,151,False
replicate_offset_slalom,10528,B3_sobol,True,False,35.4,35.4,3.7223511103566125,2.9210824966430664,-0.028268814086914062,0.2405840793988475,2.863814353942871,-0.06775569915771484,0.3038367517247209,3,3,0,292,141,126,False
replicate_offset_slalom,10529,B3_sobol,True,False,27.400000000000002,27.400000000000002,3.209131010415149,2.9300365447998047,-0.015059232711791992,0.23045600711953726,2.884425163269043,-0.028865814208984375,0.2770825253769016,0,0,0,254,124,101,False
replicate_offset_slalom,10530,B3_sobol,True,False,21.2,21.2,3.2025989752146415,2.9252567291259766,-0.017403602600097656,0.23538752856533698,2.885178565979004,0.007955551147460938,0.2749365588484308,0,0,0,192,80,47,False
replicate_offset_slalom,10531,B3_sobol,True,False,26.5,26.5,3.249813954191268,2.924260139465332,-0.008047103881835938,0.2358771666053962,2.8905506134033203,-0.010675430297851562,0.26966078088845497,0,0,0,245,116,192,False
replicate_offset_slalom,10532,B3_sobol,True,False,23.900000000000002,23.900000000000002,3.2643286244874616,2.918682098388672,0.06001853942871094,0.2486695693349921,2.8332061767578125,0.05568695068359375,0.33150450884668703,0,0,0,219,103,55,False
replicate_offset_slalom,10533,B3_sobol,True,False,25.2,25.2,3.2736115387888276,2.9179787635803223,0.03618812561035156,0.24471178825978163,2.82480788230896,0.041324615478515625,0.3377298914911905,0,0,0,232,112,140,False
replicate_offset_slalom,10534,B3_sobol,True,False,25.900000000000002,25.900000000000002,3.325231105533021,2.923983335494995,-0.07948493957519531,0.2490416060487495,2.8822336196899414,-0.07853317260742188,0.28865484792454,0,0,0,239,121,58,False
replicate_offset_slalom,10535,B3_sobol,True,False,23.3,23.3,3.232823512336836,2.9229490756988525,-0.05206298828125,0.2427008353112984,2.8878519535064697,-0.04534435272216797,0.2758997454403269,0,0,0,213,77,148,False
replicate_offset_slalom,10536,B3_sobol,True,False,28.6,28.6,3.3900369759867317,2.9158215522766113,0.0005028247833251953,0.24417896544413167,2.8325612545013428,-0.016170978546142578,0.3278378144767231,2,1,1,243,116,172,False
replicate_offset_slalom,10537,B3_sobol,True,False,38.800000000000004,38.800000000000004,3.769959383607784,2.928704023361206,-0.055544137954711914,0.23787177232791967,2.910799264907837,-0.05543327331542969,0.25529170405819623,3,3,0,326,189,27,False
replicate_offset_slalom,10538,B3_sobol,True,False,24.8,24.8,3.255072311476397,2.910865545272827,-0.004714012145996094,0.24917904896423057,2.8398706912994385,-0.025330543518066406,0.3211298969638613,0,0,0,228,112,31,False
replicate_offset_slalom,10539,B3_sobol,True,False,30.3,30.3,3.411762434327102,2.9285495281219482,-0.07919692993164062,0.2446251717284427,2.873375177383423,-0.1078643798828125,0.30624910348846424,1,0,1,274,140,64,False
replicate_offset_slalom,10540,B3_sobol,True,False,33.9,33.9,3.4254134142752264,2.925778388977051,-0.00879669189453125,0.2343867420706067,2.81897234916687,-0.033329010009765625,0.34265242088885683,1,1,0,305,163,67,False
replicate_offset_slalom,10541,B3_sobol,True,False,25.0,25.0,3.316071971488782,2.929783821105957,0.006771087646484375,0.2303157325336036,2.876668930053711,-0.008733749389648438,0.28346564796339996,2,2,0,206,104,58,False
replicate_offset_slalom,10542,B3_sobol,True,False,25.6,25.6,3.2357325095636043,2.9288339614868164,0.023447036743164062,0.2323521054217371,2.912053108215332,0.03792572021484375,0.25083066279761834,0,0,0,236,108,106,False
replicate_offset_slalom,10543,B3_sobol,True,False,32.8,32.8,3.4874667222647986,2.920050621032715,-0.004944801330566406,0.24000032401433266,2.853750705718994,-0.02927112579345703,0.30764497241598243,2,2,0,280,139,29,False
replicate_offset_slalom,10544,B3_sobol,True,False,23.1,23.1,3.2188893662387272,2.915505886077881,-0.029186725616455078,0.2462300483181784,2.862217426300049,-0.03569841384887695,0.2999147177960639,0,0,0,211,99,94,False
replicate_offset_slalom,10545,B3_sobol,True,False,28.1,28.1,3.32474891190941,2.922517776489258,0.01796865463256836,0.23816103592508725,2.9373326301574707,0.028703689575195312,0.22450982024806612,1,1,0,247,113,128,False
