map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_extended_lane,10568,B1_dense,True,False,33.8,33.8,3.681793591942551,3.2978782653808594,0.04884624481201172,0.2274291551724425,3.235067367553711,0.0482480525970459,0.28898871883203225,2,2,0,290,178,118,False
replicate_extended_lane,10569,B1_dense,True,False,35.300000000000004,35.300000000000004,3.8767178708294523,3.306407928466797,0.11317253112792969,0.24172214384236124,3.266378402709961,0.1444263458251953,0.2918610696553579,3,3,0,290,168,52,False
replicate_extended_lane,10570,B1_dense,True,False,37.9,37.9,3.846148060989435,3.2745513916015625,-0.03074359893798828,0.24736650589841264,3.215221405029297,-0.049729347229003906,0.3088090023430968,2,2,0,331,197,56,False
replicate_extended_lane,10571,B1_dense,True,False,30.0,30.0,3.548187948604209,3.2843151092529297,-0.0329742431640625,0.23798039507215968,3.2503929138183594,-0.05172538757324219,0.27452412760804235,0,0,0,280,166,111,False
replicate_extended_lane,10572,B1_dense,True,False,31.8,31.8,3.559650678344724,3.2850570678710938,-0.06978988647460938,0.24508939106266253,3.184406280517578,-0.106658935546875,0.35213530508604063,0,0,0,298,164,54,False
replicate_extended_lane,10501,B2_lhs,True,False,27.400000000000002,27.400000000000002,3.467649135085594,3.2946853637695312,0.07286643981933594,0.23680414555411267,3.2186813354492188,0.08259391784667969,0.3124335015198119,0,0,0,254,155,80,False
replicate_extended_lane,10502,B2_lhs,True,False,35.2,35.2,3.572272918863746,3.2753639221191406,0.03569793701171875,0.2472269267450909,3.162609100341797,0.03594779968261719,0.3591942363965789,1,1,0,318,194,173,False
replicate_extended_lane,10503,B2_lhs,True,False,36.6,36.6,3.8318848175695166,3.300312042236328,0.055115699768066406,0.2264962232517278,3.2576026916503906,0.06306648254394531,0.2698698364945326,3,3,0,304,195,135,False
replicate_extended_lane,10504,B2_lhs,True,False,37.1,37.1,3.686449571232515,3.2725982666015625,-0.01955699920654297,0.24817351572340726,3.2443580627441406,-0.02282238006591797,0.2765851380787412,0,0,0,351,211,96,False
replicate_extended_lane,10505,B2_lhs,True,False,34.9,34.9,3.709050250989094,3.2721328735351562,-0.025962352752685547,0.24922310515358267,3.1688194274902344,-0.04099392890930176,0.353565123726461,0,0,0,329,204,112,False
replicate_extended_lane,10506,B2_lhs,True,False,23.2,23.2,3.403812941553042,3.284381866455078,0.07377433776855469,0.24689786910457823,3.254180908203125,0.08646583557128906,0.27952840693703507,0,0,0,212,108,101,False
replicate_extended_lane,10507,B2_lhs,True,False,39.9,39.9,3.719772026866849,3.2990264892578125,0.08680152893066406,0.2374106102819092,3.2866172790527344,0.1173095703125,0.26120687150925537,2,2,0,351,201,284,False
replicate_extended_lane,10508,B2_lhs,True,False,33.6,33.6,3.7053287672024453,3.2883262634277344,0.07344818115234375,0.2430377656495859,3.2276458740234375,0.10899162292480469,0.3120097896593993,2,2,0,288,179,153,False
replicate_extended_lane,10509,B2_lhs,True,False,44.7,44.7,3.8930365461228575,3.2788162231445312,0.059417724609375,0.24839500843620846,3.2024459838867188,0.0591888427734375,0.3230230212516328,3,3,0,385,246,53,False
replicate_extended_lane,10510,B2_lhs,True,False,34.5,34.5,3.525211245450919,3.286998748779297,0.0809173583984375,0.24665198551926235,3.2756290435791016,0.11272430419921875,0.26911695059817886,0,0,0,325,180,200,False
replicate_extended_lane,10511,B2_lhs,True,False,31.2,31.2,3.523619320592843,3.270109176635742,0.007266044616699219,0.24999643798670126,3.2298431396484375,0.007674217224121094,0.29025832842328425,0,0,0,292,184,135,False
replicate_extended_lane,10512,B2_lhs,True,False,31.8,31.8,3.4639821312412096,3.2934036254882812,0.06826519966125488,0.23665598328934367,3.270050048828125,0.10224509239196777,0.270053766885531,0,0,0,298,138,378,False
replicate_extended_lane,10513,B2_lhs,True,False,32.5,32.5,3.6044753348396625,3.2726917266845703,-0.014312028884887695,0.24772205436953154,3.2102718353271484,-0.014465808868408203,0.3100657924019197,0,0,0,305,202,199,False
replicate_extended_lane,10514,B2_lhs,True,False,31.2,31.2,3.6450369296399003,3.2892398834228516,0.0818023681640625,0.24483026536755617,3.3130836486816406,0.09009838104248047,0.2256814008937793,0,0,0,292,175,68,False
replicate_extended_lane,10515,B2_lhs,True,False,29.2,29.2,3.482348416304376,3.2948379516601562,0.08991241455078125,0.24245038730211524,3.2738113403320312,0.12417221069335938,0.27573101758341767,3,3,0,238,147,121,False
replicate_extended_lane,10516,B2_lhs,True,False,24.6,24.6,3.5656495390066993,3.304210662841797,0.1016693115234375,0.23854074481485643,3.3465423583984375,0.10319328308105469,0.2018326215036182,0,0,0,226,117,92,False
replicate_extended_lane,10517,B2_lhs,True,False,32.0,32.0,3.5113371611732873,3.2845001220703125,0.06978607177734375,0.24562224719884454,3.273296356201172,0.10737991333007812,0.2690597213452697,0,0,0,300,184,140,False
replicate_extended_lane,10518,B2_lhs,True,False,32.4,32.4,3.7686331812674325,3.2863941192626953,0.05429840087890625,0.23983332515115208,3.2463531494140625,0.04221343994140625,0.2768836819808801,3,3,0,262,129,114,False
replicate_extended_lane,10519,B2_lhs,True,False,31.2,31.2,3.672002969266032,3.309896469116211,0.09412860870361328,0.23022529979633702,3.2958984375,0.12427997589111328,0.25625577597868326,2,2,0,264,151,101,False
replicate_extended_lane,10520,B2_lhs,True,False,33.8,33.8,3.5961206579595455,3.2760257720947266,0.024775028228759766,0.24522892550780007,3.2337265014648438,0.03143024444580078,0.2879937086630208,1,1,0,304,186,83,False
replicate_extended_lane,10521,B2_lhs,True,False,31.400000000000002,31.400000000000002,3.5709533117224055,3.280813217163086,0.06306266784667969,0.24736050040338645,3.178821563720703,0.06863594055175781,0.3480138182851518,0,0,0,294,160,110,False
replicate_extended_lane,10522,B2_lhs,True,False,33.8,33.8,3.607869636034593,3.2847633361816406,4.673004150390625e-05,0.23523666845984836,3.2340831756591797,-0.008679389953613281,0.28604853128639973,0,0,0,318,204,138,False
replicate_extended_lane,10523,B2_lhs,True,False,31.1,31.1,3.5220835385480314,3.2799549102783203,-0.013692855834960938,0.2404353122991843,3.203624725341797,-0.014383316040039062,0.31670205903239895,0,0,0,291,146,209,False
replicate_extended_lane,10524,B2_lhs,True,False,24.2,24.2,3.4497082416928606,3.29949951171875,0.07219505310058594,0.23201851440017907,3.2378902435302734,0.07477569580078125,0.29185153653510104,0,0,0,222,124,160,False
replicate_extended_lane,10525,B2_lhs,False,False,nan,60.0,4.125413200336425,nan,nan,nan,3.0051937103271484,0.03283882141113281,0.5158525991777111,3,3,0,538,304,73,False
replicate_extended_lane,10526,B2_lhs,True,False,43.5,43.5,3.920661033516808,3.282107353210449,0.05635643005371094,0.2444769081220899,3.2034358978271484,0.05350303649902344,0.321053586958812,3,3,0,373,220,50,False
replicate_extended_lane,10527,B2_lhs,True,False,38.0,38.0,3.7025006767398736,3.271381378173828,0.012353897094726562,0.24892536610834215,3.2152109146118164,0.014370918273925781,0.3051276943572991,0,0,0,360,244,147,False
replicate_extended_lane,10528,B2_lhs,True,False,40.7,40.7,3.8163993091602606,3.2844247817993164,0.030410051345825195,0.23752990265049875,3.238698959350586,0.010740995407104492,0.28150602915884193,3,3,0,345,178,164,False
replicate_extended_lane,10529,B2_lhs,True,False,28.8,28.8,3.5859356453256623,3.3056554794311523,0.0744166374206543,0.22689515072580616,3.2920169830322266,0.0919184684753418,0.24581550169299837,1,1,0,254,140,125,False
replicate_extended_lane,10530,B2_lhs,True,False,28.2,28.2,3.515232862537232,3.2906055450439453,0.044892311096191406,0.2337458781671725,3.277231216430664,0.07725906372070312,0.25476586349574926,1,1,0,248,148,69,False
replicate_extended_lane,10531,B2_lhs,True,False,26.0,26.0,3.409071292495355,3.2967920303344727,0.09949684143066406,0.24437966195427493,3.287003517150879,0.11170005798339844,0.2583878169990903,0,0,0,240,144,166,False
replicate_extended_lane,10532,B2_lhs,True,False,33.1,33.1,3.663793659328803,3.2965736389160156,0.09365081787109375,0.24225980788227286,3.1970319747924805,0.11612129211425781,0.34320911961766076,1,1,0,297,179,126,False
replicate_extended_lane,10533,B2_lhs,True,False,24.5,24.5,3.435784553788835,3.304082155227661,0.09985160827636719,0.23788833381758953,3.242201328277588,0.13699722290039062,0.30974237858768344,0,0,0,225,136,136,False
replicate_extended_lane,10534,B2_lhs,True,False,33.0,33.0,3.5792354841905762,3.28481388092041,-0.05620002746582031,0.24180767914786738,3.2263505458831787,-0.07977485656738281,0.304292671031449,0,0,0,310,200,93,False
replicate_extended_lane,10535,B2_lhs,True,False,36.5,36.5,3.6518369046898442,3.2831897735595703,-0.0005578994750976562,0.236810883615158,3.226569414138794,-0.012147903442382812,0.29368193726699654,0,0,0,345,224,238,False
replicate_extended_lane,10536,B2_lhs,True,False,26.2,26.2,3.4366182026205934,3.276655435562134,0.04102206230163574,0.24677801084564668,3.1738553047180176,0.03772759437561035,0.3481946602824734,0,0,0,242,137,155,False
replicate_extended_lane,10537,B2_lhs,True,False,51.300000000000004,51.300000000000004,4.198722798308154,3.273247718811035,-0.002190113067626953,0.24676200045227178,3.1672492027282715,-0.001981496810913086,0.35275636253007797,3,3,0,451,291,107,False
replicate_extended_lane,10538,B2_lhs,True,False,28.2,28.2,3.4696845658945676,3.285130262374878,0.044930458068847656,0.23912870951512735,3.2103118896484375,0.05176353454589844,0.3139843773212387,0,0,0,262,164,37,False
replicate_extended_lane,10539,B2_lhs,True,False,47.2,47.2,4.008974250784377,3.2814929485321045,-0.00608062744140625,0.23858455027513947,3.2462875843048096,-0.025846481323242188,0.2749300403784378,3,3,0,409,240,97,False
replicate_extended_lane,10540,B2_lhs,True,False,43.9,43.9,3.8643302752061572,3.292351722717285,0.0772705078125,0.24040480346155618,3.2762272357940674,0.11981964111328125,0.27162825141195596,3,3,0,377,210,249,False
replicate_extended_lane,10541,B2_lhs,True,False,22.8,22.8,3.4653612563124625,3.294116497039795,0.061573028564453125,0.2341251689933655,3.224061965942383,0.06807327270507812,0.30366641312247117,0,0,0,208,76,101,False
replicate_extended_lane,10542,B2_lhs,True,False,33.0,33.0,3.64684933555327,3.3021483421325684,0.06284523010253906,0.22673523718696567,3.262387275695801,0.06357765197753906,0.26534210663671237,1,1,0,296,183,119,False
replicate_extended_lane,10543,B2_lhs,True,False,33.3,33.3,3.6250066126049205,3.295839309692383,0.09308433532714844,0.2427194029378049,3.284626007080078,0.11284923553466797,0.2610284783387177,1,1,0,299,179,60,False
replicate_extended_lane,10544,B2_lhs,True,False,28.6,28.6,3.5088131310185418,3.2886157035827637,0.007479429244995117,0.23150515002982197,3.234642505645752,-0.0013990402221679688,0.2853609239150973,0,0,0,266,148,124,False
replicate_extended_lane,10545,B2_lhs,True,False,29.0,29.0,3.514680616419355,3.291858673095703,0.03707313537597656,0.23113390579544738,3.272721290588379,0.050795555114746094,0.252441970654034,0,0,0,270,172,103,False
replicate_extended_lane,10546,B2_lhs,True,False,24.2,24.2,3.3993277770969144,3.301058769226074,0.11206531524658203,0.24595507194224975,3.2780065536499023,0.13080692291259766,0.2750841310549554,0,0,0,222,138,135,False
replicate_extended_lane,10547,B2_lhs,True,False,34.7,34.7,3.652869579182152,3.305471420288086,0.11135292053222656,0.24170640128938958,3.3401899337768555,0.10321044921875,0.20732596736325096,2,2,0,299,152,357,False
replicate_extended_lane,10548,B2_lhs,True,False,33.0,33.0,3.570883889860852,3.277189254760742,0.04586982727050781,0.24710544117333796,3.198493480682373,0.052829742431640625,0.3258180836742018,1,1,0,295,176,158,False
replicate_extended_lane,10549,B2_lhs,True,False,25.0,25.0,3.489336326099874,3.279698371887207,-0.014417648315429688,0.24073375554044446,3.208221435546875,-0.03892707824707031,0.3141992849662535,0,0,0,230,112,129,False
replicate_extended_lane,10550,B2_lhs,True,False,40.800000000000004,40.800000000000004,3.884761085624632,3.2780542373657227,0.02130126953125,0.24288165048089788,3.209209442138672,0.015489578247070312,0.31117631318920735,1,1,0,374,240,130,False
replicate_extended_lane,10551,B2_lhs,True,False,39.7,39.7,3.8036644463736593,3.282111167907715,0.04877948760986328,0.24283849539500993,3.2661733627319336,0.07900142669677734,0.26583676797414774,3,3,0,335,198,58,False
replicate_extended_lane,10552,B2_lhs,True,False,49.0,49.0,3.825920483353002,3.2905941009521484,0.050017356872558594,0.2347952352720769,3.197324752807617,0.04859042167663574,0.3263132608849641,3,3,0,428,254,232,False
replicate_extended_lane,10553,B2_lhs,True,False,25.900000000000002,25.900000000000002,3.5075523539089772,3.284543037414551,0.05742788314819336,0.24235911988792208,3.228330612182617,0.06537389755249023,0.29890596894503524,0,0,0,239,110,187,False
replicate_extended_lane,10554,B2_lhs,True,False,23.0,23.0,3.3601772693036764,3.277960777282715,0.021079063415527344,0.24295537089775027,3.2102842330932617,0.0211029052734375,0.310433871994679,0,0,0,210,114,72,False
replicate_extended_lane,10555,B2_lhs,True,False,30.0,30.0,3.518851526623621,3.285381317138672,0.01930999755859375,0.23541198430262078,3.246419906616211,0.023668289184570312,0.27460199454630185,0,0,0,280,168,184,False
replicate_extended_lane,10556,B2_lhs,True,False,33.8,33.8,3.5816088796091208,3.272968292236328,0.024042129516601562,0.24819888926489828,3.203701972961426,0.026828765869140625,0.31743381134743004,0,0,0,318,196,121,False
replicate_extended_lane,10557,B2_lhs,True,False,29.6,29.6,3.595381397928577,3.288970947265625,0.08366203308105469,0.24571072216449596,3.25323486328125,0.09289932250976562,0.28247818020397053,2,2,0,248,113,178,False
replicate_extended_lane,10558,B2_lhs,True,False,30.400000000000002,30.400000000000002,3.592461055792228,3.2804203033447266,-0.0335845947265625,0.2419222107463064,3.1868228912353516,-0.04593849182128906,0.33632920009357653,0,0,0,284,179,75,False
replicate_extended_lane,10559,B2_lhs,True,False,32.6,32.6,3.5968082473737013,3.275815963745117,0.021942138671875,0.24516790371339744,3.21075439453125,0.007115364074707031,0.309327452560631,1,1,0,292,174,94,False
replicate_extended_lane,10560,B2_lhs,True,False,25.8,25.8,3.4124860145893763,3.296703338623047,0.06937289237976074,0.23382471464588073,3.285554885864258,0.09642934799194336,0.2535017370675643,0,0,0,238,144,98,False
replicate_extended_lane,10561,B2_lhs,True,False,25.900000000000002,25.900000000000002,3.430375705269398,3.273641586303711,0.026896953582763672,0.2478223438493496,3.214569091796875,0.03133726119995117,0.3070343036621474,0,0,0,239,128,107,False
replicate_extended_lane,10562,B2_lhs,True,False,31.3,31.3,3.4605064574416247,3.2976741790771484,0.11398887634277344,0.24984442074800864,3.2441158294677734,0.12127494812011719,0.3013630511389739,0,0,0,293,160,191,False
replicate_extended_lane,10563,B2_lhs,True,False,30.8,30.8,3.5391764664636867,3.2885875701904297,0.07766914367675781,0.2440987680219836,3.2625961303710938,0.08150100708007812,0.26999845602336675,0,0,0,288,169,51,False
replicate_extended_lane,10564,B2_lhs,True,False,52.2,52.2,4.272424611970564,3.2785987854003906,-0.016748428344726562,0.24198152049729976,3.205547332763672,-0.033832550048828125,0.31626748390381104,3,3,0,460,289,100,False
replicate_extended_lane,10565,B2_lhs,True,False,24.900000000000002,24.900000000000002,3.480812568872352,3.325471878051758,0.15505027770996094,0.24876048489791583,3.3338489532470703,0.17664337158203125,0.2566224716019215,0,0,0,229,128,48,False
replicate_extended_lane,10566,B2_lhs,True,False,26.400000000000002,26.400000000000002,3.458936549970531,3.293609619140625,-0.0238189697265625,0.22763995225901754,3.2576236724853516,-0.025455474853515625,0.26360826701773227,0,0,0,244,128,94,False
replicate_extended_lane,10567,B2_lhs,True,False,32.0,32.0,3.6756602371624467,3.3124008178710938,0.13823986053466797,0.249414673708736,3.26983642578125,0.13724803924560547,0.2853398642718246,2,2,0,272,168,72,False
replicate_extended_lane,10568,B2_lhs,True,False,33.2,33.2,3.6032126815298398,3.284505844116211,0.05640387535095215,0.2421546914887756,3.2459487915039062,0.06168055534362793,0.28090666739269077,1,1,0,297,188,119,False
replicate_extended_lane,10569,B2_lhs,True,False,37.300000000000004,37.300000000000004,3.9690080748569017,3.30242919921875,0.11377382278442383,0.2455229848783528,3.2436962127685547,0.1308760643005371,0.30573244356011375,3,3,0,310,167,48,False
replicate_extended_lane,10570,B2_lhs,True,False,42.4,42.4,3.953681149863769,3.284374237060547,0.004998207092285156,0.23567876916459138,3.22882080078125,-0.009476661682128906,0.2913333711992329,3,3,0,362,225,48,False
replicate_extended_lane,10571,B2_lhs,True,False,30.400000000000002,30.400000000000002,3.562950949417427,3.271648406982422,-0.027982711791992188,0.24992307999383023,3.215717315673828,-0.03804206848144531,0.30665151386400774,0,0,0,284,174,102,False
replicate_extended_lane,10572,B2_lhs,True,False,42.5,42.5,3.959139245767801,3.275625228881836,-0.041477203369140625,0.2478696979430526,3.2303600311279297,-0.06316184997558594,0.29644684322919057,3,3,0,363,229,47,False
replicate_extended_lane,10501,B3_sobol,True,False,31.400000000000002,31.400000000000002,3.5071845511556603,3.2798538208007812,0.05728912353515625,0.24688505637119815,3.267383575439453,0.09009361267089844,0.2682012621182987,1,1,0,280,184,87,False
replicate_extended_lane,10502,B3_sobol,True,False,34.9,34.9,3.574187167410855,3.2853317260742188,0.031810760498046875,0.23681453348721992,3.2508811950683594,0.05135345458984375,0.2739746493129348,0,0,0,329,201,193,False
replicate_extended_lane,10503,B3_sobol,True,False,28.6,28.6,3.450365910306573,3.2819595336914062,0.05848407745361328,0.24511966652231926,3.2236366271972656,0.058380126953125,0.30205874918974873,0,0,0,266,156,111,False
replicate_extended_lane,10504,B3_sobol,True,False,40.2,40.2,3.87681101882481,3.2848052978515625,-0.03276205062866211,0.23746557620018793,3.2188377380371094,-0.056900978088378906,0.3064905044826331,2,2,0,354,212,102,False
replicate_extended_lane,10505,B3_sobol,True,False,34.0,34.0,3.616918922540208,3.276866912841797,-0.036211490631103516,0.24581491029798194,3.239166259765625,-0.03637385368347168,0.28317953119145994,0,0,0,320,211,110,False
replicate_extended_lane,10506,B3_sobol,True,False,24.8,24.8,3.4238454003098013,3.310932159423828,0.07907390594482422,0.22352191070352484,3.2965011596679688,0.11273574829101562,0.25032195383645045,0,0,0,228,132,109,False
replicate_extended_lane,10507,B3_sobol,True,False,39.300000000000004,39.300000000000004,3.8478059867138654,3.2839202880859375,0.05850028991699219,0.24321988877926676,3.228496551513672,0.10144615173339844,0.3086512306486677,3,3,0,331,186,278,False
replicate_extended_lane,10508,B3_sobol,True,False,29.2,29.2,3.506549725738296,3.285045623779297,0.04911231994628906,0.24003245379691135,3.2158851623535156,0.057666778564453125,0.30953399139149357,1,1,0,258,151,130,False
replicate_extended_lane,10509,B3_sobol,True,False,42.4,42.4,3.700497381927562,3.273578643798828,0.017620086669921875,0.24705050545643575,3.223783493041992,0.015996932983398438,0.29664814319202953,1,1,0,390,246,56,False
replicate_extended_lane,10510,B3_sobol,True,False,43.0,43.0,3.7895855212300376,3.282947540283203,0.045436859130859375,0.24136772117551505,3.2930469512939453,0.06776237487792969,0.23685317343466167,3,3,0,368,226,193,False
replicate_extended_lane,10511,B3_sobol,True,False,32.1,32.1,3.5570056819815363,3.2893829345703125,-0.02276325225830078,0.231737775342683,3.22332763671875,-0.0404052734375,0.2994112176529816,0,0,0,301,184,144,False
replicate_extended_lane,10512,B3_sobol,True,False,35.5,35.5,3.5818637059746834,3.28778076171875,0.06359028816223145,0.2407685597757307,3.238811492919922,0.06549787521362305,0.28871603379691696,0,0,0,335,176,397,False
replicate_extended_lane,10513,B3_sobol,True,False,30.0,30.0,3.5197227276294143,3.281465530395508,-0.011149168014526367,0.23879488507275978,3.2224979400634766,-0.015853404998779297,0.29792416168637637,0,0,0,280,172,165,False
replicate_extended_lane,10514,B3_sobol,True,False,30.400000000000002,30.400000000000002,3.622685830141563,3.3004493713378906,0.06830883026123047,0.22993167428082859,3.2493057250976562,0.07781219482421875,0.2816560457868211,1,1,0,270,159,54,False
replicate_extended_lane,10515,B3_sobol,True,False,29.2,29.2,3.4880660759372404,3.2849655151367188,0.08010673522949219,0.24831089002312395,3.246347427368164,0.10503387451171875,0.2931174599080814,3,3,0,238,148,126,False
replicate_extended_lane,10516,B3_sobol,True,False,29.900000000000002,29.900000000000002,3.664452529272239,3.306011199951172,0.09704208374023438,0.23496461981111968,3.244678497314453,0.118408203125,0.2997039078963083,2,2,0,251,148,82,False
replicate_extended_lane,10517,B3_sobol,True,False,37.300000000000004,37.300000000000004,3.7909492710696213,3.275897979736328,0.03937339782714844,0.24725707422288443,3.205080032348633,0.07760429382324219,0.32434088925903604,3,3,0,311,194,143,False
replicate_extended_lane,10518,B3_sobol,True,False,30.6,30.6,3.51065145067696,3.286447525024414,0.0860748291015625,0.24890888849553944,3.2440547943115234,0.08367156982421875,0.2883516744173766,1,1,0,272,160,114,False
replicate_extended_lane,10519,B3_sobol,True,False,31.5,31.5,3.645963135859347,3.2972278594970703,0.06302070617675781,0.23151465610469307,3.248117446899414,0.059388160705566406,0.278293148159424,1,1,0,281,171,117,False
replicate_extended_lane,10520,B3_sobol,True,False,42.5,42.5,3.9152021270856494,3.2844619750976562,0.03553271293640137,0.2382031378120738,3.2193984985351562,0.032758474349975586,0.30238118381383533,2,2,0,377,229,115,False
replicate_extended_lane,10521,B3_sobol,True,False,36.4,36.4,3.749658182654457,3.2916221618652344,0.06645774841308594,0.2378509391935341,3.25933837890625,0.08754301071166992,0.27496956092572367,3,3,0,302,189,94,False
replicate_extended_lane,10522,B3_sobol,True,False,35.800000000000004,35.800000000000004,3.737189499719534,3.2778797149658203,0.0011529922485351562,0.24212303032994942,3.2017822265625,-0.005751609802246094,0.31826974777197625,1,1,0,324,213,133,False
replicate_extended_lane,10523,B3_sobol,True,False,29.3,29.3,3.4931604604716995,3.2777137756347656,-0.037769317626953125,0.2452124300910669,3.185117721557617,-0.047367095947265625,0.3382155853789696,0,0,0,273,134,196,False
replicate_extended_lane,10524,B3_sobol,True,False,27.7,27.7,3.5032399173651356,3.2890777587890625,0.07781219482421875,0.2436797471051802,3.238616943359375,0.08499526977539062,0.2939398245366092,0,0,0,257,152,169,False
replicate_extended_lane,10525,B3_sobol,True,False,41.6,41.6,3.8949637246259954,3.2709226608276367,0.012203216552734375,0.2493761002650764,3.262908935546875,0.03308677673339844,0.25921140062938325,3,3,0,354,193,35,False
replicate_extended_lane,10526,B3_sobol,True,False,48.4,48.4,3.8856252691784903,3.280925750732422,0.048992156982421875,0.24404247193602666,3.2170791625976562,0.0435943603515625,0.3060416670765585,3,3,0,422,272,46,False
replicate_extended_lane,10527,B3_sobol,True,False,30.900000000000002,30.900000000000002,3.5628742651388166,3.2963476181030273,-0.052664756774902344,0.2297693724897836,3.235218048095703,-0.07089996337890625,0.29347498179155157,0,0,0,289,156,108,False
replicate_extended_lane,10528,B3_sobol,True,False,44.7,44.7,3.858107867221406,3.279195785522461,-0.021235942840576172,0.24173877425533716,3.2076616287231445,-0.03288459777832031,0.31406473049822187,2,2,0,399,236,179,False
replicate_extended_lane,10529,B3_sobol,True,False,33.4,33.4,3.6594027204919257,3.294022560119629,0.055344581604003906,0.23265602516979653,3.2544050216674805,0.07305717468261719,0.27545969448915386,1,1,0,300,176,137,False
replicate_extended_lane,10530,B3_sobol,True,False,42.4,42.4,3.9989406316672103,3.2747268676757812,0.04378700256347656,0.24915098039868844,3.2073163986206055,0.05187511444091797,0.3169575083033157,2,2,0,376,252,136,False
replicate_extended_lane,10531,B3_sobol,True,False,34.6,34.6,3.6277561264469114,3.275114059448242,0.04183197021484375,0.24843316528188147,3.2170495986938477,0.029863357543945312,0.30441873427132615,0,0,0,326,214,231,False
replicate_extended_lane,10532,B3_sobol,True,False,26.5,26.5,3.5492776276405493,3.3025331497192383,0.12121391296386719,0.24896715379151366,3.260817527770996,0.12500381469726562,0.2877525110222441,1,1,0,231,131,117,False
replicate_extended_lane,10533,B3_sobol,True,False,26.8,26.8,3.509854283191089,3.301488161087036,0.07636833190917969,0.23147255963443206,3.2498891353607178,0.08870506286621094,0.28430347759793423,1,1,0,234,123,135,False
replicate_extended_lane,10534,B3_sobol,True,False,33.2,33.2,3.590274471389421,3.2850089073181152,-0.06031990051269531,0.24260936510713602,3.2316441535949707,-0.06084251403808594,0.294704777142203,0,0,0,312,208,86,False
replicate_extended_lane,10535,B3_sobol,True,False,32.9,32.9,3.624717847460488,3.2796072959899902,-0.02151203155517578,0.2413533087464828,3.241788387298584,-0.04032707214355469,0.28111914589652937,0,0,0,309,181,209,False
replicate_extended_lane,10536,B3_sobol,True,False,26.400000000000002,26.400000000000002,3.413434294761828,3.3026223182678223,0.05961251258850098,0.2254034342514997,3.3057637214660645,0.06347918510437012,0.22344303520491504,0,0,0,244,136,151,False
replicate_extended_lane,10537,B3_sobol,True,False,39.7,39.7,3.9323418789208517,3.2840349674224854,-0.017856359481811523,0.23663969695140172,3.207904577255249,-0.024721145629882812,0.3130729754218315,3,3,0,335,207,56,False
replicate_extended_lane,10538,B3_sobol,True,False,41.5,41.5,3.973417001652706,3.2927448749542236,0.020360946655273438,0.22816542246420765,3.2816097736358643,0.040515899658203125,0.24180868088440802,3,3,0,353,234,41,False
replicate_extended_lane,10539,B3_sobol,True,False,32.0,32.0,3.6298046006413642,3.2761847972869873,-0.03629875183105469,0.24650243905178704,3.2222228050231934,-0.058994293212890625,0.3035647945331336,1,1,0,285,145,65,False
replicate_extended_lane,10540,B3_sobol,True,False,49.300000000000004,49.300000000000004,3.9276534184969023,3.280888319015503,0.031080245971679688,0.2411231587236946,3.1912786960601807,0.03771400451660156,0.3308776840474035,3,3,0,431,249,262,False
replicate_extended_lane,10541,B3_sobol,True,False,29.8,29.8,3.5901899541640887,3.287895679473877,0.05216217041015625,0.23789347958443807,3.286867618560791,0.08855247497558594,0.24938373663857596,0,0,0,278,168,117,False
replicate_extended_lane,10542,B3_sobol,True,False,21.900000000000002,21.900000000000002,3.396925700129941,3.2924299240112305,0.07384681701660156,0.23925194224711693,3.2541890144348145,0.09327507019042969,0.2817014710046166,0,0,0,199,97,86,False
replicate_extended_lane,10543,B3_sobol,True,False,36.4,36.4,3.8945438872342493,3.293494701385498,0.05817222595214844,0.23385606293759528,3.2224721908569336,0.07164955139160156,0.30603342207688805,3,3,0,302,190,66,False
replicate_extended_lane,10544,B3_sobol,True,False,20.7,20.7,3.360502258365159,3.2718892097473145,-0.020859718322753906,0.24898612830500572,3.230118751525879,-0.02526235580444336,0.2909799388921948,0,0,0,187,61,91,False
replicate_extended_lane,10545,B3_sobol,True,False,29.2,29.2,3.489953803957178,3.299046039581299,0.07042121887207031,0.23190472330708792,3.26995849609375,0.11137151718139648,0.2737231603554682,0,0,0,272,168,106,False
replicate_extended_lane,10546,B3_sobol,True,False,23.8,23.8,3.407374981255998,3.294027328491211,0.1067647933959961,0.2499247274234961,3.3006744384765625,0.1278848648071289,0.25388627490336857,0,0,0,218,120,134,False
replicate_extended_lane,10547,B3_sobol,True,False,32.2,32.2,3.5606388898995647,3.2933106422424316,0.07990264892578125,0.24035910264829888,3.259131908416748,0.12596511840820312,0.28968840546677144,1,1,0,288,140,363,False
replicate_extended_lane,10548,B3_sobol,True,False,33.1,33.1,3.602758114673634,3.2832231521606445,0.027765274047851562,0.23839921584538318,3.240572452545166,0.027448654174804688,0.2807724753116507,2,2,0,283,169,146,False
replicate_extended_lane,10549,B3_sobol,True,False,29.1,29.1,3.5201982447106275,3.2960996627807617,0.027988433837890625,0.22564288917576508,3.2857017517089844,0.06854248046875,0.2441182925981734,0,0,0,271,184,159,False
