map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_s_bend,10551,B3_sobol,True,False,31.7,31.7,3.3957255317782256,2.83164119720459,0.0048122406005859375,0.24840541979910058,2.7616329193115234,-0.02498626708984375,0.31934606872355265,1,1,0,283,136,32,False
replicate_s_bend,10552,B3_sobol,True,False,36.5,36.5,3.662689859233069,2.840709686279297,-0.02032947540283203,0.24015233042947326,2.7431983947753906,-0.02881145477294922,0.33803168669224987,3,3,0,303,128,34,False
replicate_s_bend,10553,B3_sobol,True,False,26.400000000000002,26.400000000000002,3.2419309278302535,2.8312320709228516,0.020168304443359375,0.24958414020416686,2.75838565826416,0.011989593505859375,0.3218377466404669,1,1,0,230,125,83,False
replicate_s_bend,10554,B3_sobol,True,False,34.0,34.0,3.4003341078068843,2.84896183013916,0.05146980285644531,0.23670187269797352,2.7748003005981445,0.043677330017089844,0.3083092046507933,3,3,0,278,143,186,False
replicate_s_bend,10555,B3_sobol,True,False,27.900000000000002,27.900000000000002,3.2299360098986654,2.836946487426758,0.0171661376953125,0.24365895480684813,2.741551399230957,0.00388336181640625,0.33847087889731403,2,2,0,231,128,129,False
replicate_s_bend,10556,B3_sobol,True,False,25.3,25.3,3.0582354595826473,2.832315444946289,0.013593673706054688,0.24805730542957505,2.728325843811035,-0.00498199462890625,0.35170944315116554,0,0,0,233,108,134,False
replicate_s_bend,10557,B3_sobol,True,False,30.5,30.5,3.2643686343435547,2.852903366088867,0.07735633850097656,0.23991015868454754,2.7749767303466797,0.06673240661621094,0.3122377445517974,1,1,0,271,115,219,False
replicate_s_bend,10558,B3_sobol,True,False,28.3,28.3,3.3840816807296505,2.858997344970703,-0.06737518310546875,0.2310445602659666,2.8043289184570312,-0.10659599304199219,0.29556260069852985,2,2,0,235,128,27,False
replicate_s_bend,10559,B3_sobol,True,False,27.3,27.3,3.163698327040038,2.842975616455078,-0.020386695861816406,0.23789950769812968,2.751720428466797,-0.054035186767578125,0.3326969769851096,0,0,0,253,100,164,False
replicate_s_bend,10560,B3_sobol,True,False,23.2,23.2,3.0532965656602755,2.8502273559570312,0.06044459342956543,0.2375900183622248,2.8176441192626953,0.09224462509155273,0.2781001240843448,0,0,0,212,104,123,False
replicate_s_bend,10561,B3_sobol,True,False,22.5,22.5,3.094495462035411,2.832927703857422,-0.005366802215576172,0.24713057699764102,2.728128433227539,-0.01914811134338379,0.3523921816257068,0,0,0,205,72,96,False
replicate_s_bend,10562,B3_sobol,True,False,33.9,33.9,3.6252185456869483,2.8587379455566406,0.10663414001464844,0.24561705265139838,2.7768001556396484,0.13213443756103516,0.3307410697353937,3,3,0,277,131,33,False
replicate_s_bend,10563,B3_sobol,True,False,32.7,32.7,3.6072696709852607,2.832418441772461,0.03183746337890625,0.24962021562521644,2.7645263671875,0.043384552001953125,0.31844282430654064,3,3,0,265,134,29,False
replicate_s_bend,10564,B3_sobol,True,False,28.7,28.7,3.400982533581555,2.836782455444336,-0.05690956115722656,0.24978685339864182,2.7283573150634766,-0.08725166320800781,0.36230571428274594,2,2,0,239,91,27,False
replicate_s_bend,10565,B3_sobol,True,False,31.7,31.7,3.510298239063559,2.8584251403808594,0.10422515869140625,0.2448638440429512,2.835277557373047,0.12367630004882812,0.27419865265728455,2,2,0,269,110,31,False
replicate_s_bend,10566,B3_sobol,True,False,26.1,26.1,3.1233044917571533,2.8367767333984375,-0.03993415832519531,0.24647980529340846,2.7498836517333984,-0.07567214965820312,0.33867842805051773,0,0,0,241,128,71,False
replicate_s_bend,10567,B3_sobol,True,False,36.0,36.0,3.4503580592863727,2.850231170654297,0.07946300506591797,0.24312154185304308,2.805896759033203,0.11431694030761719,0.2969864467442871,3,3,0,298,107,271,False
replicate_s_bend,10568,B3_sobol,True,False,29.3,29.3,3.3033039565380022,2.8368186950683594,0.0519099235534668,0.24865998317297133,2.745889663696289,0.02838730812072754,0.3353141155503597,2,2,0,245,107,163,False
replicate_s_bend,10569,B3_sobol,True,False,29.1,29.1,3.305638019908656,2.854257583618164,0.07050943374633789,0.23649781986551047,2.8095359802246094,0.0972738265991211,0.2874247437753034,0,0,0,271,108,28,False
replicate_s_bend,10570,B3_sobol,True,False,36.4,36.4,3.6465304145422124,2.8345909118652344,-0.04060649871826172,0.24874587087486172,2.7313480377197266,-0.06834220886230469,0.3552869942934362,3,3,0,302,165,27,False
replicate_s_bend,10571,B3_sobol,True,False,29.7,29.7,3.1812571985319664,2.830900192260742,-0.014867782592773438,0.24954311285820174,2.7517757415771484,-0.025781631469726562,0.32923525986514823,1,1,0,263,133,152,False
replicate_s_bend,10572,B3_sobol,True,False,35.9,35.9,3.6220811783750833,2.8474674224853516,-0.08586883544921875,0.24788073040680475,2.7636680603027344,-0.13175010681152344,0.3426718353140252,3,3,0,297,134,27,False
replicate_s_bend,10501,B4_d_opt,True,False,30.0,30.0,3.294328606349154,2.8440933227539062,0.0382080078125,0.23898077795147613,2.809894561767578,0.061542510986328125,0.2770278477359831,2,2,0,252,99,222,False
replicate_s_bend,10502,B4_d_opt,True,False,27.400000000000002,27.400000000000002,3.0718801119783166,2.8306121826171875,0.013872146606445312,0.24977333706869873,2.7269058227539062,0.002521514892578125,0.3531031804479385,0,0,0,254,128,103,False
replicate_s_bend,10503,B4_d_opt,True,False,36.4,36.4,3.501745006400597,2.84246826171875,0.050581932067871094,0.24285769195689685,2.775177001953125,0.04245948791503906,0.3077659309480056,3,3,0,302,133,230,False
replicate_s_bend,10504,B4_d_opt,True,False,25.0,25.0,3.115739737993863,2.8486251831054688,-0.031160354614257812,0.23346364511988627,2.7774810791015625,-0.060343265533447266,0.3084785360390496,0,0,0,230,100,32,False
replicate_s_bend,10505,B4_d_opt,True,False,30.1,30.1,3.3265038435947645,2.8378067016601562,0.0035495758056640625,0.24221930816748022,2.8004837036132812,0.02928924560546875,0.2810466506718867,2,2,0,253,135,36,False
replicate_s_bend,10506,B4_d_opt,True,False,24.1,24.1,3.0798552607557212,2.8551483154296875,0.09810161590576172,0.24532062101957297,2.7864418029785156,0.10303974151611328,0.31111670377884265,0,0,0,221,100,129,False
replicate_s_bend,10507,B4_d_opt,True,False,32.8,32.8,3.524138215345374,2.8480072021484375,0.07474899291992188,0.24373770778756929,2.7978134155273438,0.09947967529296875,0.29920807852185094,3,3,0,266,139,34,False
replicate_s_bend,10508,B4_d_opt,True,False,30.2,30.2,3.249093966163855,2.8536338806152344,0.047454833984375,0.23128679442156352,2.7839202880859375,0.03716278076171875,0.2984028620523903,1,1,0,268,124,175,False
replicate_s_bend,10509,B4_d_opt,True,False,34.4,34.4,3.6242164051054715,2.8317432403564453,0.0019359588623046875,0.24826430803769248,2.7638187408447266,-0.016231536865234375,0.31659761753686916,3,3,0,282,133,27,False
replicate_s_bend,10510,B4_d_opt,True,False,26.7,26.7,3.1028656768485234,2.8347702026367188,0.02762603759765625,0.2467809787406297,2.8051204681396484,0.05946159362792969,0.28123733420820773,0,0,0,247,108,152,False
replicate_s_bend,10511,B4_d_opt,True,False,26.5,26.5,3.046782797347987,2.8337345123291016,-0.027116775512695312,0.24775393020493414,2.712461471557617,-0.06780338287353516,0.37374037595460236,0,0,0,245,105,235,False
replicate_s_bend,10512,B4_d_opt,True,False,22.3,22.3,3.0708565801760415,2.837320327758789,0.042188167572021484,0.2463194365091528,2.699249267578125,0.035119056701660156,0.3823669289876005,0,0,0,203,76,92,False
replicate_s_bend,10513,B4_d_opt,True,False,27.6,27.6,3.135070420919874,2.8332958221435547,-0.02591395378112793,0.2480614528144086,2.752706527709961,-0.04504108428955078,0.3303781413435959,1,1,0,242,115,127,False
replicate_s_bend,10514,B4_d_opt,True,False,31.0,31.0,3.470107715293125,2.8406715393066406,0.04926013946533203,0.24434539782446663,2.7720108032226562,0.04137611389160156,0.3107560588827259,2,2,0,262,134,32,False
replicate_s_bend,10515,B4_d_opt,True,False,24.7,24.7,3.052466242948867,2.8534202575683594,0.09243583679199219,0.24470954947411525,2.781465530395508,0.090728759765625,0.31201688638700953,0,0,0,227,83,126,False
replicate_s_bend,10516,B4_d_opt,True,False,31.3,31.3,3.1004782182644703,2.842021942138672,0.07451248168945312,0.24937053946080068,2.752277374267578,0.07304954528808594,0.33576532799523723,0,0,0,293,132,268,False
replicate_s_bend,10517,B4_d_opt,True,False,23.900000000000002,23.900000000000002,3.08495344336734,2.854207992553711,0.04373359680175781,0.22998838691517406,2.800273895263672,0.05803489685058594,0.2856829412537917,0,0,0,219,84,136,False
replicate_s_bend,10518,B4_d_opt,True,False,29.1,29.1,3.2435988681136223,2.834756851196289,0.0484161376953125,0.24997664775832681,2.773029327392578,0.05059242248535156,0.31111185617714626,1,1,0,257,136,30,False
replicate_s_bend,10519,B4_d_opt,True,False,26.3,26.3,3.2263658298179507,2.84857177734375,0.06655597686767578,0.24080847223185786,2.7827987670898438,0.06398487091064453,0.30401091518030865,1,1,0,229,112,82,False
replicate_s_bend,10520,B4_d_opt,True,False,35.5,35.5,3.534686501584474,2.8504161834716797,0.0015561580657958984,0.22958909041946052,2.781604766845703,-0.024734973907470703,0.2994186602458345,3,3,0,293,151,54,False
replicate_s_bend,10521,B4_d_opt,True,False,26.1,26.1,3.1810573877301067,2.8510704040527344,0.07776308059692383,0.24177645998835784,2.713418960571289,0.08944845199584961,0.37733630097445964,1,1,0,227,120,47,False
replicate_s_bend,10522,B4_d_opt,True,False,26.900000000000002,26.900000000000002,3.062137139022525,2.8377761840820312,-0.0032787322998046875,0.24224600529906748,2.7402782440185547,-0.021463394165039062,0.3403991021965254,0,0,0,249,82,294,False
replicate_s_bend,10523,B4_d_opt,True,False,26.3,26.3,3.0627970036184706,2.8326454162597656,0.0041942596435546875,0.24739014109552185,2.7762584686279297,0.0029392242431640625,0.3037557520762397,0,0,0,243,118,119,False
replicate_s_bend,10524,B4_d_opt,True,False,23.2,23.2,3.0597369755705586,2.843660354614258,0.06711196899414062,0.24568362656743917,2.738668441772461,0.08193016052246094,0.35102675659453103,0,0,0,212,80,117,False
replicate_s_bend,10525,B4_d_opt,True,False,38.0,38.0,3.5288812866238004,2.832002639770508,-0.02045440673828125,0.24883945313356481,2.7020750045776367,-0.053264617919921875,0.3816600865785531,1,1,0,346,159,27,False
replicate_s_bend,10526,B4_d_opt,True,False,41.5,41.5,3.8083289946534933,2.845963478088379,0.02480316162109375,0.2353471699742549,2.8479061126708984,0.024232864379882812,0.23335553186412256,3,3,0,353,161,41,False
replicate_s_bend,10527,B4_d_opt,True,False,28.900000000000002,28.900000000000002,3.0947726207159576,2.8330345153808594,-0.014007568359375,0.2473624113815791,2.707278251647949,-0.043770790100097656,0.37528307150815676,0,0,0,269,124,195,False
replicate_s_bend,10528,B4_d_opt,True,False,39.0,39.0,3.711416562759723,2.838052749633789,-0.027003765106201172,0.24344953335276878,2.790919303894043,-0.058741092681884766,0.29498841473957327,3,3,0,328,162,72,False
replicate_s_bend,10529,B4_d_opt,True,False,33.6,33.6,3.460806695940846,2.8373537063598633,0.03600645065307617,0.24530325783798285,2.7698869705200195,0.015367507934570312,0.3104935608887411,3,3,0,274,130,103,False
replicate_s_bend,10530,B4_d_opt,True,False,29.6,29.6,3.430691374484013,2.84110164642334,0.04503631591796875,0.24310634112071625,2.7962656021118164,0.0540008544921875,0.2888274585818608,3,3,0,234,115,46,False
replicate_s_bend,10531,B4_d_opt,True,False,26.6,26.6,3.165385894517385,2.839986801147461,0.047016143798828125,0.24457484212637362,2.7893295288085938,0.02654266357421875,0.2918798311159035,1,1,0,232,104,138,False
replicate_s_bend,10532,B4_d_opt,True,False,23.5,23.5,3.1752187867678003,2.8662986755371094,0.10233116149902344,0.23693864752490865,2.8449134826660156,0.1289234161376953,0.2681173583728497,1,1,0,201,79,56,False
replicate_s_bend,10533,B4_d_opt,True,False,31.0,31.0,3.3176139371080353,2.857497215270996,0.0828857421875,0.23743954066274262,2.737269878387451,0.10288619995117188,0.35784005701003496,2,2,0,262,130,147,False
replicate_s_bend,10534,B4_d_opt,True,False,25.0,25.0,3.0677803001453867,2.8337819576263428,-0.0323638916015625,0.2483359536392461,2.7642173767089844,-0.05985450744628906,0.32140508277591595,0,0,0,230,114,49,False
replicate_s_bend,10535,B4_d_opt,True,False,24.400000000000002,24.400000000000002,3.0102463738730876,2.832510232925415,0.008198738098144531,0.2476255320297855,2.7363104820251465,-0.0031375885009765625,0.3437038394132202,0,0,0,224,104,136,False
replicate_s_bend,10536,B4_d_opt,True,False,29.7,29.7,3.180639174352109,2.8487281799316406,0.03226947784423828,0.23351225654785535,2.752635955810547,0.03699493408203125,0.32944778429336585,1,1,0,263,139,185,False
replicate_s_bend,10537,B4_d_opt,True,False,32.5,32.5,3.593304844695922,2.8460214138031006,-0.025539398193359375,0.23536830640249526,2.7748162746429443,-0.0472416877746582,0.3088185280817994,2,2,0,277,131,38,False
replicate_s_bend,10538,B4_d_opt,True,False,35.300000000000004,35.300000000000004,3.6229479544963397,2.8359811305999756,0.04032421112060547,0.24732822448270106,2.7715840339660645,0.03277301788330078,0.31015234773547157,3,3,0,291,158,31,False
replicate_s_bend,10539,B4_d_opt,True,False,37.2,37.2,3.6463086853182176,2.8433308601379395,-0.07221412658691406,0.24744122906613292,2.741107940673828,-0.1186370849609375,0.35905791427339734,3,3,0,310,151,43,False
replicate_s_bend,10540,B4_d_opt,True,False,34.800000000000004,34.800000000000004,3.559765182199044,2.8436498641967773,0.009607315063476562,0.23654531742761414,2.7823972702026367,-0.020757675170898438,0.29832577136637556,3,3,0,286,129,45,False
replicate_s_bend,10541,B4_d_opt,True,False,24.7,24.7,3.165374796531978,2.8407816886901855,0.0327606201171875,0.24145115178102175,2.7619872093200684,0.029653549194335938,0.3193923418240628,1,1,0,213,103,120,False
replicate_s_bend,10542,B4_d_opt,True,False,25.3,25.3,3.134187878735247,2.847909927368164,0.06365585327148438,0.24066131693725035,2.779489040374756,0.09874343872070312,0.3163180417637831,1,1,0,219,99,125,False
replicate_s_bend,10543,B4_d_opt,True,False,32.0,32.0,3.291868176576827,2.8537912368774414,0.0494842529296875,0.23155797503313752,2.774756908416748,0.03580760955810547,0.3073361837818113,1,1,0,286,144,43,False
replicate_s_bend,10544,B4_d_opt,True,False,28.8,28.8,3.3215886253747158,2.8408117294311523,0.012487411499023438,0.2395140167582312,2.752659320831299,0.006526947021484375,0.32740574410973283,2,2,0,240,119,89,False
replicate_s_bend,10545,B4_d_opt,True,False,26.3,26.3,3.164683314258582,2.843050956726074,0.0502324104309082,0.2422150783211648,2.7701187133789062,0.049059391021728516,0.31374071403846737,1,1,0,229,88,175,False
replicate_s_bend,10546,B4_d_opt,True,False,24.7,24.7,3.171016827924177,2.8493595123291016,0.09438133239746094,0.24920447519695527,2.7635083198547363,0.10235118865966797,0.332630048884972,1,1,0,213,80,182,False
replicate_s_bend,10547,B4_d_opt,True,False,24.6,24.6,3.107469876355026,2.861495018005371,0.09622573852539062,0.23875472751598026,2.810976982116699,0.0890045166015625,0.28336405581251234,0,0,0,226,106,136,False
replicate_s_bend,10548,B4_d_opt,True,False,33.2,33.2,3.404071214255964,2.8556227684020996,0.03839874267578125,0.22763920026792117,2.812134265899658,0.059078216552734375,0.2743032759122042,2,2,0,284,154,51,False
replicate_s_bend,10549,B4_d_opt,True,False,22.5,22.5,2.9955927017363138,2.832932472229004,0.014593124389648438,0.24749812637336008,2.711811065673828,0.015695571899414062,0.36852332672097143,0,0,0,205,100,118,False
replicate_s_bend,10550,B4_d_opt,True,False,34.5,34.5,3.583222393046526,2.8397598266601562,0.014734268188476562,0.24069158594643095,2.719705581665039,6.103515625e-05,0.3602944235047473,3,3,0,283,147,42,False
replicate_s_bend,10551,B4_d_opt,True,False,31.7,31.7,3.389647040940872,2.8312339782714844,-0.014989852905273438,0.24921723306536023,2.727675437927246,-0.04992866516113281,0.35584472546959356,1,1,0,283,123,32,False
replicate_s_bend,10552,B4_d_opt,True,False,33.4,33.4,3.4375287074653897,2.841653823852539,0.01679539680480957,0.23893719894136936,2.7767820358276367,-0.00609588623046875,0.3032792337529351,2,2,0,286,132,34,False
replicate_s_bend,10553,B4_d_opt,True,False,25.3,25.3,3.1146693197006243,2.8498992919921875,0.009255409240722656,0.23028677431826144,2.758000373840332,0.004444122314453125,0.32203029278332157,0,0,0,233,124,87,False
replicate_s_bend,10554,B4_d_opt,True,False,25.400000000000002,25.400000000000002,3.082860131158668,2.840498924255371,0.05572986602783203,0.2458995389388004,2.7824440002441406,0.08254337310791016,0.3087927807361122,0,0,0,234,109,181,False
replicate_s_bend,10555,B4_d_opt,True,False,24.0,24.0,3.0528722841718263,2.8500280380249023,0.03464317321777344,0.2325666630135808,2.769428253173828,0.026494979858398438,0.31169984582023263,0,0,0,220,109,129,False
replicate_s_bend,10556,B4_d_opt,True,False,28.0,28.0,3.1367045106626392,2.8350658416748047,0.011760711669921875,0.24521634581213161,2.743321418762207,-0.008283615112304688,0.33678047054961785,0,0,0,260,119,134,False
replicate_s_bend,10557,B4_d_opt,True,False,28.8,28.8,3.187275502634293,2.8479652404785156,0.06469917297363281,0.24088609883026704,2.8463783264160156,0.07832527160644531,0.24640197754970475,1,1,0,254,101,219,False
replicate_s_bend,10558,B4_d_opt,True,False,27.0,27.0,3.2452845395855547,2.8437728881835938,-0.05552101135253906,0.2426640291817675,2.7677536010742188,-0.09718704223632812,0.32702161216158787,1,1,0,236,132,33,False
replicate_s_bend,10559,B4_d_opt,True,False,26.0,26.0,3.0976375290083524,2.83868408203125,-0.00040721893310546875,0.24131626155806407,2.741790771484375,-0.015420913696289062,0.33856061027881357,0,0,0,240,102,164,False
replicate_s_bend,10560,B4_d_opt,True,False,25.400000000000002,25.400000000000002,3.230444264045218,2.841205596923828,0.045658111572265625,0.24312019680160415,2.7671661376953125,0.025710582733154297,0.31388860997007617,1,1,0,220,99,123,False
replicate_s_bend,10561,B4_d_opt,True,False,25.900000000000002,25.900000000000002,3.113785973037011,2.837923049926758,0.039399147033691406,0.24526219142734876,2.7779712677001953,0.026088714599609375,0.3031533871888734,0,0,0,239,124,96,False
replicate_s_bend,10562,B4_d_opt,True,False,26.7,26.7,3.336404534340545,2.846424102783203,0.08810234069824219,0.24963918401793583,2.7983665466308594,0.12520122528076172,0.308208937035304,1,1,0,233,79,33,False
replicate_s_bend,10563,B4_d_opt,True,False,30.1,30.1,3.498477453939813,2.8450355529785156,0.06136131286621094,0.24284460480063583,2.7891063690185547,0.06706428527832031,0.2985242417383574,2,2,0,253,118,29,False
replicate_s_bend,10564,B4_d_opt,True,False,36.6,36.6,3.6816431645966077,2.833864212036133,-0.015024185180664062,0.2465939014998885,2.748849868774414,-0.05570793151855469,0.33580319093897665,3,3,0,304,147,27,False
replicate_s_bend,10565,B4_d_opt,True,False,26.0,26.0,3.219516643031966,2.866281509399414,0.11189079284667969,0.24123669444852572,2.8006839752197266,0.119293212890625,0.30372407270551066,0,0,0,240,92,31,False
replicate_s_bend,10566,B4_d_opt,True,False,26.5,26.5,3.0687241631530924,2.840974807739258,-0.032085418701171875,0.24116906233701352,2.711444854736328,-0.025848388671875,0.36946046378098246,0,0,0,245,144,65,False
replicate_s_bend,10567,B4_d_opt,True,False,30.400000000000002,30.400000000000002,3.1673854808686883,2.8465137481689453,0.08671951293945312,0.24907047942012459,2.7856483459472656,0.07275009155273438,0.30320862795196296,0,0,0,284,95,271,False
replicate_s_bend,10568,B4_d_opt,True,False,25.7,25.7,3.0624724944100308,2.8623008728027344,0.10205674171447754,0.2404339587325943,2.823976516723633,0.1280510425567627,0.28626053428448384,0,0,0,237,116,163,False
replicate_s_bend,10569,B4_d_opt,True,False,27.8,27.8,3.32287984886716,2.847116470336914,0.08648824691772461,0.2484249489146345,2.7677650451660156,0.08956432342529297,0.3248267769916926,1,1,0,244,84,28,False
replicate_s_bend,10570,B4_d_opt,True,False,36.6,36.6,3.5958624635240994,2.8427867889404297,-0.0129852294921875,0.23756835581818775,2.762819290161133,-0.03928375244140625,0.319604155010171,3,3,0,304,155,27,False
replicate_s_bend,10571,B4_d_opt,True,False,28.900000000000002,28.900000000000002,3.1852631662914064,2.8346824645996094,-0.01792144775390625,0.2459712817881753,2.7065296173095703,-0.03462791442871094,0.37507228530593695,1,1,0,255,123,152,False
replicate_s_bend,10572,B4_d_opt,True,False,36.1,36.1,3.560135219637232,2.8497447967529297,-0.05307579040527344,0.23629324609369223,2.778921127319336,-0.0941009521484375,0.31544171691439626,3,3,0,299,153,27,False
replicate_s_bend,10501,B5_active_no_task,True,False,31.900000000000002,31.900000000000002,3.2053151275249547,2.8419647216796875,0.03945350646972656,0.2412827654387802,2.7072219848632812,0.041706085205078125,0.37510378045602927,1,1,0,285,132,222,False
replicate_s_bend,10502,B5_active_no_task,True,False,27.0,27.0,3.069225971805281,2.8334999084472656,0.0050296783447265625,0.24655139991441516,2.773113250732422,-0.015880584716796875,0.3072973638789776,0,0,0,250,119,103,False
replicate_s_bend,10503,B5_active_no_task,True,False,28.1,28.1,3.145495204558756,2.8437118530273438,0.040747642517089844,0.2397758510994637,2.783344268798828,0.06073284149169922,0.3028086869463256,0,0,0,261,109,230,False
replicate_s_bend,10504,B5_active_no_task,True,False,30.7,30.7,3.379773460699653,2.8389434814453125,-0.025156497955322266,0.24236562158664865,2.768901824951172,-0.003501415252685547,0.31111787866897506,2,2,0,259,124,32,False
replicate_s_bend,10505,B5_active_no_task,True,False,25.7,25.7,3.0713274048030144,2.839202880859375,-0.03374028205871582,0.24314945860483853,2.7039337158203125,-0.04758810997009277,0.37906526919152483,0,0,0,237,128,36,False
replicate_s_bend,10506,B5_active_no_task,True,False,25.400000000000002,25.400000000000002,3.1796223514102167,2.8507766723632812,0.08261966705322266,0.24365825107481157,2.8278884887695312,0.10398292541503906,0.2727135179502116,1,1,0,220,92,129,False
replicate_s_bend,10507,B5_active_no_task,True,False,25.900000000000002,25.900000000000002,3.148923682208988,2.850452423095703,0.07872200012207031,0.24267106000892105,2.803394317626953,0.06383132934570312,0.2838752228129439,0,0,0,239,116,34,False
replicate_s_bend,10508,B5_active_no_task,True,False,30.8,30.8,3.303924092404486,2.837749481201172,0.03826332092285156,0.24525373715062232,2.7478408813476562,0.023004531860351562,0.3329547846029784,2,2,0,260,113,175,False
replicate_s_bend,10509,B5_active_no_task,True,False,38.6,38.6,3.724421785854247,2.8340187072753906,-0.033832550048828125,0.2482970757243759,2.6855945587158203,-0.08027076721191406,0.4024910535444954,3,3,0,324,155,27,False
replicate_s_bend,10510,B5_active_no_task,True,False,28.6,28.6,3.0750871216678206,2.8345584869384766,0.033649444580078125,0.2477374042297161,2.777681350708008,0.058681488037109375,0.30796117084461155,0,0,0,266,129,152,False
replicate_s_bend,10511,B5_active_no_task,True,False,28.400000000000002,28.400000000000002,3.0388442929906887,2.8338966369628906,0.0102996826171875,0.24631879497957537,2.699399948120117,-0.009558677673339844,0.38072006488998233,0,0,0,264,109,235,False
replicate_s_bend,10512,B5_active_no_task,True,False,31.0,31.0,3.4209420641273027,2.8424739837646484,0.046240806579589844,0.24198516603661382,2.7974815368652344,0.060311317443847656,0.2888842969492155,3,3,0,248,126,92,False
replicate_s_bend,10513,B5_active_no_task,True,False,26.900000000000002,26.900000000000002,3.068635510477179,2.832508087158203,-0.02273082733154297,0.2485335740564402,2.7499141693115234,-0.038455963134765625,0.3323183966047082,0,0,0,249,124,127,False
replicate_s_bend,10514,B5_active_no_task,True,False,30.8,30.8,3.547923515059665,2.8505706787109375,0.0875234603881836,0.2455568561158125,2.7672996520996094,0.09544849395751953,0.3269433017753751,3,3,0,246,95,32,False
replicate_s_bend,10515,B5_active_no_task,True,False,26.3,26.3,3.066418092141248,2.8518104553222656,0.08400535583496094,0.24316119778696224,2.785022735595703,0.12146377563476562,0.31900632486973546,0,0,0,243,104,126,False
replicate_s_bend,10516,B5_active_no_task,True,False,37.300000000000004,37.300000000000004,3.4844749035346467,2.8505191802978516,0.058101654052734375,0.23672188072680062,2.779508590698242,0.05284690856933594,0.3051030691577722,3,3,0,311,152,268,False
replicate_s_bend,10517,B5_active_no_task,True,False,27.7,27.7,3.1535911693235903,2.856212615966797,0.07840156555175781,0.2371235937931756,2.8132991790771484,0.09951019287109375,0.2846605107249076,1,1,0,243,91,136,False
replicate_s_bend,10518,B5_active_no_task,True,False,28.5,28.5,3.164416862106009,2.8335037231445312,0.02321624755859375,0.2475871738485454,2.7474918365478516,-0.0070133209228515625,0.3325821183297256,0,0,0,265,130,30,False
replicate_s_bend,10519,B5_active_no_task,True,False,26.3,26.3,3.1924679717085382,2.8421878814697266,0.05891609191894531,0.24500144817298217,2.749340057373047,0.054083824157714844,0.3350538131309396,1,1,0,229,118,82,False
replicate_s_bend,10520,B5_active_no_task,True,False,40.300000000000004,40.300000000000004,3.7188511113454297,2.8451499938964844,0.00040078163146972656,0.23485034807880845,2.786663055419922,-0.022884845733642578,0.2942282773966984,3,3,0,341,171,63,False
replicate_s_bend,10521,B5_active_no_task,True,False,25.400000000000002,25.400000000000002,3.239513027780049,2.846435546875,0.0657963752746582,0.24265513957644502,2.7515792846679688,0.0656881332397461,0.33492550978945423,1,1,0,220,97,47,False
replicate_s_bend,10522,B5_active_no_task,True,False,26.0,26.0,3.021642531872203,2.851306915283203,0.0012674331665039062,0.22869659679172233,2.7811813354492188,-0.028899192810058594,0.3002128538703586,0,0,0,240,96,294,False
replicate_s_bend,10523,B5_active_no_task,True,False,31.2,31.2,3.2658111504406406,2.830270767211914,0.002475738525390625,0.24974150434033218,2.7797889709472656,0.030191421508789062,0.3017253451363063,2,2,0,264,124,119,False
replicate_s_bend,10524,B5_active_no_task,True,False,22.7,22.7,3.0438847586337943,2.848142623901367,0.06300926208496094,0.24026653940953616,2.810056686401367,0.07854080200195312,0.28113706645641706,0,0,0,207,96,114,False
replicate_s_bend,10525,B5_active_no_task,True,False,45.4,45.4,3.877036046156718,2.835139274597168,-0.01302337646484375,0.24520681715512355,2.835857391357422,-0.013441085815429688,0.24451232308965706,3,3,0,392,174,27,False
replicate_s_bend,10526,B5_active_no_task,True,False,39.800000000000004,39.800000000000004,3.5158942643713544,2.835988998413086,0.0064849853515625,0.24409716084063532,2.7495288848876953,-0.015596389770507812,0.33083894162786187,1,1,0,364,175,41,False
replicate_s_bend,10527,B5_active_no_task,True,False,27.8,27.8,3.157530120748561,2.8378467559814453,-0.023314476013183594,0.2432730120265687,2.741514205932617,-0.048427581787109375,0.3419325422699248,1,1,0,244,107,190,False
replicate_s_bend,10528,B5_active_no_task,True,False,36.1,36.1,3.584736477381739,2.832705497741699,-0.02436351776123047,0.24849175407824414,2.7542800903320312,-0.06249237060546875,0.3316606035362069,3,3,0,299,145,72,False
replicate_s_bend,10529,B5_active_no_task,True,False,32.8,32.8,3.344339014711295,2.858030319213867,0.07085180282592773,0.23300325566820276,2.8065052032470703,0.09707164764404297,0.29021080032840885,1,1,0,294,152,103,False
replicate_s_bend,10530,B5_active_no_task,True,False,34.300000000000004,34.300000000000004,3.5673150151742448,2.831472396850586,-0.00482940673828125,0.2485745214148796,2.730344772338867,-0.03376483917236328,0.35128171400614383,3,3,0,281,152,46,False
replicate_s_bend,10531,B5_active_no_task,True,False,23.5,23.5,3.066965035359317,2.848438262939453,0.07001876831054688,0.24191623754147618,2.7985286712646484,0.09188652038574219,0.29608992135607015,0,0,0,215,88,143,False
