scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
gain_coupling_shift,6608,full,8,0.04246832194678119,0.14
gain_coupling_shift,6609,full,8,0.047717116276391046,0.14
gain_coupling_shift,6610,full,8,0.04059831506202719,0.14
gain_coupling_shift,6611,full,8,0.05098337322345289,0.14
gain_coupling_shift,6612,full,8,0.06505320929096467,0.14
gain_coupling_shift,6613,full,8,0.06231133460993293,0.14
gain_coupling_shift,6614,full,8,0.040550011171173475,0.075
gain_coupling_shift,6615,full,8,0.061459907617310586,0.14
gain_coupling_shift,6616,full,8,0.043917528767424004,0.14
gain_coupling_shift,6617,full,8,0.06810863786639827,0.14
gain_coupling_shift,6618,full,8,0.07325415641736932,0.14
gain_coupling_shift,6619,full,8,0.06098137669204228,0.14
gain_coupling_shift,6620,full,8,0.04924916074374688,0.14
gain_coupling_shift,6601,full,9,0.08462835155875426,0.14
gain_coupling_shift,6602,full,9,0.061660242823650284,0.14
gain_coupling_shift,6603,full,9,0.045335645768685436,0.14
gain_coupling_shift,6604,full,9,0.05683115267779744,0.14
gain_coupling_shift,6605,full,9,0.05012535938969387,0.14
gain_coupling_shift,6606,full,9,0.06641696527634909,0.14
gain_coupling_shift,6607,full,9,0.06150800911179689,0.14
gain_coupling_shift,6608,full,9,0.048369837526281795,0.14
gain_coupling_shift,6609,full,9,0.06876052737735189,0.14
gain_coupling_shift,6610,full,9,0.05825401015222644,0.14
gain_coupling_shift,6611,full,9,0.051975800436756835,0.14
gain_coupling_shift,6612,full,9,0.06863719643994186,0.14
gain_coupling_shift,6613,full,9,0.05707762374971808,0.14
gain_coupling_shift,6614,full,9,0.029918292569394437,0.075
gain_coupling_shift,6615,full,9,0.060623862914597364,0.14
gain_coupling_shift,6616,full,9,0.04000965472920136,0.14
gain_coupling_shift,6617,full,9,0.05249849747049958,0.14
gain_coupling_shift,6618,full,9,0.0587182879376817,0.14
gain_coupling_shift,6619,full,9,0.04816614602782261,0.14
gain_coupling_shift,6620,full,9,0.03218552612428008,0.14
gain_coupling_shift,6601,full,10,0.08208593886320942,0.14
gain_coupling_shift,6602,full,10,0.0830010482271701,0.14
gain_coupling_shift,6603,full,10,0.07606618749574091,0.14
gain_coupling_shift,6604,full,10,0.07131300602303578,0.14
gain_coupling_shift,6605,full,10,0.06603589983742145,0.14
gain_coupling_shift,6606,full,10,0.08545261963398115,0.14
gain_coupling_shift,6607,full,10,0.06419484498042208,0.14
gain_coupling_shift,6608,full,10,0.0868480160039144,0.14
gain_coupling_shift,6609,full,10,0.09504761144687549,0.14
gain_coupling_shift,6610,full,10,0.07951730497027126,0.14
gain_coupling_shift,6611,full,10,0.07531081132362925,0.14
gain_coupling_shift,6612,full,10,0.07238684719628032,0.14
gain_coupling_shift,6613,full,10,0.0637983528191449,0.14
gain_coupling_shift,6614,full,10,0.06057543575495626,0.075
gain_coupling_shift,6615,full,10,0.0764399344223652,0.14
gain_coupling_shift,6616,full,10,0.06699415107548932,0.14
gain_coupling_shift,6617,full,10,0.0594185356012571,0.14
gain_coupling_shift,6618,full,10,0.08369104914632347,0.14
gain_coupling_shift,6619,full,10,0.06631268655065427,0.14
gain_coupling_shift,6620,full,10,0.05620888186296897,0.14
gain_coupling_shift,6601,full,11,0.08275951922179993,0.14
gain_coupling_shift,6602,full,11,0.08375238751814838,0.14
gain_coupling_shift,6603,full,11,0.08079913267762806,0.14
gain_coupling_shift,6604,full,11,0.07343212393584962,0.14
gain_coupling_shift,6605,full,11,0.0696996843954158,0.14
gain_coupling_shift,6606,full,11,0.0828897762722072,0.14
gain_coupling_shift,6607,full,11,0.06787314433001604,0.14
gain_coupling_shift,6608,full,11,0.08726168885879663,0.14
gain_coupling_shift,6609,full,11,0.0982582908647556,0.14
gain_coupling_shift,6610,full,11,0.08069767919946502,0.14
gain_coupling_shift,6611,full,11,0.07091062051201419,0.14
gain_coupling_shift,6612,full,11,0.07482116795306759,0.14
gain_coupling_shift,6613,full,11,0.06670535006877892,0.14
gain_coupling_shift,6614,full,11,0.063551184289043,0.075
gain_coupling_shift,6615,full,11,0.07610824809938051,0.14
gain_coupling_shift,6616,full,11,0.06753079684246589,0.14
gain_coupling_shift,6617,full,11,0.061667433460572456,0.14
gain_coupling_shift,6618,full,11,0.08528080504339655,0.14
gain_coupling_shift,6619,full,11,0.06910363523183242,0.14
gain_coupling_shift,6620,full,11,0.06016287986002403,0.14
gain_coupling_shift,6601,full,12,0.10426902309007824,0.14
gain_coupling_shift,6602,full,12,0.08183782506906241,0.14
gain_coupling_shift,6603,full,12,0.0784611255740254,0.14
gain_coupling_shift,6604,full,12,0.0686368649111587,0.14
gain_coupling_shift,6605,full,12,0.07611166394766251,0.14
gain_coupling_shift,6606,full,12,0.07174337878959536,0.14
gain_coupling_shift,6607,full,12,0.06633209045406248,0.14
gain_coupling_shift,6608,full,12,0.08872502891829441,0.14
gain_coupling_shift,6609,full,12,0.09686266262623283,0.14
gain_coupling_shift,6610,full,12,0.08666240282859652,0.14
gain_coupling_shift,6611,full,12,0.08769981574569985,0.14
gain_coupling_shift,6612,full,12,0.08143563967706147,0.14
gain_coupling_shift,6613,full,12,0.059976409032474705,0.14
gain_coupling_shift,6614,full,12,0.08746039794786743,0.075
gain_coupling_shift,6615,full,12,0.07589594187492733,0.14
gain_coupling_shift,6616,full,12,0.07666897324617486,0.14
gain_coupling_shift,6617,full,12,0.06461906588398797,0.14
gain_coupling_shift,6618,full,12,0.1083555413586264,0.14
gain_coupling_shift,6619,full,12,0.06650988184419993,0.14
gain_coupling_shift,6620,full,12,0.06337798560302385,0.14
