map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_weighted_arc,10547,B3_sobol,True,False,25.1,25.1,3.0404988955851877,2.775700569152832,0.01784515380859375,0.24495032440619993,2.704887866973877,-0.0045948028564453125,0.3151456307702245,1,1,0,217,147,99,False
replicate_weighted_arc,10548,B3_sobol,True,False,31.400000000000002,31.400000000000002,3.269355612790605,2.786573886871338,-0.04354286193847656,0.2374525870908721,2.710984706878662,-0.06768798828125,0.31634176951586557,1,1,0,280,185,134,False
replicate_weighted_arc,10549,B3_sobol,True,False,27.2,27.2,2.9652090869928998,2.783254623413086,-0.027435302734375,0.23832974881748725,2.745102882385254,-0.05246734619140625,0.27985933554066844,0,0,0,252,121,414,False
replicate_weighted_arc,10550,B3_sobol,True,False,33.2,33.2,3.5639642372998424,2.784487724304199,-0.07956504821777344,0.24858927752683038,2.69509220123291,-0.13016128540039062,0.3500100540223919,3,3,0,270,170,93,False
replicate_weighted_arc,10551,B3_sobol,True,False,34.300000000000004,34.300000000000004,3.3952009011118207,2.785975456237793,-0.057305335998535156,0.24093855776320686,2.6926393508911133,-0.07514190673828125,0.33587393577539804,2,2,0,295,173,62,False
replicate_weighted_arc,10552,B3_sobol,True,False,31.8,31.8,3.3366974363452755,2.777228355407715,-0.05216264724731445,0.2483123299111234,2.674588203430176,-0.08154582977294922,0.3549070745462148,3,3,0,256,109,114,False
replicate_weighted_arc,10553,B3_sobol,True,False,29.0,29.0,3.077690984171568,2.773617744445801,-0.04023337364196777,0.24964562925592934,2.7091617584228516,-0.07776522636413574,0.3204182311577151,0,0,0,270,167,302,False
replicate_weighted_arc,10554,B3_sobol,True,False,35.9,35.9,3.1475573727959727,2.7887954711914062,-0.022260665893554688,0.2322736993024142,2.727816581726074,-0.04747962951660156,0.2960159879690109,3,3,0,305,160,595,False
replicate_weighted_arc,10555,B3_sobol,True,False,24.6,24.6,3.021687696229492,2.7838916778564453,-0.07213401794433594,0.24688146210324985,2.6932201385498047,-0.12642860412597656,0.35038445997311546,0,0,0,226,140,161,False
replicate_weighted_arc,10556,B3_sobol,True,False,37.1,37.1,3.327303032943746,2.785489082336426,-0.0408935546875,0.23804968665888063,2.7125673294067383,-0.08684539794921875,0.31946356614340726,0,0,0,351,216,258,False
replicate_weighted_arc,10557,B3_sobol,True,False,23.7,23.7,2.8887382016982883,2.773134231567383,0.015438079833984375,0.2473480178468933,2.7147274017333984,0.0056514739990234375,0.30532490630605874,0,0,0,217,136,132,False
replicate_weighted_arc,10558,B3_sobol,False,False,nan,60.0,4.880352223113732,nan,nan,nan,2.519092559814453,-0.2310657501220703,0.5516336143788849,6,0,6,526,336,464,False
replicate_weighted_arc,10559,B3_sobol,True,False,43.2,43.2,3.7084215687846154,2.7898597717285156,-0.08751487731933594,0.2462181520949854,2.737642288208008,-0.13256263732910156,0.3119274438456108,0,0,0,412,232,331,False
replicate_weighted_arc,10560,B3_sobol,True,False,22.400000000000002,22.400000000000002,3.0062032602327236,2.7819175720214844,-0.0011525154113769531,0.23808521752498316,2.699216842651367,-0.01624298095703125,0.3211941289452972,1,1,0,190,104,91,False
replicate_weighted_arc,10561,B3_sobol,True,False,25.0,25.0,3.128491733521514,2.7796897888183594,-0.05942797660827637,0.2475493526590578,2.7296409606933594,-0.0930023193359375,0.30488982126161407,0,0,0,230,124,138,False
replicate_weighted_arc,10562,B3_sobol,True,False,22.8,22.8,2.924436778819654,2.7838478088378906,0.0347900390625,0.23870107709986507,2.717733383178711,0.01575183868408203,0.3026767716005266,0,0,0,208,116,51,False
replicate_weighted_arc,10563,B3_sobol,True,False,24.8,24.8,3.0548940438893624,2.788860321044922,0.004474639892578125,0.23118298724089723,2.717998504638672,-0.010206222534179688,0.30217390717746545,1,1,0,214,132,33,False
replicate_weighted_arc,10564,B3_sobol,True,False,52.800000000000004,52.800000000000004,4.263132609560671,2.8185863494873047,-0.12028312683105469,0.23459643904608987,2.768098831176758,-0.16156387329101562,0.29926089622152596,5,2,3,453,293,219,False
replicate_weighted_arc,10565,B3_sobol,True,False,24.400000000000002,24.400000000000002,2.942394789031823,2.786985397338867,0.0604705810546875,0.24073324703168264,2.704427719116211,0.06381416320800781,0.32195979855897433,0,0,0,224,144,29,False
replicate_weighted_arc,10566,B3_sobol,True,False,31.400000000000002,31.400000000000002,3.3055033745986293,2.8084030151367188,-0.10985755920410156,0.23841553497520743,2.7755165100097656,-0.12598228454589844,0.2750340213450124,0,0,0,294,196,175,False
replicate_weighted_arc,10567,B3_sobol,True,False,27.6,27.6,3.1071770767848648,2.7715396881103516,0.025018692016601562,0.24971676262222156,2.689352035522461,0.011953353881835938,0.3308639585723479,3,3,0,214,117,119,False
replicate_weighted_arc,10568,B3_sobol,True,False,29.7,29.7,3.0728227538966166,2.771730422973633,-0.029220104217529297,0.24998319416979725,2.708465576171875,-0.05847358703613281,0.3169745377956943,3,3,0,243,160,120,False
replicate_weighted_arc,10569,B3_sobol,True,False,35.6,35.6,3.2929515552978046,2.772829055786133,0.026795387268066406,0.24861912324360794,2.651205062866211,0.004820823669433594,0.3688264442747662,3,3,0,294,187,29,False
replicate_weighted_arc,10570,B3_sobol,True,False,38.300000000000004,38.300000000000004,3.728133154596435,2.795999526977539,-0.10280418395996094,0.24646482944623102,2.728710174560547,-0.1674785614013672,0.3360042126724286,3,1,2,331,198,140,False
replicate_weighted_arc,10571,B3_sobol,True,False,33.1,33.1,3.2655450225574896,2.783100128173828,-0.07773017883300781,0.2493261518025497,2.658609390258789,-0.13395309448242188,0.38541744165325587,0,0,0,311,196,255,False
replicate_weighted_arc,10572,B3_sobol,False,False,nan,60.0,3.819817416713704,nan,nan,nan,2.398040771484375,-0.2681922912597656,0.6773185270069869,5,3,2,427,261,253,False
replicate_weighted_arc,10501,B4_d_opt,True,False,28.400000000000002,28.400000000000002,3.12752750240179,2.7707672119140625,-0.009151458740234375,0.24940074549640795,2.6621932983398438,-0.029705047607421875,0.3590376381471437,2,2,0,236,146,174,False
replicate_weighted_arc,10502,B4_d_opt,True,False,31.2,31.2,3.2209801614626485,2.7752647399902344,-0.04440498352050781,0.2487310797900097,2.6723251342773438,-0.07483673095703125,0.35563794588823355,1,1,0,278,172,181,False
replicate_weighted_arc,10503,B4_d_opt,True,False,26.6,26.6,3.0055969756722334,2.7704124450683594,0.0037479400634765625,0.24961569388056143,2.6466751098632812,-0.020264625549316406,0.3738744824727239,0,0,0,246,124,197,False
replicate_weighted_arc,10504,B4_d_opt,True,False,45.4,45.4,3.8865522437754407,2.806049346923828,-0.10318136215209961,0.23753163041431596,2.7781448364257812,-0.10243749618530273,0.2626544512705353,3,3,0,392,249,213,False
replicate_weighted_arc,10505,B4_d_opt,True,False,30.6,30.6,3.355688771160203,2.802051544189453,-0.07996177673339844,0.23215386089523424,2.7342872619628906,-0.12657713890075684,0.31249566520027666,0,0,0,286,161,156,False
replicate_weighted_arc,10506,B4_d_opt,True,False,23.7,23.7,2.891306945914039,2.7788772583007812,0.016613006591796875,0.2416943701300617,2.728015899658203,0.015682220458984375,0.2924049365023318,0,0,0,217,146,112,False
replicate_weighted_arc,10507,B4_d_opt,True,False,29.6,29.6,3.292985860607587,2.7891387939453125,-0.014345169067382812,0.23130646410465205,2.6679954528808594,-0.04698753356933594,0.3551267794794991,2,2,0,248,144,51,False
replicate_weighted_arc,10508,B4_d_opt,True,False,28.400000000000002,28.400000000000002,3.1049460169469967,2.7764968872070312,-0.01789093017578125,0.24415947928028506,2.706897735595703,-0.04376029968261719,0.31614552314307837,4,3,1,221,111,230,False
replicate_weighted_arc,10509,B4_d_opt,True,False,35.9,35.9,3.4733797646986204,2.787149429321289,-0.012941360473632812,0.23320992062155046,2.7277908325195312,-0.024988174438476562,0.293275649213153,3,3,0,297,173,49,False
replicate_weighted_arc,10510,B4_d_opt,True,False,29.400000000000002,29.400000000000002,3.029583096227725,2.7728500366210938,-0.0256805419921875,0.24848057194719916,2.7126235961914062,-0.0155029296875,0.30776711073017415,0,0,0,274,152,214,False
replicate_weighted_arc,10511,B4_d_opt,True,False,30.1,30.1,3.2191171697122627,2.792266845703125,-0.08197498321533203,0.24203778101601878,2.745584487915039,-0.12871456146240234,0.3031028069901529,0,0,0,281,172,221,False
replicate_weighted_arc,10512,B4_d_opt,True,False,30.0,30.0,3.035876704227121,2.771879196166992,-0.022857666015625,0.2491714393553559,2.6739425659179688,-0.04758787155151367,0.34931411824064995,0,0,0,280,152,305,False
replicate_weighted_arc,10513,B4_d_opt,True,False,25.1,25.1,3.0471130298028584,2.8012046813964844,-0.08190035820007324,0.2336216173989775,2.754396438598633,-0.10988497734069824,0.28743688015676694,0,0,0,231,152,160,False
replicate_weighted_arc,10514,B4_d_opt,True,False,38.2,38.2,3.6506952421077585,2.772991180419922,-0.020044326782226562,0.2478207658500318,2.6612911224365234,-0.05469703674316406,0.36285510148175165,1,1,0,348,215,159,False
replicate_weighted_arc,10515,B4_d_opt,True,False,24.8,24.8,2.8752342847578802,2.7735843658447266,0.023878097534179688,0.24756984529218692,2.656740188598633,0.0071125030517578125,0.3633294349196307,0,0,0,228,125,267,False
replicate_weighted_arc,10516,B4_d_opt,True,False,31.2,31.2,3.1714048188223387,2.7855300903320312,0.034473419189453125,0.23699062253666744,2.6961421966552734,0.014986038208007812,0.32420434625162486,2,2,0,264,163,183,False
replicate_weighted_arc,10517,B4_d_opt,True,False,29.900000000000002,29.900000000000002,3.1054754290817073,2.771148681640625,-0.0043697357177734375,0.24888968086170668,2.683624267578125,-0.02239227294921875,0.3371202266998899,0,0,0,279,181,136,False
replicate_weighted_arc,10518,B4_d_opt,True,False,34.300000000000004,34.300000000000004,3.273381307240925,2.7893142700195312,0.013387680053710938,0.23107387561955653,2.7430248260498047,0.0126495361328125,0.27726387746894887,3,3,0,281,156,235,False
replicate_weighted_arc,10519,B4_d_opt,True,False,20.400000000000002,20.400000000000002,2.8900606634124415,2.773181915283203,0.0116424560546875,0.24709252057934342,2.7263126373291016,-0.0015211105346679688,0.29369130182871694,0,0,0,184,102,114,False
replicate_weighted_arc,10520,B4_d_opt,True,False,47.6,47.6,3.9633333851561474,2.7805042266845703,-0.07010078430175781,0.24954427542157176,2.684965133666992,-0.11469602584838867,0.354123622488236,3,3,0,414,258,257,False
replicate_weighted_arc,10521,B4_d_opt,True,False,24.6,24.6,2.9242522639397066,2.7784461975097656,0.017199039459228516,0.24216532876489827,2.674823760986328,-9.036064147949219e-05,0.34517625084102915,0,0,0,226,148,71,False
replicate_weighted_arc,10522,B4_d_opt,True,False,30.6,30.6,3.2640968571686244,2.7964248657226562,-0.0805521011352539,0.23764360219546513,2.739665985107422,-0.12410926818847656,0.3065783266248145,0,0,0,286,156,266,False
replicate_weighted_arc,10523,B4_d_opt,True,False,30.3,30.3,3.2011586859589443,2.7932586669921875,-0.07508277893066406,0.23884944167008365,2.7406654357910156,-0.11668205261230469,0.3027251231127735,0,0,0,283,184,176,False
replicate_weighted_arc,10524,B4_d_opt,True,False,21.8,21.8,2.8599987883790163,2.772459030151367,0.00391387939453125,0.24757190916078642,2.7046165466308594,-0.010114669799804688,0.3155456055853163,3,3,0,164,72,179,False
replicate_weighted_arc,10525,B4_d_opt,True,False,54.1,54.1,3.999249247443913,2.7942352294921875,-0.08804893493652344,0.2423269414363607,2.7233076095581055,-0.1528606414794922,0.3337555246878281,3,3,0,479,292,159,False
replicate_weighted_arc,10526,B4_d_opt,True,False,41.800000000000004,41.800000000000004,3.4447391218745906,2.7755508422851562,-0.007976531982421875,0.2445792627553758,2.671487808227539,-0.04900169372558594,0.35194021339145193,3,3,0,355,227,45,False
replicate_weighted_arc,10527,B4_d_opt,False,False,nan,60.0,4.125427883809607,nan,nan,nan,2.396760940551758,-0.25031185150146484,0.6716270901504948,10,0,10,388,227,522,False
replicate_weighted_arc,10528,B4_d_opt,True,False,37.0,37.0,3.5087302537340292,2.7787132263183594,-0.06502103805541992,0.24989406264155145,2.670442581176758,-0.11724424362182617,0.3686958119057249,4,3,1,299,169,158,False
replicate_weighted_arc,10529,B4_d_opt,True,False,29.1,29.1,3.0697033108644973,2.7722320556640625,-0.016488075256347656,0.24831594968127846,2.6444778442382812,-0.05319523811340332,0.3792711732070739,1,1,0,257,156,126,False
replicate_weighted_arc,10530,B4_d_opt,True,False,30.8,30.8,3.2088274738853215,2.7723217010498047,-0.01689624786376953,0.24825394853402888,2.6619224548339844,-0.06520938873291016,0.36396674673799495,1,1,0,274,179,113,False
replicate_weighted_arc,10531,B4_d_opt,True,False,22.8,22.8,2.939892637099547,2.7733545303344727,-0.02266693115234375,0.24768483497056026,2.70035457611084,-0.05063438415527344,0.32363102118317505,0,0,0,208,124,141,False
replicate_weighted_arc,10532,B4_d_opt,True,False,18.7,18.7,2.900478221483354,2.781789779663086,0.06231880187988281,0.24622701342603584,2.7228527069091797,0.07573318481445312,0.30664642354565624,0,0,0,167,101,39,False
replicate_weighted_arc,10533,B4_d_opt,True,False,21.8,21.8,2.9214868272392778,2.776336193084717,0.023965835571289062,0.24483956394969847,2.709862232208252,0.014570236206054688,0.310479833151766,0,0,0,198,100,151,False
replicate_weighted_arc,10534,B4_d_opt,True,False,28.6,28.6,3.227068796837557,2.801318407058716,-0.11498832702636719,0.2470707478510159,2.714491367340088,-0.15091705322265625,0.34075134861529044,0,0,0,266,177,119,False
replicate_weighted_arc,10535,B4_d_opt,True,False,29.8,29.8,3.2385010587495344,2.7817583084106445,-0.06282424926757812,0.24638585573728125,2.710794448852539,-0.10525989532470703,0.32663085957112714,0,0,0,278,168,206,False
replicate_weighted_arc,10536,B4_d_opt,True,False,26.8,26.8,3.0591798076493433,2.782320499420166,-0.010455608367919922,0.23790936245180144,2.7229795455932617,-0.03360557556152344,0.29891551489477186,1,1,0,234,133,189,False
replicate_weighted_arc,10537,B4_d_opt,True,False,57.4,57.4,4.437043110141531,2.800025463104248,-0.09751486778259277,0.24061992087347442,2.753826856613159,-0.13014507293701172,0.2962868243277312,3,3,0,512,336,243,False
replicate_weighted_arc,10538,B4_d_opt,True,False,31.0,31.0,3.164464844527629,2.787440538406372,-0.024698257446289062,0.233867285223054,2.729016065597534,-0.05357933044433594,0.29587564065195004,1,1,0,276,188,43,False
replicate_weighted_arc,10539,B4_d_opt,True,False,33.5,33.5,3.24216654220254,2.7920029163360596,-0.09832191467285156,0.2482939166878588,2.6932623386383057,-0.1503887176513672,0.3596863435674642,0,0,0,315,186,110,False
replicate_weighted_arc,10540,B4_d_opt,True,False,41.5,41.5,3.5687569751316914,2.7769646644592285,-0.041011810302734375,0.246471383543248,2.6689581871032715,-0.08558464050292969,0.3613240721178669,3,3,0,353,210,92,False
replicate_weighted_arc,10541,B4_d_opt,True,False,25.5,25.5,3.103021390263166,2.782194137573242,-0.02655029296875,0.23928340155819527,2.7191319465637207,-0.05645942687988281,0.3061196701653467,0,0,0,235,128,160,False
replicate_weighted_arc,10542,B4_d_opt,True,False,25.6,25.6,3.0238860317476792,2.7806291580200195,-0.011829376220703125,0.239662959449256,2.7091574668884277,-0.04411506652832031,0.31395735297332505,1,1,0,222,132,109,False
replicate_weighted_arc,10543,B4_d_opt,True,False,36.1,36.1,3.3337352157186615,2.780064105987549,-0.02446460723876953,0.24117991260240035,2.7269043922424316,-0.0540008544921875,0.29802873615251396,1,1,0,327,205,92,False
replicate_weighted_arc,10544,B4_d_opt,True,False,26.6,26.6,3.133657934202347,2.7801389694213867,-0.048488616943359375,0.24471301551677693,2.750275135040283,-0.08069086074829102,0.28153599731799406,0,0,0,246,137,151,False
replicate_weighted_arc,10545,B4_d_opt,True,False,27.1,27.1,3.110847400057537,2.778759002685547,-0.02745985984802246,0.24279881113412607,2.7046408653259277,-0.057857513427734375,0.3206226375077407,0,0,0,251,156,177,False
replicate_weighted_arc,10546,B4_d_opt,True,False,27.1,27.1,2.9277072978629803,2.776848316192627,0.048071861267089844,0.24785811502559899,2.686007499694824,0.037619590759277344,0.3361044835597978,0,0,0,251,120,401,False
replicate_weighted_arc,10547,B4_d_opt,True,False,19.900000000000002,19.900000000000002,2.8634360487849335,2.7709360122680664,0.004009246826171875,0.2490962545785182,2.7131619453430176,0.009494781494140625,0.30698492253090026,0,0,0,179,111,92,False
replicate_weighted_arc,10548,B4_d_opt,True,False,31.0,31.0,3.279416324592603,2.779806613922119,-0.05782127380371094,0.2470549785368464,2.7228612899780273,-0.087127685546875,0.3096492315221807,1,1,0,276,180,152,False
replicate_weighted_arc,10549,B4_d_opt,True,False,24.6,24.6,2.884192181358003,2.773627281188965,-0.03672027587890625,0.24909414933908902,2.7176198959350586,-0.065643310546875,0.3094232886417541,0,0,0,226,82,391,False
replicate_weighted_arc,10550,B4_d_opt,True,False,40.6,40.6,3.758236365731136,2.792588233947754,-0.06403732299804688,0.23625598421152785,2.7477760314941406,-0.10889816284179688,0.29319737191761736,2,2,0,358,236,179,False
replicate_weighted_arc,10551,B4_d_opt,True,False,36.1,36.1,3.5015325178064813,2.7763748168945312,-0.031592369079589844,0.2456650313480415,2.692533493041992,-0.060095787048339844,0.33293515404690804,3,3,0,299,176,52,False
replicate_weighted_arc,10552,B4_d_opt,True,False,44.800000000000004,44.800000000000004,3.6897001265842846,2.7831954956054688,-0.06154918670654297,0.2446725887503062,2.711859703063965,-0.11380863189697266,0.32848568810541584,3,3,0,386,223,160,False
replicate_weighted_arc,10553,B4_d_opt,True,False,24.1,24.1,3.0205221719661495,2.7832250595092773,-0.05996131896972656,0.2442493238823284,2.722386360168457,-0.09817171096801758,0.3133872419996822,0,0,0,221,88,278,False
replicate_weighted_arc,10554,B4_d_opt,True,False,36.4,36.4,3.1174119186846383,2.783021926879883,-0.026796340942382812,0.23848826182356236,2.728975296020508,-0.05988788604736328,0.29712276456302206,3,3,0,310,160,587,False
replicate_weighted_arc,10555,B4_d_opt,True,False,26.900000000000002,26.900000000000002,3.1359675721105305,2.78456974029541,-0.039516448974609375,0.2387235994285725,2.732876777648926,-0.07040214538574219,0.2956284947162225,0,0,0,249,144,201,False
replicate_weighted_arc,10556,B4_d_opt,True,False,38.800000000000004,38.800000000000004,3.4937298817167175,2.787726402282715,-0.05051612854003906,0.2377033938319034,2.7152700424194336,-0.08719825744628906,0.31696038103952856,0,0,0,368,224,288,False
replicate_weighted_arc,10557,B4_d_opt,True,False,27.5,27.5,3.0107658578326664,2.784566879272461,0.025819778442382812,0.23684470712752212,2.733701705932617,0.02685546875,0.28755508930929363,1,1,0,241,155,137,False
replicate_weighted_arc,10558,B4_d_opt,False,False,nan,60.0,3.4013722905547183,nan,nan,nan,2.3983116149902344,-0.23375892639160156,0.6641834714322578,6,3,3,285,172,164,False
replicate_weighted_arc,10559,B4_d_opt,True,False,30.5,30.5,3.168267509154248,2.787443161010742,-0.0755319595336914,0.2445153579464382,2.71136474609375,-0.12062358856201172,0.3313695370298135,1,0,1,276,136,187,False
replicate_weighted_arc,10560,B4_d_opt,True,False,27.7,27.7,3.1746831317686883,2.780851364135742,-0.010852813720703125,0.2393947651921229,2.659059524536133,-0.03968667984008789,0.36311576581692534,0,0,0,257,165,145,False
replicate_weighted_arc,10561,B4_d_opt,True,False,32.0,32.0,3.278564884643856,2.783733367919922,-0.04300236701965332,0.24014813137677332,2.7239608764648438,-0.07214617729187012,0.30470351747443525,0,0,0,300,184,202,False
replicate_weighted_arc,10562,B4_d_opt,True,False,30.1,30.1,3.187943388707936,2.7782726287841797,0.03692626953125,0.24453153452347517,2.7340545654296875,0.06811046600341797,0.2939452791435978,2,2,0,253,156,51,False
replicate_weighted_arc,10563,B4_d_opt,True,False,28.7,28.7,3.0788395602212404,2.7707767486572266,0.0039958953857421875,0.2492552831732901,2.7572975158691406,0.0044460296630859375,0.2627401041871786,1,1,0,253,167,40,False
replicate_weighted_arc,10564,B4_d_opt,True,False,50.4,50.4,4.269878728446201,2.7807960510253906,-0.06874275207519531,0.2488857070382293,2.6397323608398438,-0.10973739624023438,0.39578500922347354,3,3,0,442,246,188,False
replicate_weighted_arc,10565,B4_d_opt,True,False,20.8,20.8,2.9332680229999823,2.788381576538086,0.030168533325195312,0.2335749012414989,2.7524642944335938,0.024766921997070312,0.2686796497283034,0,0,0,188,104,29,False
replicate_weighted_arc,10566,B4_d_opt,True,False,28.5,28.5,3.1780327087080877,2.794605255126953,-0.09790611267089844,0.24574050930750624,2.7251739501953125,-0.13724327087402344,0.3252047278925026,0,0,0,265,168,170,False
replicate_weighted_arc,10567,B4_d_opt,True,False,24.400000000000002,24.400000000000002,2.9044930911331903,2.7759475708007812,0.029726028442382812,0.2458561062186519,2.7245025634765625,0.016821861267089844,0.295975860516381,0,0,0,224,120,124,False
replicate_weighted_arc,10568,B4_d_opt,True,False,21.5,21.5,2.9288407204148825,2.772846221923828,-0.007327079772949219,0.24726236291705372,2.663055419921875,-0.028216838836669922,0.3580581282991403,0,0,0,195,113,113,False
replicate_weighted_arc,10569,B4_d_opt,True,False,31.7,31.7,3.335869468122837,2.7790184020996094,0.03379392623901367,0.24333959804617386,2.703533172607422,0.0032100677490234375,0.3164831075663868,3,3,0,255,156,29,False
replicate_weighted_arc,10570,B4_d_opt,True,False,27.5,27.5,3.3187867585165804,2.7794761657714844,-0.0507659912109375,0.24582290514843294,2.697298049926758,-0.08343982696533203,0.3333147961088404,2,2,0,227,107,57,False
replicate_weighted_arc,10571,B4_d_opt,True,False,33.4,33.4,3.38335959961114,2.791788101196289,-0.08287620544433594,0.24279443194696,2.7240562438964844,-0.125457763671875,0.32143795239860085,0,0,0,314,192,267,False
replicate_weighted_arc,10572,B4_d_opt,False,False,nan,60.0,3.739406474036514,nan,nan,nan,2.4482860565185547,-0.24137496948242188,0.6205793334165628,3,3,0,538,309,239,False
replicate_weighted_arc,10501,B5_active_no_task,True,False,27.400000000000002,27.400000000000002,3.079758039635635,2.7851829528808594,-0.0024127960205078125,0.23482944279282633,2.7145462036132812,-0.024366378784179688,0.30642412134509445,0,0,0,254,148,204,False
replicate_weighted_arc,10502,B5_active_no_task,True,False,37.5,37.5,3.436361819734884,2.7791786193847656,-0.05126380920410156,0.24621721202130065,2.7343482971191406,-0.07091140747070312,0.2943218018907381,3,3,0,317,188,224,False
replicate_weighted_arc,10503,B5_active_no_task,True,False,43.1,43.1,3.784387708426948,2.7713699340820312,0.0026559829711914062,0.24864425174115076,2.6968040466308594,-0.026676177978515625,0.3242949934021942,3,3,0,369,223,273,False
replicate_weighted_arc,10504,B5_active_no_task,True,False,32.7,32.7,3.2489442866135505,2.8016395568847656,-0.11146020889282227,0.2451625201451337,2.73284912109375,-0.16475963592529297,0.33106096853429723,0,0,0,307,192,133,False
replicate_weighted_arc,10505,B5_active_no_task,True,False,32.8,32.8,3.4142680389559246,2.8051300048828125,-0.11055326461791992,0.24164258548389192,2.7555618286132812,-0.16613531112670898,0.31229551404001954,0,0,0,308,195,167,False
replicate_weighted_arc,10506,B5_active_no_task,True,False,24.400000000000002,24.400000000000002,3.052972191175286,2.783222198486328,0.02963542938232422,0.2386251997680097,2.76025390625,0.05920600891113281,0.26640830450563835,1,1,0,210,119,127,False
replicate_weighted_arc,10507,B5_active_no_task,True,False,29.1,29.1,3.1935631757023657,2.7775535583496094,0.011922836303710938,0.24273943044849833,2.68927001953125,-0.011383056640625,0.33092581337717286,3,3,0,233,140,43,False
replicate_weighted_arc,10508,B5_active_no_task,True,False,37.7,37.7,3.3012552221134683,2.7721595764160156,-0.027189254760742188,0.24932735737727088,2.6499176025390625,-0.07371902465820312,0.3773532502933983,3,3,0,323,196,300,False
replicate_weighted_arc,10509,B5_active_no_task,True,False,30.7,30.7,3.3363208210394077,2.7862071990966797,-0.03586387634277344,0.23652757002207866,2.7124500274658203,-0.07383537292480469,0.31628886781029725,3,3,0,245,127,45,False
replicate_weighted_arc,10510,B5_active_no_task,True,False,32.3,32.3,3.218526519860461,2.7767677307128906,-0.014751434326171875,0.24367917768499683,2.698312759399414,-0.047298431396484375,0.32514584785567724,3,3,0,261,150,192,False
replicate_weighted_arc,10511,B5_active_no_task,True,False,27.1,27.1,3.072288339280931,2.7877731323242188,-0.049861907958984375,0.23751953169332213,2.7230968475341797,-0.0835886001586914,0.30844535337824713,0,0,0,251,156,177,False
replicate_weighted_arc,10512,B5_active_no_task,True,False,31.3,31.3,3.1346901551496558,2.7716846466064453,-0.01660013198852539,0.24886960262957472,2.723033905029297,-0.02827930450439453,0.29830953827425793,0,0,0,293,155,341,False
replicate_weighted_arc,10513,B5_active_no_task,True,False,28.0,28.0,3.182748961407924,2.784940719604492,-0.07445359230041504,0.2465688599691583,2.7198104858398438,-0.10228562355041504,0.3171373412211307,0,0,0,260,160,191,False
replicate_weighted_arc,10514,B5_active_no_task,True,False,34.0,34.0,3.4336295182565664,2.7726383209228516,-0.03622245788574219,0.249999733462159,2.7323570251464844,-0.06765556335449219,0.2954923962395546,3,3,0,278,187,61,False
replicate_weighted_arc,10515,B5_active_no_task,True,False,28.6,28.6,2.9281495699829065,2.7740039825439453,0.016996383666992188,0.24658247638872308,2.727632522583008,-0.0065708160400390625,0.29244130603354834,0,0,0,266,152,277,False
replicate_weighted_arc,10516,B5_active_no_task,True,False,31.7,31.7,3.095605394890299,2.7774581909179688,0.0122222900390625,0.24284956974757743,2.687234878540039,-0.0056667327880859375,0.332813368001879,1,1,0,283,180,196,False
replicate_weighted_arc,10517,B5_active_no_task,True,False,28.900000000000002,28.900000000000002,3.028921817702212,2.78314208984375,-0.05100822448730469,0.24228806939041278,2.762136459350586,-0.07303619384765625,0.2680072596181015,0,0,0,269,165,118,False
replicate_weighted_arc,10518,B5_active_no_task,True,False,33.6,33.6,3.0960830669409916,2.7723617553710938,-0.010105133056640625,0.24784433404251635,2.657350540161133,-0.024723052978515625,0.36349121044393995,0,0,0,316,174,272,False
replicate_weighted_arc,10519,B5_active_no_task,True,False,23.5,23.5,2.9698732939359616,2.7869644165039062,0.025999069213867188,0.23448141669512393,2.7521743774414062,0.05347156524658203,0.27311128206066076,0,0,0,215,124,122,False
replicate_weighted_arc,10520,B5_active_no_task,True,False,37.4,37.4,3.5412888331375143,2.782766342163086,-0.057314395904541016,0.24405890352245807,2.6714305877685547,-0.10407543182373047,0.3637751099960953,1,1,0,340,205,203,False
replicate_weighted_arc,10521,B5_active_no_task,True,False,34.9,34.9,3.3759796473168535,2.7711257934570312,0.010969161987304688,0.24911582285574718,2.674762725830078,-0.02075958251953125,0.345860861825479,3,3,0,287,189,89,False
replicate_weighted_arc,10522,B5_active_no_task,True,False,31.400000000000002,31.400000000000002,3.293045535803685,2.7812576293945312,-0.06942558288574219,0.2486319188707356,2.7171096801757812,-0.10901451110839844,0.3219110272659523,0,0,0,294,176,239,False
replicate_weighted_arc,10523,B5_active_no_task,True,False,30.2,30.2,3.237456198934524,2.7908401489257812,-0.09991073608398438,0.24999278495428964,2.6978282928466797,-0.1640300750732422,0.36152520578601194,0,0,0,282,176,207,False
replicate_weighted_arc,10524,B5_active_no_task,True,False,25.7,25.7,3.005255602123725,2.7712364196777344,0.00394439697265625,0.2487948495492425,2.6877689361572266,-0.009618759155273438,0.3323702759119536,3,3,0,203,128,218,False
replicate_weighted_arc,10525,B5_active_no_task,True,False,51.4,51.4,3.95332121481988,2.791745185852051,-0.08024978637695312,0.24195100412120935,2.699861526489258,-0.13226318359375,0.3463844568628076,3,3,0,452,285,151,False
