map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_double_chicane,10567,B1_dense,True,False,26.1,26.1,2.944025618635351,2.437213897705078,0.05314922332763672,0.24853557372716556,2.433490753173828,0.062392234802246094,0.25428251952193887,1,1,0,227,108,174,False
replicate_double_chicane,10568,B1_dense,True,False,25.3,25.3,2.6730025960896455,2.433980941772461,0.044348955154418945,0.24998441318301026,2.36700439453125,0.04926180839538574,0.3168485045082795,1,1,0,219,107,183,False
replicate_double_chicane,10569,B1_dense,True,False,26.5,26.5,3.020231487964338,2.4469642639160156,0.08813667297363281,0.24914599618509944,2.420450210571289,0.1003727912902832,0.2782818542842688,1,1,0,231,111,40,False
replicate_double_chicane,10570,B1_dense,True,False,26.5,26.5,2.7940058363565186,2.438800811767578,-0.043822288513183594,0.24514779496155387,2.365243911743164,-0.05989837646484375,0.3204047605730435,1,1,0,231,131,38,False
replicate_double_chicane,10571,B1_dense,True,False,23.400000000000002,23.400000000000002,2.589962712783745,2.4507102966308594,-0.038272857666015625,0.2324619962596718,2.3860912322998047,-0.059146881103515625,0.29980112954310373,0,0,0,214,116,144,False
replicate_double_chicane,10572,B1_dense,False,False,nan,60.0,3.9300000442133296,nan,nan,nan,1.3654670715332031,-0.11616706848144531,1.319655867195333,3,3,0,538,357,325,False
replicate_double_chicane,10501,B2_lhs,True,False,26.900000000000002,26.900000000000002,2.698580076943472,2.441761016845703,0.04878425598144531,0.24318247619032218,2.3556251525878906,0.05685234069824219,0.32931934391483647,1,1,0,235,133,145,False
replicate_double_chicane,10502,B2_lhs,True,False,30.3,30.3,2.822076910499163,2.43817138671875,0.037322998046875,0.2446918151159525,2.3953590393066406,0.03624725341796875,0.28693961017047664,2,2,0,254,156,166,False
replicate_double_chicane,10503,B2_lhs,True,False,26.6,26.6,2.713696436567261,2.4496688842773438,0.07134437561035156,0.24112744099599007,2.3676834106445312,0.08502674102783203,0.3236837942752875,1,1,0,232,123,185,False
replicate_double_chicane,10504,B2_lhs,True,False,29.2,29.2,2.8767006012421916,2.451824188232422,-0.033818721771240234,0.2306683918919839,2.38214111328125,-0.05367088317871094,0.30265571215246556,2,2,0,244,144,43,False
replicate_double_chicane,10505,B2_lhs,True,False,22.0,22.0,2.5706854701384145,2.4421844482421875,-0.0421905517578125,0.24152904445532328,2.383514404296875,-0.06401801109313965,0.3033183380604581,0,0,0,200,116,58,False
replicate_double_chicane,10506,B2_lhs,True,False,19.3,19.3,2.596208941842633,2.4506683349609375,0.07490921020507812,0.241255885654915,2.3972549438476562,0.09050750732421875,0.2968777116265814,0,0,0,173,73,199,False
replicate_double_chicane,10507,B2_lhs,True,False,23.5,23.5,2.7333315400737774,2.449199676513672,0.06801986694335938,0.24061482003481433,2.4369583129882812,0.09322547912597656,0.2603079936993296,2,2,0,191,104,74,False
replicate_double_chicane,10508,B2_lhs,True,False,21.8,21.8,2.6393437982769683,2.4447097778320312,0.06038093566894531,0.2429142771434184,2.3892288208007812,0.04949378967285156,0.29495340965834715,0,0,0,198,100,147,False
replicate_double_chicane,10509,B2_lhs,True,False,35.2,35.2,3.083057485993777,2.4330615997314453,0.03197288513183594,0.24899967652759428,2.445545196533203,0.0358734130859375,0.2371833818695752,3,3,0,290,189,50,False
replicate_double_chicane,10510,B2_lhs,True,False,28.1,28.1,2.7896314824715773,2.449422836303711,0.07705116271972656,0.24311048947893452,2.3775634765625,0.07857894897460938,0.3124780023152283,2,2,0,233,98,329,False
replicate_double_chicane,10511,B2_lhs,True,False,20.3,20.3,2.5286973258807848,2.438619613647461,-0.0020160675048828125,0.24138880554799003,2.3463268280029297,-0.020338058471679688,0.33429242039415735,0,0,0,183,96,177,False
replicate_double_chicane,10512,B2_lhs,True,False,31.3,31.3,3.0705867614487943,2.432893753051758,0.03603410720825195,0.24971975124755655,2.368419647216797,0.055646657943725586,0.3165104528776442,3,3,0,251,153,169,False
replicate_double_chicane,10513,B2_lhs,True,False,24.1,24.1,2.6905369997184607,2.4348831176757812,-0.03715157508850098,0.24791636801934136,2.395305633544922,-0.026657581329345703,0.2859396945749035,1,1,0,207,133,103,False
replicate_double_chicane,10514,B2_lhs,True,False,28.2,28.2,2.958154544408899,2.4378738403320312,0.050385475158691406,0.24731310782594174,2.406505584716797,0.03585529327392578,0.2758347281378117,2,2,0,234,134,52,False
replicate_double_chicane,10515,B2_lhs,True,False,27.6,27.6,3.171613040099146,2.454679489135742,0.077911376953125,0.2384103925479385,2.43231201171875,0.08956146240234375,0.263382981770765,3,3,0,222,126,149,False
replicate_double_chicane,10516,B2_lhs,True,False,24.3,24.3,2.9775272798760852,2.442493438720703,0.02004241943359375,0.2383507189573142,2.367704391479492,0.00968170166015625,0.31244564719040435,1,1,0,209,108,167,False
replicate_double_chicane,10517,B2_lhs,True,False,26.3,26.3,2.647250943720792,2.438932418823242,0.04529380798339844,0.24528576749589398,2.341106414794922,0.05541038513183594,0.3433936121619184,1,1,0,229,123,188,False
replicate_double_chicane,10518,B2_lhs,True,False,32.0,32.0,2.937875729465304,2.4464492797851562,0.05945587158203125,0.24099987464405723,2.3622093200683594,0.06539154052734375,0.3244487167858024,3,3,0,258,143,241,False
replicate_double_chicane,10519,B2_lhs,True,False,26.5,26.5,2.6542594334387104,2.4578781127929688,0.06381034851074219,0.23110580553823298,2.4560165405273438,0.0857706069946289,0.2398440892362499,0,0,0,245,144,130,False
replicate_double_chicane,10520,B2_lhs,True,False,24.8,24.8,2.723968279082328,2.436918258666992,0.019423961639404297,0.24385656287099686,2.3671417236328125,0.015110015869140625,0.31322294563299996,1,1,0,214,122,52,False
replicate_double_chicane,10521,B2_lhs,True,False,27.3,27.3,2.7904634711594554,2.4496593475341797,0.06868886947631836,0.24036425892448027,2.3626861572265625,0.06463193893432617,0.32382921786963015,1,1,0,239,156,79,False
replicate_double_chicane,10522,B2_lhs,True,False,26.400000000000002,26.400000000000002,2.661685555267468,2.431154251098633,-0.0082550048828125,0.24898263363515463,2.4080371856689453,-0.012603759765625,0.2722547100402441,0,0,0,244,137,183,False
replicate_double_chicane,10523,B2_lhs,True,False,26.900000000000002,26.900000000000002,2.59110058110673,2.4341659545898438,-0.03994178771972656,0.24905767261614437,2.374298095703125,-0.06041908264160156,0.31161533954218057,0,0,0,249,152,186,False
replicate_double_chicane,10524,B2_lhs,True,False,24.400000000000002,24.400000000000002,2.6987737150066096,2.4499168395996094,0.0440826416015625,0.23426809426467737,2.3928909301757812,0.06521987915039062,0.2944235904470288,1,1,0,210,128,181,False
replicate_double_chicane,10525,B2_lhs,True,False,36.800000000000004,36.800000000000004,3.1696392439134797,2.440485954284668,0.06285858154296875,0.2476250782302154,2.441915512084961,0.06277084350585938,0.2462202310538343,3,3,0,305,177,27,False
replicate_double_chicane,10526,B2_lhs,True,False,32.7,32.7,2.9484074845167925,2.4437789916992188,0.058307647705078125,0.24331080235685662,2.4366464614868164,0.07499122619628906,0.2546460852110446,2,2,0,279,173,27,False
replicate_double_chicane,10527,B2_lhs,True,False,28.900000000000002,28.900000000000002,2.7217528125584067,2.43985652923584,-0.05261516571044922,0.2458398710815541,2.360629081726074,-0.06624412536621094,0.32616877162699826,0,0,0,269,144,293,False
replicate_double_chicane,10528,B2_lhs,True,False,27.1,27.1,2.6592352587831556,2.44968318939209,-0.003417491912841797,0.23034216396390472,2.381267547607422,-0.02343130111694336,0.29964996910481556,0,0,0,251,136,148,False
replicate_double_chicane,10529,B2_lhs,True,False,22.400000000000002,22.400000000000002,2.6124756916542538,2.440302848815918,0.07056474685668945,0.24986818081683274,2.3553781509399414,0.061495304107666016,0.3303952440857251,0,0,0,204,120,89,False
replicate_double_chicane,10530,B2_lhs,True,False,23.3,23.3,2.6841733638211736,2.441204071044922,0.04469776153564453,0.24294317354438288,2.3513031005859375,0.054442405700683594,0.3331750699300538,1,1,0,199,119,61,False
replicate_double_chicane,10531,B2_lhs,True,False,24.0,24.0,2.653155970852822,2.4387550354003906,0.059726715087890625,0.2485284962330415,2.386857032775879,0.061740875244140625,0.29957425608498933,1,1,0,205,108,203,False
replicate_double_chicane,10532,B2_lhs,True,False,23.2,23.2,2.6537585880250845,2.446230888366699,0.07843780517578125,0.2465775473043248,2.3781957626342773,0.08316612243652344,0.3130533526621818,0,0,0,212,124,71,False
replicate_double_chicane,10533,B2_lhs,True,False,25.7,25.7,2.676472882456437,2.4460880756378174,0.06944084167480469,0.24400167796825661,2.4146366119384766,0.10402870178222656,0.285025785707164,1,1,0,223,140,142,False
replicate_double_chicane,10534,B2_lhs,True,False,22.5,22.5,2.6263751907781625,2.437220811843872,-0.05610466003417969,0.24917758141393764,2.3685011863708496,-0.07482719421386719,0.3203601409137661,0,0,0,205,116,62,False
replicate_double_chicane,10535,B2_lhs,True,False,25.5,25.5,2.606381060431886,2.4405055046081543,-0.004935264587402344,0.23954534050893694,2.378474235534668,-0.0219268798828125,0.3023219719071015,0,0,0,235,144,185,False
replicate_double_chicane,10536,B2_lhs,True,False,20.8,20.8,2.608280302491039,2.440955877304077,0.02354145050048828,0.24020052557629934,2.3259029388427734,-0.00017023086547851562,0.35409710207615697,0,0,0,188,92,166,False
replicate_double_chicane,10537,B2_lhs,True,False,32.1,32.1,3.080250505478034,2.4387381076812744,-0.026242733001708984,0.2426849433331442,2.395293712615967,-0.031375885009765625,0.286429949963592,3,3,0,259,157,34,False
replicate_double_chicane,10538,B2_lhs,True,False,27.400000000000002,27.400000000000002,2.9085704420049296,2.4386484622955322,0.05688762664794922,0.24796525324719926,2.42834734916687,0.08284854888916016,0.2649395001210292,2,2,0,226,133,41,False
replicate_double_chicane,10539,B2_lhs,True,False,32.0,32.0,3.004500901493884,2.444776773452759,-0.018245697021484375,0.23592980262589683,2.3987860679626465,-0.04044532775878906,0.2841075502506494,3,3,0,258,156,55,False
replicate_double_chicane,10540,B2_lhs,True,False,26.7,26.7,2.6717604146756457,2.4481749534606934,0.04648399353027344,0.2364394507214781,2.391665458679199,0.04258155822753906,0.2914618273801253,0,0,0,247,100,267,False
replicate_double_chicane,10541,B2_lhs,True,False,24.0,24.0,2.7472260547656333,2.4341368675231934,0.028020858764648438,0.24745474017932295,2.3512778282165527,0.010883331298828125,0.32890228506683616,1,1,0,206,135,95,False
replicate_double_chicane,10542,B2_lhs,True,False,19.2,19.2,2.5426643956579937,2.44464111328125,0.05958747863769531,0.24278482894918962,2.464719295501709,0.06976699829101562,0.22630337111898963,0,0,0,172,101,93,False
replicate_double_chicane,10543,B2_lhs,True,False,25.7,25.7,2.7441937791845703,2.4444527626037598,0.05433177947998047,0.24173217267559163,2.4154348373413086,0.055327415466308594,0.27028845368384025,1,1,0,223,123,49,False
replicate_double_chicane,10544,B2_lhs,True,False,25.5,25.5,2.711691260978114,2.434229850769043,0.03125357627868652,0.24774937393102459,2.368931770324707,0.02388620376586914,0.31198396472201184,1,1,0,221,134,116,False
replicate_double_chicane,10545,B2_lhs,True,False,18.7,18.7,2.5422928262414644,2.456956386566162,0.03990316390991211,0.22658489796022305,2.432241439819336,0.06646919250488281,0.2565198972692898,0,0,0,167,76,110,False
replicate_double_chicane,10546,B2_lhs,True,False,21.7,21.7,2.986301887387526,2.453220844268799,0.059052467346191406,0.23434158694911467,2.409289836883545,0.03602790832519531,0.2730970570929436,0,0,0,197,84,167,False
replicate_double_chicane,10547,B2_lhs,True,False,20.6,20.6,2.6092725794151193,2.4386420249938965,0.062164306640625,0.2492349757139969,2.40702486038208,0.05123710632324219,0.27774208884107243,0,0,0,186,104,104,False
replicate_double_chicane,10548,B2_lhs,True,False,25.2,25.2,2.6379768270842305,2.437997817993164,0.018901824951171875,0.24273923268098746,2.4204139709472656,0.028379440307617188,0.2611327231726057,1,1,0,218,125,138,False
replicate_double_chicane,10549,B2_lhs,True,False,22.1,22.1,2.622046565040364,2.430419921875,0.007236480712890625,0.24968496560664044,2.3581466674804688,-0.009294509887695312,0.3219875084036344,0,0,0,201,128,143,False
replicate_double_chicane,10550,B2_lhs,True,False,24.8,24.8,2.8176134667191945,2.4476795196533203,0.024282455444335938,0.23358605101957228,2.3426685333251953,0.015642166137695312,0.33769393801259484,2,2,0,200,122,39,False
replicate_double_chicane,10551,B2_lhs,True,False,30.1,30.1,2.9191394252957252,2.4377498626708984,0.03074169158935547,0.24419291684597177,2.3528051376342773,0.01917552947998047,0.3277562797100338,2,2,0,253,148,61,False
replicate_double_chicane,10552,B2_lhs,True,False,31.7,31.7,2.885804262081365,2.438138961791992,0.012330293655395508,0.24217513898970675,2.3541526794433594,0.00039958953857421875,0.3258475655666949,2,2,0,269,165,35,False
replicate_double_chicane,10553,B2_lhs,True,False,22.8,22.8,2.7890410113068356,2.4345321655273438,0.028659343719482422,0.24713521752904194,2.36495304107666,0.017515182495117188,0.315533465649338,2,2,0,180,107,119,False
replicate_double_chicane,10554,B2_lhs,True,False,23.8,23.8,2.5834642199715745,2.439854621887207,0.03881263732910156,0.2432616357861978,2.3902158737182617,0.04358386993408203,0.2930433305217874,0,0,0,218,126,206,False
replicate_double_chicane,10555,B2_lhs,True,False,21.1,21.1,2.565325892956025,2.433161735534668,0.03395271301269531,0.24916242799663782,2.357572555541992,0.03394508361816406,0.3242093854927182,0,0,0,191,120,131,False
replicate_double_chicane,10556,B2_lhs,True,False,29.1,29.1,2.7433029606072523,2.432168960571289,0.027772903442382812,0.2493823535656348,2.355327606201172,0.049468994140625,0.3284194645211313,1,1,0,257,140,220,False
replicate_double_chicane,10557,B2_lhs,True,False,19.400000000000002,19.400000000000002,2.556236581323901,2.4542598724365234,0.06653404235839844,0.23534099512181023,2.3998146057128906,0.06063652038574219,0.2866716637135829,0,0,0,174,96,130,False
replicate_double_chicane,10558,B2_lhs,True,False,24.5,24.5,2.744030841236963,2.44061279296875,-0.05154991149902344,0.24487471953180423,2.407979965209961,-0.04953956604003906,0.27649424574592785,1,1,0,211,130,31,False
replicate_double_chicane,10559,B2_lhs,True,False,27.5,27.5,2.801803284579364,2.438871383666992,0.01796436309814453,0.2417968733383311,2.348428726196289,0.024187088012695312,0.33245228956701356,2,2,0,227,130,123,False
replicate_double_chicane,10560,B2_lhs,True,False,24.2,24.2,2.7585821586471866,2.4422740936279297,0.04786515235900879,0.2424967615676002,2.350292205810547,0.06995892524719238,0.33704818760974986,1,1,0,208,128,108,False
replicate_double_chicane,10561,B2_lhs,True,False,21.900000000000002,21.900000000000002,2.6190187742977287,2.442991256713867,0.03417348861694336,0.23945974968316583,2.3637447357177734,0.03955841064453125,0.3187197201914912,0,0,0,199,124,101,False
replicate_double_chicane,10562,B2_lhs,True,False,27.2,27.2,3.087073523717663,2.4421653747558594,0.030045509338378906,0.2397249290257972,2.376354217529297,0.019845008850097656,0.3042935845339269,1,1,0,238,124,82,False
replicate_double_chicane,10563,B2_lhs,True,False,32.0,32.0,3.0339080343019305,2.445444107055664,0.05438423156738281,0.24077813762484662,2.4630165100097656,0.06299209594726562,0.22594211444565115,2,2,0,271,171,51,False
replicate_double_chicane,10564,B2_lhs,True,False,27.400000000000002,27.400000000000002,2.9377266563897138,2.4313507080078125,-0.019762039184570312,0.2494333750742845,2.3693904876708984,-0.0389251708984375,0.31303903603032474,2,2,0,226,110,27,False
replicate_double_chicane,10565,B2_lhs,True,False,25.8,25.8,3.428002793720225,2.449758529663086,0.04198646545410156,0.23403845398616147,2.4008121490478516,0.03549385070800781,0.2814350183565675,1,1,0,224,111,43,False
replicate_double_chicane,10566,B2_lhs,True,False,22.8,22.8,2.6208513474775827,2.4379196166992188,-0.022733688354492188,0.24314549669951205,2.3742103576660156,-0.03701591491699219,0.3080218877221036,0,0,0,208,122,95,False
replicate_double_chicane,10567,B2_lhs,True,False,27.3,27.3,2.96816154091357,2.4381237030029297,0.05921649932861328,0.24901955112350255,2.380847930908203,0.07215404510498047,0.3077306722881469,1,1,0,239,119,175,False
replicate_double_chicane,10568,B2_lhs,True,False,25.400000000000002,25.400000000000002,2.6010559378592006,2.438138961791992,0.061014413833618164,0.24943841023089347,2.395742416381836,0.03938794136047363,0.28697348966246644,2,2,0,210,108,183,False
replicate_double_chicane,10569,B2_lhs,True,False,28.2,28.2,2.990587502652488,2.442413330078125,0.0768895149230957,0.2497186881866774,2.3980369567871094,0.08950471878051758,0.29582807916398685,0,0,0,262,127,35,False
replicate_double_chicane,10570,B2_lhs,True,False,29.8,29.8,3.003697356863995,2.4358959197998047,0.013605117797851562,0.2444829261946054,2.376127243041992,0.004767417907714844,0.3039101523390875,3,3,0,236,144,29,False
replicate_double_chicane,10571,B2_lhs,True,False,23.3,23.3,2.588482947743614,2.4450016021728516,-0.032016754150390625,0.23716938994662307,2.387542724609375,-0.04981040954589844,0.2966687291037566,0,0,0,213,125,151,False
replicate_double_chicane,10572,B2_lhs,True,False,28.8,28.8,2.9174770222307416,2.443635940551758,-0.04786872863769531,0.2411625671206905,2.373106002807617,-0.0594329833984375,0.3125959133263858,2,2,0,240,144,36,False
replicate_double_chicane,10501,B3_sobol,True,False,25.5,25.5,2.664407793761711,2.445201873779297,0.04986381530761719,0.24003449784100925,2.3794021606445312,0.058536529541015625,0.30624432454477013,1,1,0,221,132,138,False
replicate_double_chicane,10502,B3_sobol,True,False,24.5,24.5,2.6456597049145785,2.4401206970214844,0.028699874877929688,0.2415900718478874,2.3328170776367188,0.017526626586914062,0.3476250339377551,0,0,0,225,117,159,False
replicate_double_chicane,10503,B3_sobol,True,False,26.5,26.5,2.795428330402501,2.4371070861816406,0.049391746520996094,0.24786389855637986,2.3640213012695312,0.04720497131347656,0.31948528505724105,2,2,0,217,118,178,False
replicate_double_chicane,10504,B3_sobol,True,False,26.0,26.0,2.655611190064519,2.444660186767578,-0.05787229537963867,0.24235104758341655,2.3809852600097656,-0.04980802536010742,0.30313471282863774,0,0,0,240,144,55,False
replicate_double_chicane,10505,B3_sobol,True,False,21.2,21.2,2.617052512288865,2.4501113891601562,-0.0296628475189209,0.23179443029720095,2.38433837890625,-0.04794931411743164,0.2995245080325088,0,0,0,192,108,66,False
replicate_double_chicane,10506,B3_sobol,True,False,22.2,22.2,2.7290141322255295,2.4524269104003906,0.06904792785644531,0.23781742461640776,2.4335289001464844,0.09901142120361328,0.265614880215249,1,1,0,188,102,198,False
replicate_double_chicane,10507,B3_sobol,True,False,26.5,26.5,2.7683538268265693,2.446453094482422,0.06196022033691406,0.24162621128725992,2.3715782165527344,0.06704330444335938,0.31562446225772345,1,1,0,231,138,74,False
replicate_double_chicane,10508,B3_sobol,True,False,24.8,24.8,2.7917028477677377,2.4346084594726562,0.01910400390625,0.24613405113399706,2.3927459716796875,0.007701873779296875,0.2873572613419734,2,2,0,200,88,152,False
replicate_double_chicane,10509,B3_sobol,True,False,36.300000000000004,36.300000000000004,3.08144404615814,2.4423084259033203,-0.015844345092773438,0.23821907494568176,2.3869800567626953,-0.03571510314941406,0.295188508800337,3,3,0,301,198,46,False
replicate_double_chicane,10510,B3_sobol,True,False,30.5,30.5,2.788039065413159,2.440835952758789,0.03619575500488281,0.2418875238063546,2.424287796020508,0.04657173156738281,0.25991855925507484,2,2,0,257,115,329,False
replicate_double_chicane,10511,B3_sobol,True,False,25.400000000000002,25.400000000000002,2.625155302492203,2.450277328491211,-0.026681900024414062,0.23126700930752728,2.388399124145508,-0.04203510284423828,0.2946150380924788,0,0,0,234,120,195,False
replicate_double_chicane,10512,B3_sobol,True,False,23.400000000000002,23.400000000000002,2.6172199766915583,2.4411697387695312,0.03108382225036621,0.24084455087277018,2.341737747192383,0.04260659217834473,0.34093499874834826,0,0,0,214,126,165,False
replicate_double_chicane,10513,B3_sobol,True,False,21.400000000000002,21.400000000000002,2.669972930891163,2.4382972717285156,-0.025142192840576172,0.24300686968625354,2.387897491455078,-0.028018474578857422,0.2934431979377991,0,0,0,194,96,118,False
replicate_double_chicane,10514,B3_sobol,True,False,34.2,34.2,3.093484483544671,2.4516067504882812,0.04178047180175781,0.23218329881044367,2.4283676147460938,0.06854629516601562,0.26080155653208226,3,3,0,280,179,51,False
replicate_double_chicane,10515,B3_sobol,True,False,25.400000000000002,25.400000000000002,2.986841831385391,2.4584178924560547,0.06119346618652344,0.22987664232700503,2.481527328491211,0.08141136169433594,0.21452088744167022,3,3,0,200,96,145,False
replicate_double_chicane,10516,B3_sobol,True,False,23.3,23.3,2.6778013812909194,2.449787139892578,0.07565689086914062,0.24232607390626482,2.4470653533935547,0.10105133056640625,0.2539092771028872,1,1,0,199,112,160,False
replicate_double_chicane,10517,B3_sobol,True,False,30.3,30.3,2.728248187708232,2.4481353759765625,0.03605079650878906,0.2346505141746939,2.3865394592285156,0.027177810668945312,0.29471634223885373,1,1,0,269,155,192,False
replicate_double_chicane,10518,B3_sobol,True,False,28.0,28.0,2.6713941825801157,2.4457855224609375,0.06175041198730469,0.24221794910678676,2.4031200408935547,0.09598731994628906,0.29304620343088933,1,1,0,245,117,237,False
replicate_double_chicane,10519,B3_sobol,True,False,21.2,21.2,2.613567817510557,2.4397716522216797,0.058582305908203125,0.24726816544356045,2.321521759033203,0.07866668701171875,0.3670083062984389,0,0,0,192,98,135,False
replicate_double_chicane,10520,B3_sobol,True,False,22.400000000000002,22.400000000000002,2.63896748382831,2.4496612548828125,0.011300086975097656,0.2306157615337805,2.3828372955322266,-0.0012760162353515625,0.29716544406110584,0,0,0,204,112,52,False
replicate_double_chicane,10521,B3_sobol,True,False,23.400000000000002,23.400000000000002,2.7628360037633684,2.43780517578125,0.03572845458984375,0.24481596219554355,2.3879337310791016,0.07273149490356445,0.30098600597416797,1,1,0,200,116,82,False
replicate_double_chicane,10522,B3_sobol,True,False,21.0,21.0,2.56344402052855,2.445772171020508,-0.011829376220703125,0.234526352485637,2.4009056091308594,-0.018790245056152344,0.2797262095762337,0,0,0,190,100,138,False
replicate_double_chicane,10523,B3_sobol,True,False,30.5,30.5,2.7894064741340117,2.4381256103515625,-0.05239677429199219,0.24748463048037997,2.3765621185302734,-0.06817817687988281,0.31100291270902997,1,1,0,271,169,188,False
replicate_double_chicane,10524,B3_sobol,True,False,21.8,21.8,2.6059503458818654,2.4572792053222656,0.05136299133300781,0.2285666407430363,2.431304931640625,0.06767845153808594,0.2577394223413782,0,0,0,198,112,179,False
replicate_double_chicane,10525,B3_sobol,True,False,30.7,30.7,2.8534091281362635,2.4323434829711914,-0.012369155883789062,0.24796521216517067,2.369185447692871,-0.023649215698242188,0.3117129630429621,1,1,0,273,154,27,False
replicate_double_chicane,10526,B3_sobol,True,False,35.5,35.5,3.059407250084405,2.435945510864258,0.03699302673339844,0.24684221214007565,2.3576574325561523,0.0261383056640625,0.3234005903044698,3,3,0,293,175,27,False
replicate_double_chicane,10527,B3_sobol,True,False,23.400000000000002,23.400000000000002,2.604108397339587,2.449045181274414,-0.04808521270751953,0.23590743094208738,2.3713645935058594,-0.06703853607177734,0.3158322014305231,0,0,0,214,84,259,False
replicate_double_chicane,10528,B3_sobol,True,False,34.300000000000004,34.300000000000004,3.029596758697153,2.4382781982421875,-0.03958892822265625,0.24494226397839536,2.37876033782959,-0.06646347045898438,0.3084845652054495,3,3,0,281,156,151,False
replicate_double_chicane,10529,B3_sobol,True,False,25.900000000000002,25.900000000000002,2.7807507011930284,2.4371604919433594,0.02860546112060547,0.24451850457401741,2.3751535415649414,0.04681396484375,0.3084200228986274,1,1,0,225,133,93,False
replicate_double_chicane,10530,B3_sobol,True,False,27.7,27.7,2.856962955731433,2.445664405822754,0.03666210174560547,0.23718617245279747,2.3599796295166016,0.04688835144042969,0.3234370959323203,2,2,0,229,144,72,False
replicate_double_chicane,10531,B3_sobol,True,False,22.7,22.7,2.538041713341954,2.437167167663574,0.05354118347167969,0.248665322849968,2.3761653900146484,0.042690277099609375,0.3068190508814474,0,0,0,207,116,206,False
replicate_double_chicane,10532,B3_sobol,True,False,21.6,21.6,2.8407687733269995,2.432969093322754,0.027036666870117188,0.24850603656496564,2.378909111022949,0.0070476531982421875,0.3011733601110721,0,0,0,196,106,80,False
replicate_double_chicane,10533,B3_sobol,True,False,22.8,22.8,2.608682039855921,2.4477388858795166,0.07567214965820312,0.24427750483084146,2.4434566497802734,0.07326316833496094,0.24762925587993256,0,0,0,208,128,144,False
replicate_double_chicane,10534,B3_sobol,True,False,27.1,27.1,2.698500527712895,2.446281909942627,-0.0645294189453125,0.24246276318124824,2.3772473335266113,-0.09521484375,0.3173720900253895,0,0,0,251,156,72,False
replicate_double_chicane,10535,B3_sobol,True,False,23.7,23.7,2.568009318325494,2.433741331100464,-0.0020627975463867188,0.24626730830926144,2.38870906829834,-0.012700080871582031,0.2915676575784188,0,0,0,217,128,174,False
replicate_double_chicane,10536,B3_sobol,True,False,20.6,20.6,2.546696756449819,2.4385900497436523,0.030570030212402344,0.2433378121664603,2.342195987701416,0.03550529479980469,0.33966480047812286,0,0,0,186,100,155,False
replicate_double_chicane,10537,B3_sobol,True,False,30.400000000000002,30.400000000000002,3.0387604275838385,2.443065881729126,-0.016823291778564453,0.23753062865041913,2.3585028648376465,-0.021874666213989258,0.3222404520533916,3,3,0,242,151,30,False
replicate_double_chicane,10538,B3_sobol,True,False,20.7,20.7,2.60581085850572,2.4380528926849365,0.05212116241455078,0.24749751172399875,2.363035202026367,0.09553909301757812,0.3310504515162114,0,0,0,187,113,41,False
replicate_double_chicane,10539,B3_sobol,True,False,34.800000000000004,34.800000000000004,3.0428553976744297,2.4363884925842285,-0.024728775024414062,0.24486338815672842,2.354092597961426,-0.02371978759765625,0.3267694340467157,3,3,0,286,184,67,False
replicate_double_chicane,10540,B3_sobol,True,False,38.4,38.4,3.0189684857543853,2.4345860481262207,0.007808685302734375,0.24553815047862293,2.338735580444336,-0.0020389556884765625,0.3412705105850255,3,3,0,322,168,267,False
replicate_double_chicane,10541,B3_sobol,True,False,22.3,22.3,2.7354612209965126,2.4401755332946777,0.030628204345703125,0.24177233450486937,2.3573050498962402,0.03211212158203125,0.3242887897769013,1,1,0,189,120,104,False
replicate_double_chicane,10542,B3_sobol,True,False,20.7,20.7,2.5696271055858233,2.4596967697143555,0.062282562255859375,0.22893805021325048,2.4827661514282227,0.08180427551269531,0.21352547977839043,0,0,0,187,116,93,False
replicate_double_chicane,10543,B3_sobol,True,False,27.5,27.5,2.9098491903350805,2.447779655456543,0.03491973876953125,0.23483116610793864,2.362734317779541,0.03354454040527344,0.31903408799972205,2,2,0,227,132,54,False
replicate_double_chicane,10544,B3_sobol,True,False,27.2,27.2,2.7357681303474237,2.43098783493042,0.003452301025390625,0.24903609524526718,2.3673324584960938,-0.006580352783203125,0.3127367783821539,1,1,0,238,161,126,False
replicate_double_chicane,10545,B3_sobol,True,False,24.400000000000002,24.400000000000002,2.7750416616836446,2.447216033935547,0.06699037551879883,0.24223147043447146,2.379725456237793,0.07306909561157227,0.30903704367776813,2,2,0,196,121,119,False
replicate_double_chicane,10546,B3_sobol,True,False,20.2,20.2,2.6529582393268356,2.4570679664611816,0.07454109191894531,0.23506396142799424,2.3707847595214844,0.09216785430908203,0.3226592293924451,0,0,0,182,80,166,False
replicate_double_chicane,10547,B3_sobol,True,False,16.6,16.6,2.561221325781844,2.451277732849121,0.06778335571289062,0.23855493875067513,2.4011363983154297,0.060596466064453125,0.28537140719418824,0,0,0,146,68,98,False
replicate_double_chicane,10548,B3_sobol,True,False,23.8,23.8,2.688476465670419,2.4370174407958984,0.013223648071289062,0.24334212324562327,2.3888797760009766,0.056735992431640625,0.29659729880503777,1,1,0,204,117,142,False
